priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.71,2026-08-29,organizing,"After giant Georgia data center approval , Warnock pushes for state moratorium",wsbtv.com,https://www.wsbtv.com/news/local/after-giant-georgia-data-center-approval-warnock-pushes-state-moratorium/QWEQTTUVHJAWTKTO5FODK3OCRE/,moratorium,,GA,state_only,no,2026-08-31
6.07,2026-08-28,legislation,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-08-31
5.93,2026-08-27,organizing,Whiteville Considers Year - Long Moratorium for Data Centers,sunny943.com,https://sunny943.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-08-31
5.93,2026-08-27,organizing,Whiteville Considers Year - Long Moratorium for Data Centers,foxy99.com,https://foxy99.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-08-31
5.79,2026-08-26,legislation,Data center moratorium advances amid questions about public notice,manninglive.com,"http://manninglive.com/stories/data-center-moratorium-advances-amid-questions-about-public-notice,196495",moratorium,,,none,no,2026-08-31
5.79,2026-08-26,legislation,"San Antonio city council leans toward data center regulation , but a moratorium seems less likely",ksat.com,https://www.ksat.com/news/local/2026/08/26/san-antonio-city-council-leans-toward-data-center-regulation-but-a-moratorium-seems-less-likely/,moratorium,,,none,no,2026-08-31
5.79,2026-08-26,legislation,Environmental Commission to present data center moratorium to city council,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/environmental-commission-to-present-data-center-moratorium-to-city-council/article_7ca449b5-16b7-4c3b-9a8f-280b4749b7f6.html,moratorium,,,none,no,2026-08-31
5.43,2026-08-27,legislation,New Jersey roster of data center bans adds 4 more NJ towns this week,943thepoint.com,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-31
5.43,2026-08-27,legislation,New Jersey roster of data center bans adds 4 more NJ towns this week,nj1015.com,https://nj1015.com/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-31
5.21,2026-08-29,organizing,Signatures filed for Grand Jury petition in Rogers County,fox23.com,https://fox23.com/news/local/signatures-filed-for-grand-jury-petition-in-rogers-county-08-29-2026,other_opposition,Grand,,low,no,2026-08-31
5.21,2026-08-29,organizing,Signatures filed for Grand Jury petition in Rogers County,ktul.com,https://ktul.com/news/local/signatures-filed-for-grand-jury-petition-in-rogers-county,other_opposition,Grand,,low,no,2026-08-31
4.86,2026-08-30,legislation,New Colorado data center electric rules spur concerns about Xcel plan,journal-advocate.com,https://www.journal-advocate.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-08-31
4.86,2026-08-30,legislation,New Colorado data center electric rules spur concerns about Xcel plan,denverpost.com,https://www.denverpost.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-08-31
4.86,2026-08-30,legislation,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",clickorlando.com,https://www.clickorlando.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",abcnews.com,https://abcnews.com/Politics/wireStory/moulton-sen-markey-80-term-young-massachusetts-democrats-136068403,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",wsls.com,https://www.wsls.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",rockymounttelegram.com,http://www.rockymounttelegram.com/news/national/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_15c0658d-2314-5056-8fe7-530356a24203.html,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",somdnews.com,http://www.somdnews.com/ap/nation/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_5c0e72b2-9aaa-5e96-81c0-022f314983a9.html,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",dailygazette.com,https://www.dailygazette.com/leader_herald/ap/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_85977f2e-df76-52ae-ae69-5345d80d9b66.html,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",bozemandailychronicle.com,http://www.bozemandailychronicle.com/wire/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_872d33f0-2158-5ee3-a523-43705736003c.html,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",stardem.com,http://www.stardem.com/ap/nation/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_6a9464a1-cc23-56c9-8147-d9dcd737d646.html,,Young,TX,high,yes,2026-08-31
