priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.21,2026-07-29,legislation,Forsyth County data center vote set for Thursday as North Carolina moratorium movement grows,wxii12.com,https://www.wxii12.com/article/forsyth-county-data-center-vote-rural-hall-thursday-moratorium-duke-energy-tariff/73292955,moratorium,Forsyth,NC,high,no,2026-07-31
9.21,2026-07-29,denial,Pulaski County Quorum Court rejects data center moratorium containing AVAIO project exemption | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/28/pulaski-county-quorum-court-rejects-data-center/,moratorium,Pulaski,AR,high,yes,2026-07-31
8.71,2026-07-29,legislation,Milwaukee Common Council committee postpones vote on proposed data center moratorium,cbs58.com,https://www.cbs58.com/news/milwaukee-common-council-postpones-vote-on-proposed-data-center-moratorium,moratorium,Milwaukee,WI,medium,no,2026-07-31
8.57,2026-07-28,legislation,Behind the New York data center pause is legislation that could impact existing facilities,utilitydive.com,https://www.utilitydive.com/news/behind-the-new-york-data-center-pause-is-legislation-that-could-impact-exis/826369/,legislation,New York,NY,high,no,2026-07-31
8.57,2026-07-28,legislation,"Florida Rep . Byron Donalds pushes bill requiring AI data centers to supply their own power , water",wflx.com,https://www.wflx.com/2026/07/28/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-supply-their-own-power-water/,legislation,Power,ID,high,no,2026-07-31
7.5,2026-07-31,denial,"No rezoning , no data center : McCormick County planners side with residents opposing development",wrdw.com,https://www.wrdw.com/2026/07/31/no-rezoning-no-data-center-mccormick-county-planners-side-with-residents-opposing-development/,zoning_restriction,McCormick,SC,medium,no,2026-07-31
7.36,2026-07-30,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",myfox28columbus.com,https://myfox28columbus.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-07-31
7.36,2026-07-30,legislation,Lexington planners recommend approval of new data center zoning rules,lex18.com,https://www.lex18.com/news/covering-kentucky/lexington-planners-recommend-approval-of-new-data-center-zoning-rules-for-fayette-county,zoning_restriction,Lexington,SC,medium,no,2026-07-31
7.36,2026-07-30,legislation,Salem Twp . pauses new data center projects pending zoning amendment,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-07-31
7.29,2026-07-26,denial,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-31
7.21,2026-07-29,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",abc6onyourside.com,https://abc6onyourside.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-07-31
7.21,2026-07-29,denial,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-07-31
7.21,2026-07-29,legislation,Salem Twp . pauses new data center projects pending zoning amendment,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-07-31
6.71,2026-07-29,denial,"Pulaski County rejects data center moratorium , leaving AVAIO project uninterrupted",katv.com,https://katv.com/news/local/pulaski-county-rejects-data-center-moratorium-leaving-avaio-project-uninterrupted-regulations-planning-phase-amendment-public-opinion,moratorium,Pulaski,,low,no,2026-07-31
6.71,2026-07-29,legislation,Montgomery County Council approves 18 - month moratorium on data centers,wtop.com,https://wtop.com/montgomery-county/2026/07/montgomery-county-council-approves-18-month-moratorium-on-data-centers/,moratorium,Montgomery,,low,no,2026-07-31
6.71,2026-07-29,legislation,"DeSoto approves data center moratorium , but controversial project can advance",wgcu.org,https://www.wgcu.org/top-story/2026-07-29/desoto-approves-data-center-moratorium-but-controversial-project-can-advance,moratorium,DeSoto,,low,no,2026-07-31
6.71,2026-07-29,legislation,Jefferson County committee drafts official data center moratorium,hngnews.com,http://www.hngnews.com/milton_courier/jefferson-county-committee-drafts-official-data-center-moratorium/article_ba04b3d2-3a0e-526c-a6bd-87bd936223da.html,moratorium,Jefferson,,low,no,2026-07-31
6.5,2026-07-24,denial,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-31
6.36,2026-07-30,denial,"Turtle board rejects cost agreement with data center developer , passes moratorium resolution",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/turtle-board-rejects-cost-agreement-with-data-center-developer-passes-moratorium-resolution/article_f5febb86-6142-4ad0-bf23-c89c30752c81.html,moratorium,,,none,no,2026-07-31
6.36,2026-07-30,denial,"Town of Turtle board rejects data center cost reimbursement agreement , starts moratorium process",wifr.com,https://www.wifr.com/2026/07/30/town-turtle-board-rejects-data-center-cost-reimbursement-agreement-starts-moratorium-process/,moratorium,,,none,no,2026-07-31
6.36,2026-07-30,legislation,La Conner Town Council approves temporary moratorium on data centers,goskagit.com,http://www.goskagit.com/news/local_news/la-conner-town-council-approves-temporary-moratorium-on-data-centers/article_0ba68af7-5ea4-43c0-bfe7-245756b5993c.html,moratorium,,,none,no,2026-07-31
6.21,2026-07-29,denial,Boulder City says BLM ignored environmental concerns in appeal over proposed data center,news3lv.com,https://news3lv.com/news/local/boulder-city-says-blm-ignored-environmental-concerns-in-appeal-over-proposed-data-center,lawsuit,Boulder,CO,medium,yes,2026-07-31
6.21,2026-07-29,denial,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-07-31
6.07,2026-07-28,denial,"Can America Win the AI Race Without Running Dry ? Non - Profit Demands Data Center Moratorium , EPA Says US C",benzinga.com,https://www.benzinga.com/markets/tech/26/07/60719070/can-america-win-the-ai-race-without-running-dry-non-profit-demands-data-center-moratorium-epa-says-us-can-lead-while-protecting-environment,moratorium,,,none,no,2026-07-31
5.93,2026-07-27,legislation,Utica City Council approves extending data center moratorium,candgnews.com,https://www.candgnews.com/articles/government-news/utica-city-council-approves-extending-data-center-moratorium/,moratorium,,,none,no,2026-07-31
5.86,2026-07-30,denial,Chandler high schooler letter protesting AI data center among New York Times contest winners,kjzz.org,https://www.kjzz.org/the-show/2026-07-30/chandler-high-schoolers-letter-protesting-ai-data-center-among-new-york-times-contest-winners,,New York,NY,high,no,2026-07-31
5.86,2026-07-30,denial,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,Arkansas,AR,high,no,2026-07-31
