priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.29,2026-09-09,moratorium,Arizona governor rejects data center moratorium call as debate escalates,kold.com,https://www.kold.com/2026/09/09/arizona-governor-rejects-data-center-moratorium-call-debate-escalates/,moratorium,,AZ,state_only,no,2026-09-14
7.29,2026-09-09,moratorium,Arizona governor rejects data center moratorium call as debate escalates,azfamily.com,https://www.azfamily.com/2026/09/09/arizona-governor-rejects-data-center-moratorium-call-debate-escalates/,moratorium,,AZ,state_only,no,2026-09-14
6.21,2026-09-12,moratorium,Over 90 percent in favor of moratorium on data centers Nottingham,wmur.com,https://www.wmur.com/article/nottingham-moratorium-data-centers/73695413,moratorium,,,none,no,2026-09-14
6.07,2026-09-11,moratorium,Southport moratorium adds to growing debate over data center growth,wwaytv3.com,https://www.wwaytv3.com/southport-moratorium-adds-to-growing-debate-over-data-center-growth/,moratorium,,,none,no,2026-09-14
5.93,2026-09-10,moratorium,An S . F . supervisor is planning a moratorium on data centers,missionlocal.org,https://missionlocal.org/2026/09/data-center-moratorium-sf-board-of-supervisors/,moratorium,,,none,no,2026-09-14
5.79,2026-09-09,moratorium,Nottingham voters overwhelmingly approve moratorium on data centers,capeandislands.org,https://www.capeandislands.org/2026-09-09/nottingham-voters-approve-moratorium-data-centers-nh-newhampshire,moratorium,,,none,no,2026-09-14
5.79,2026-09-09,moratorium,Pocomoke City Officials meeting tonight to discuss one - year moratorium,wboc.com,https://www.wboc.com/news/pocomoke-city-officials-meeting-tonight-to-discuss-one-year-moratorium/article_12de1d7b-1736-4ac8-b942-5526d756d384.html,moratorium,,,none,no,2026-09-14
5.29,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,parkrapidsenterprise.com,https://www.parkrapidsenterprise.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-14
5.29,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,wadenapj.com,https://www.wadenapj.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-14
5.29,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,dglobe.com,https://www.dglobe.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-14
5.29,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,echopress.com,https://www.echopress.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-14
5.29,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,wctrib.com,https://www.wctrib.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-14
5.29,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,dl-online.com,https://www.dl-online.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-14
