priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.86,2026-07-23,legislation,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-24
8.71,2026-07-22,legislation,Zoning legislation puts Prince George data center moratorium in question,nbcwashington.com,https://www.nbcwashington.com/news/local/prince-georges-county/zoning-legislation-puts-prince-georges-data-center-moratorium-in-question/4132791/,moratorium; zoning_restriction; legislation,George,MS,medium,no,2026-07-24
7.86,2026-07-23,legislation,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-24
7.57,2026-07-21,legislation,Spokane County commissioners propose 9 - month moratorium on data centers,khq.com,https://www.khq.com/news/spokane-county-commissioners-propose-9-month-moratorium-on-data-centers/article_58e12c94-684d-4e6b-b058-8cc5a1a0e136.html,moratorium,Spokane,WA,medium,yes,2026-07-24
7.36,2026-07-23,legislation,Public hearing set Aug . 31 for McKean County land development ordinance,bradfordera.com,https://www.bradfordera.com/2026/07/23/public-hearing-set-aug-31-mckean-county-land-development-ordinance/,ordinance; public_comment,McKean,PA,medium,no,2026-07-24
7.21,2026-07-22,legislation,Data center ordinance moves forward after debate | The Victoria Advocate,victoriaadvocate.com,https://victoriaadvocate.com/2026/07/22/data-center-rules-advance-amid-resident-concerns/,ordinance,Victoria,TX,medium,no,2026-07-24
7.0,2026-07-24,legislation,Garfield Township Tees Up Data Center Moratorium ; Incomplete Application Submitted for Project,traverseticker.com,https://www.traverseticker.com/news/garfield-township-tees-up-data-center-moratorium-incomplete-application-submitted-for-project/,moratorium,Garfield,,low,no,2026-07-24
6.71,2026-07-22,legislation,Montgomery County to review moratorium on data center permits,fox5dc.com,https://www.fox5dc.com/news/montgomery-county-review-moratorium-data-center-permits,moratorium,Montgomery,,low,no,2026-07-24
6.57,2026-07-21,legislation,Walker County Approves Temporary Moratorium on Data Centers - FetchYourNewsFetchYourNews,fetchyournews.com,https://fetchyournews.com/featured-stories/walker-county-approves-temporary-moratorium-on-data-centers/,moratorium,Walker,,low,no,2026-07-24
6.57,2026-07-21,legislation,Caroline County approves data center moratorium,stardem.com,http://www.stardem.com/news/caroline/caroline-county-approves-data-center-moratorium/article_4e11898a-7dc9-4562-80c3-5bbbccf87bf8.html,moratorium,Caroline,,low,no,2026-07-24
6.36,2026-07-23,legislation,"Sewell breaks with Tuberville , Trump on data centers , backs moratorium bill",yellowhammernews.com,https://yellowhammernews.com/sewell-breaks-with-tuberville-trump-on-data-centers-backs-moratorium-bill/,moratorium; legislation,,,none,no,2026-07-24
6.36,2026-07-23,legislation,North Port schedules data center moratorium vote,wslr.org,https://wslr.org/north-port-schedules-data-center-moratorium-vote/,moratorium,,,none,no,2026-07-24
6.36,2026-07-23,legislation,Spartanburg County defends data center process amid lawsuit,postandcourier.com,https://www.postandcourier.com/spartanburg/news/spartanburg-county-data-center-lawsuit-northmark-valara/article_9d7d957b-7bd3-4253-9c6c-bc79d3271320.html,lawsuit,Spartanburg,SC,medium,yes,2026-07-24
6.36,2026-07-23,legislation,"Gov . Hochul Responds to Criticism , Explains Rationale for AI Data Center Moratorium",theepochtimes.com,https://www.theepochtimes.com/us/gov-hochul-responds-to-criticism-explains-rationale-for-ai-data-center-moratorium-6066097,moratorium,,,none,no,2026-07-24
6.36,2026-07-23,legislation,"Bulloch County scrubbing data center , crypto possibilities from zoning regs",statesboroherald.com,https://www.statesboroherald.com/local/bulloch-county-scrubbing-data-center-crypto-possibilities-from-zoning-regs/,zoning_restriction,Bulloch,GA,medium,yes,2026-07-24
6.21,2026-07-22,legislation,MoCo Councilmembers signal support for 18 - month data center moratorium,bethesdamagazine.com,https://bethesdamagazine.com/2026/07/22/moco-council-committee-18-month-data-center-moratorium/,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,legislation,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,legislation,North Port City Commissioners to continue talks regarding data center moratorium next month,wgcu.org,https://www.wgcu.org/government-politics/2026-07-22/north-port-city-commissioners-to-continue-talks-regarding-data-center-moratorium-next-month,moratorium,,,none,no,2026-07-24
