priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.07,2026-08-14,moratorium,"How New York data center framework , post - moratorium , would impact development",cnycentral.com,https://cnycentral.com/news/new-york-news/how-new-yorks-data-center-framework-post-moratorium-would-impact-development,moratorium,New York,NY,high,no,2026-08-17
10.07,2026-08-14,moratorium,"How New York data center framework , post - moratorium , would impact development",cbs6albany.com,https://cbs6albany.com/news/power-and-politics/how-new-yorks-data-center-framework-post-moratorium-would-impact-development,moratorium,New York,NY,high,no,2026-08-17
7.86,2026-08-16,moratorium,"East Lansing , Michigan just extended its data center moratorium with no project on the table , becoming one of the first US cities to pause hyperscale development preemptively rather than waiting for a developer to file",dmnews.com,https://dmnews.com/dmn-r-east-lansing-michigan-just-extended-its-data-center-moratorium-with-no-project-on-the-table-becoming-one-of-the-first-us-cities-to-pause-hyperscale-development-preemptively-rather-than-waiting-f/,moratorium,,MI,state_only,no,2026-08-17
7.57,2026-08-14,moratorium,Virginia Beach weighs a 1 - year moratorium on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/14/virginia-beach-weighing-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-17
7.57,2026-08-14,moratorium,"Marietta , Georgia just approved a second data center in a 5 - 2 vote despite a six - month moratorium the council passed last month , because the 18 - megawatt application was filed before the freeze took effect",dmnews.com,https://dmnews.com/dmn-r-marietta-georgia-just-approved-a-second-data-center-in-a-5-2-vote-despite-a-six-month-moratorium-the-council-passed-last-month-because-the-18-megawatt-application-was-filed-before-the-freeze-too/,moratorium,,GA,state_only,no,2026-08-17
7.29,2026-08-12,moratorium,Does Virginia need a moratorium on data center construction and development ?,wvtf.org,https://www.wvtf.org/news/2026-08-12/does-virginia-need-a-moratorium-on-data-center-construction-and-development,moratorium,,VA,state_only,no,2026-08-17
6.57,2026-08-14,moratorium,Charlotte To Host Six Public Meetings on Data Centers Moratorium in September,v1019.com,https://v1019.com/2026/08/14/charlotte-to-host-six-public-meetings-on-data-centers-moratorium-in-september/,moratorium,Charlotte,,low,no,2026-08-17
6.57,2026-08-14,moratorium,Charlotte To Host Six Public Meetings on Data Centers Moratorium in September,kiss951.com,https://kiss951.com/2026/08/14/charlotte-to-host-six-public-meetings-on-data-centers-moratorium-in-september/,moratorium,Charlotte,,low,no,2026-08-17
6.57,2026-08-14,moratorium,Charlotte To Host Six Public Meetings on Data Centers Moratorium in September,k1047.com,https://k1047.com/2026/08/14/charlotte-to-host-six-public-meetings-on-data-centers-moratorium-in-september/,moratorium,Charlotte,,low,no,2026-08-17
6.29,2026-08-12,moratorium,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wvxu.org,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-17
6.29,2026-08-12,moratorium,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wkyufm.org,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-17
6.07,2026-08-14,moratorium,County board to consider temporary moratorium on data centers,recorderonline.com,https://www.recorderonline.com/news/county-board-to-consider-temporary-moratorium-on-data-centers/article_8a2bedb5-19a2-4dea-b21d-cdb926184cdf.html,moratorium,,,none,no,2026-08-17
6.07,2026-08-14,moratorium,Salisbury planning commission recommends one - year data center moratorium,wboc.com,https://www.wboc.com/news/salisbury-planning-commission-recommends-one-year-data-center-moratorium/article_2778f1dd-058a-44d5-95af-5d90e9a09207.html,moratorium,,,none,no,2026-08-17
6.07,2026-08-14,moratorium,Louisville Metro Council approves 6 - month moratorium on data centers,wbko.com,https://www.wbko.com/2026/08/14/louisville-metro-council-approves-6-month-moratorium-data-centers/,moratorium,,,none,no,2026-08-17
6.07,2026-08-14,moratorium,Louisville Metro Council approves 6 - month moratorium on data centers,wkyt.com,https://www.wkyt.com/2026/08/14/louisville-metro-council-approves-6-month-moratorium-data-centers/,moratorium,,,none,no,2026-08-17
6.07,2026-08-14,moratorium,Public hearing set for Southport data center moratorium,wect.com,https://www.wect.com/2026/08/14/public-hearing-set-southport-data-center-moratorium/,moratorium; public_comment,,,none,no,2026-08-17
5.93,2026-08-13,moratorium,"Sen . Malone , Local Leaders Call For Senate to Return to Session to Vote on AI Data Center Moratorium",politicspa.com,https://politicspa.com/sen-malone-local-leaders-call-for-senate-to-return-to-session-to-vote-on-ai-data-center-moratorium/149923/,moratorium,,,none,no,2026-08-17
5.93,2026-08-13,moratorium,Commerce Halts Data Center Development With Emergency 45 - Day Moratorium,loscerritosnews.net,https://www.loscerritosnews.net/2026/08/13/commerce-halts-data-center-development-with-emergency-45-day-moratorium/,moratorium,,,none,no,2026-08-17
5.79,2026-08-12,moratorium,Louisville receives big data center proposal with moratorium on the table,wlky.com,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,moratorium,,,none,no,2026-08-17
5.71,2026-08-15,moratorium,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,townhall.com,https://townhall.com/news/mattvespa/2026/08/15/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record-n2681301,,Crowley,CO,high,no,2026-08-17
5.71,2026-08-15,moratorium,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,wcbm.com,https://wcbm.com/national-headline/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record/,,Crowley,CO,high,no,2026-08-17
5.29,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,kimt.com,https://www.kimt.com/news/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_cce3e839-16cf-4bc3-bafb-5318fa19f393.html,,Crowley,CO,high,no,2026-08-17
5.29,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,newsday.com,https://www.newsday.com/long-island/politics/wisconsin-primary-governor-hong-socialist-r83101,,Crowley,CO,high,no,2026-08-17
5.29,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,nvdaily.com,https://www.nvdaily.com/associated_press_national/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_27cacb7a-5618-5125-af28-cb08631dc2dc.html,,Crowley,CO,high,no,2026-08-17
