priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.29,2026-08-29,moratorium,"After giant Georgia data center approval , Warnock pushes for state moratorium",wsbtv.com,https://www.wsbtv.com/news/local/after-giant-georgia-data-center-approval-warnock-pushes-state-moratorium/QWEQTTUVHJAWTKTO5FODK3OCRE/,moratorium,,GA,state_only,no,2026-09-03
6.5,2026-09-03,moratorium,Mattoon Places One - year Moratorium On Data Center Projects,vandaliaradio.com,https://www.vandaliaradio.com/2026/09/03/mattoon-places-one-year-moratorium-on-data-center-projects/,moratorium,,,none,no,2026-09-03
6.5,2026-09-03,moratorium,Portland councilors explain why city isnt starting with data center moratorium,katu.com,https://katu.com/news/local/portland-councilors-explain-why-city-isnt-starting-with-data-center-moratorium,moratorium,,,none,no,2026-09-03
6.5,2026-09-03,moratorium,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-03
6.36,2026-09-02,moratorium,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",froggyweb.com,https://froggyweb.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-03
6.36,2026-09-02,moratorium,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",kfgo.com,https://kfgo.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-03
6.36,2026-09-02,moratorium,"Albuquerque Journal poll finds strong opposition to data centers , support for moratorium",abqjournal.com,https://www.abqjournal.com/news/data-center-opposition-runs-high-in-new-mexico/3112524,moratorium,,,none,no,2026-09-03
6.21,2026-09-01,moratorium,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-03
6.21,2026-09-01,moratorium,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-03
5.64,2026-08-28,moratorium,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-09-03
5.64,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,utv44.com,https://utv44.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-03
5.64,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,weartv.com,https://weartv.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-03
5.5,2026-09-03,moratorium,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-03
5.5,2026-09-03,moratorium,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-03
5.5,2026-09-03,moratorium,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-03
5.0,2026-09-03,legislation,Data center tax breaks could falter if state legislation is passed,wilx.com,https://www.wilx.com/2026/09/02/data-center-tax-breaks-could-falter-if-state-legislation-is-passed/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sbsun.com,https://www.sbsun.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",dailybreeze.com,https://www.dailybreeze.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",ocregister.com,https://www.ocregister.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",presstelegram.com,https://www.presstelegram.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sgvtribune.com,https://www.sgvtribune.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.71,2026-09-01,moratorium,Sunrise Beach holds public hearing on Data Center Ordinance,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-holds-public-hearing-on-data-center-ordinance,232480",ordinance; public_comment,,,none,no,2026-09-03
4.71,2026-09-01,moratorium,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-03
4.43,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,journal-advocate.com,https://www.journal-advocate.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-03
4.43,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,denverpost.com,https://www.denverpost.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-03
4.43,2026-08-30,moratorium,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-03
4.21,2026-09-01,moratorium,Prince George County debates data center regulations,capitalgazette.com,https://www.capitalgazette.com/2026/09/01/prince-georges-data-center-moratorium/,,George,MS,medium,no,2026-09-03
4.21,2026-09-01,moratorium,Prince George County debates data center regulations,baltimoresun.com,https://www.baltimoresun.com/2026/09/01/prince-georges-data-center-moratorium/,,George,MS,medium,no,2026-09-03
4.14,2026-08-28,legislation,Planning commission discusses rezoning plan,northplattebulletin.com,https://northplattebulletin.com/planning-commission-discusses-rezoning-plan-for-car-wash/,zoning_restriction,,,none,no,2026-09-03
3.5,2026-09-03,legislation,"The Ohio Supreme Court just ordered Trenton to put a citizen data center ban on a special ballot within 120 days , after the city council read one charter word to raise the signature bar from 128 to 820",dmnews.com,https://dmnews.com/dmn-the-ohio-supreme-court-just-ordered-trenton-to-put-a-citizen-data-center-ban-on-a-special-ballot-within-120-days-after-the-city-council-read-one-charter-word-to-raise-the-signature-bar-from-128-to/,,,OH,state_only,no,2026-09-03
3.36,2026-09-02,moratorium,"Q & A : Dan Cox , Maryland GOP candidate for governor , on redistricting , mail - in voting , data centers – WTOP News",wtop.com,https://wtop.com/maryland/2026/09/qa-dan-cox-marylands-gop-candidate-for-governor-on-redistricting-mail-in-voting-data-centers/,,,MD,state_only,no,2026-09-03
3.21,2026-09-01,moratorium,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-03
3.21,2026-09-01,moratorium,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-03
3.21,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kxlf.com,https://www.kxlf.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.21,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvh.com,https://www.ktvh.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.21,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvq.com,https://www.ktvq.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.21,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kbzk.com,https://www.kbzk.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.21,2026-09-01,legislation,Arizona attorney general calls for statewide pause on data centers,kyma.com,https://kyma.com/decision-politics/arizona-politics/2026/08/31/arizona-attorney-general-calls-for-statewide-pause-on-data-centers/,,,AZ,state_only,no,2026-09-03
