priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.86,2026-08-12,organizing,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wvxu.org,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-13
6.86,2026-08-12,organizing,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wkyufm.org,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-13
6.36,2026-08-12,organizing,Louisville receives big data center proposal with moratorium on the table,wlky.com,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,moratorium,,,none,no,2026-08-13
5.86,2026-08-12,organizing,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,,Divide,ND,high,no,2026-08-13
5.86,2026-08-12,organizing,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-13
5.71,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ksla.com,https://www.ksla.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-13
5.71,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",kwtx.com,https://www.kwtx.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-13
5.71,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ktre.com,https://www.ktre.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-13
5.5,2026-08-13,organizing,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kpax.com,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.5,2026-08-13,organizing,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlh.com,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.5,2026-08-13,organizing,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlf.com,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.5,2026-08-13,organizing,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kbzk.com,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.36,2026-08-12,organizing,Tazewell County land use panel eyes strict industrial zoning for future data centers,933thedrive.com,https://www.933thedrive.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-13
5.36,2026-08-12,organizing,Tazewell County land use panel eyes strict industrial zoning for future data centers,mix1069.com,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-13
5.07,2026-08-10,organizing,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",myb106.com,https://myb106.com/ixp/514/p/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-13
5.07,2026-08-10,organizing,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",us105fm.com,https://us105fm.com/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-13
5.0,2026-08-13,organizing,Smithfield Board of Supervisors Vote on Data Center Zoning Ordinance,fox56.com,https://fox56.com/news/local/smithfield-board-of-supervisors-vote-on-data-center-zoning-ordinance,zoning_restriction; ordinance,,,none,no,2026-08-13
4.86,2026-08-12,organizing,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,wbrc.com,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,zoning_restriction,,,none,no,2026-08-13
4.86,2026-08-12,organizing,"After lengthy public hearing , data center regs recommended",northplattebulletin.com,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,public_comment,,,none,no,2026-08-13
4.71,2026-08-11,organizing,City Council seeks court guidance on annexation referendum petition,wyomingnews.com,http://www.wyomingnews.com/news/local_news/city-council-seeks-court-guidance-on-annexation-referendum-petition/article_8d7883b8-185d-4e5b-a882-667197675420.html,other_opposition,,,none,no,2026-08-13
4.36,2026-08-12,organizing,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,carolinajournal.com,https://www.carolinajournal.com/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,,Cooper,MO,medium,no,2026-08-13
4.36,2026-08-12,organizing,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,wbt.com,https://wbt.com/1649071/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,,Cooper,MO,medium,no,2026-08-13
3.5,2026-08-13,organizing,Coming to some of Pennsylvania most picturesque places : Data centers,lockhaven.com,https://www.lockhaven.com/news/local-news/2026/08/coming-to-some-of-pennsylvanias-most-picturesque-places-data-centers/,,,PA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Data Center Permits Face EPA Shift in Georgia,earthtimes.org,https://earthtimes.org/data-center-permits-face-epa-shift-in/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia data center permits face EPA shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-3/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-4/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Center Permits Face EPA Rule Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-rule/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,EPA Rule Could Shift Georgia Data Center Permits,earthtimes.org,https://earthtimes.org/epa-rule-could-shift-georgia-data-center/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-3/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-5/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-4/,,,GA,state_only,no,2026-08-13
3.36,2026-08-12,organizing,"California , Mo ., residents gather at City Hall forum over data centers , Flock cameras",krcgtv.com,https://krcgtv.com/news/local/california-mo-residents-gather-at-city-hall-forum-over-data-centers-flock-cameras,,,CA,state_only,no,2026-08-13
3.36,2026-08-12,organizing,Salix Iowa Council meeting to discuss data center topics postponed after death threats,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,,,IA,state_only,no,2026-08-13
3.36,2026-08-12,organizing,Praetorian Virginia Megasite Could Accommodate Data Center,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-construction/praetorian-s-virginia-megasite-could-accommodate-data-center-development,,,VA,state_only,no,2026-08-13
