priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.14,2026-09-12,denial,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_a54b7036-badb-4497-aa8d-15862963a9c9.html,zoning_restriction,,,none,no,2026-09-18
2.64,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,chicagotribune.com,https://www.chicagotribune.com/2026/09/12/federal-court-trump-order-michigan-coal-plant/,,,MI,state_only,no,2026-09-18
2.64,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,journalgazette.net,https://www.journalgazette.net/news/national/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_fe074150-b8d9-5380-9b10-86fba93f197c.html,,,MI,state_only,no,2026-09-18
2.64,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,durangoherald.com,https://www.durangoherald.com/articles/associated-press/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-18
2.64,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,hngnews.com,http://www.hngnews.com/nation_world/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_942ccff0-a422-5ca1-ab08-bd98c77701a3.html,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,mcall.com,https://www.mcall.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,news-gazette.com,https://www.news-gazette.com/news/nation-world/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_ed2fbfd4-caf8-5f82-95b5-f64ae5b590e6.html,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,wfmj.com,https://www.wfmj.com/news/consumer/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_ed04dc71-2273-5361-b018-a3f346859699.html,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,news4jax.com,https://www.news4jax.com/news/national/2026/09/11/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,wfmz.com,https://www.wfmz.com/business/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_15b09223-972c-5aa5-ad83-905ca38f32e4.html,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,clickondetroit.com,https://www.clickondetroit.com/news/national/2026/09/11/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,pilotonline.com,https://www.pilotonline.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,dailypress.com,https://www.dailypress.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-18
2.5,2026-09-11,denial,Where do Minnesota statewide office candidates stand on data centers ?,brainerddispatch.com,https://www.brainerddispatch.com/news/minnesota/where-do-minnesota-statewide-office-candidates-stand-on-data-centers,,,MN,state_only,no,2026-09-18
2.5,2026-09-11,denial,Where do Minnesota statewide office candidates stand on data centers ?,perhamfocus.com,https://www.perhamfocus.com/news/minnesota/where-do-minnesota-statewide-office-candidates-stand-on-data-centers,,,MN,state_only,no,2026-09-18
1.64,2026-09-12,denial,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,willistonherald.com,https://www.willistonherald.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-18
1.64,2026-09-12,denial,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-18
1.64,2026-09-12,denial,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,inforum.com,https://www.inforum.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-18
1.64,2026-09-12,denial,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-18
1.0,2026-09-11,denial,Energy company eyes adding data center west of Fargo,froggyweb.com,https://froggyweb.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-18
1.0,2026-09-11,denial,Energy company eyes adding data center west of Fargo,kfgo.com,https://kfgo.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-18
1.0,2026-09-11,denial,Energy company eyes adding data center west of Fargo,y94.com,https://y94.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-18
