priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.0,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,nbc16.com,https://nbc16.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,no,2026-09-22
9.0,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,kpic.com,https://kpic.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,no,2026-09-22
9.0,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,katu.com,https://katu.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,no,2026-09-22
6.36,2026-09-21,zoning,Salisbury considers one - year moratorium on data center proposals,wboc.com,https://www.wboc.com/news/salisbury-considers-one-year-moratorium-on-data-center-proposals/article_151e119a-0607-45d8-8460-629deff70dcf.html,moratorium,,,none,no,2026-09-22
6.21,2026-09-20,zoning,Spanberger takes aim at data center secrecy but stops short of a moratorium,wydaily.com,https://wydaily.com/latest/2026/09/20/spanberger-takes-aim-at-data-center-secrecy-but-stops-short-of-a-moratorium/,moratorium,,,none,no,2026-09-22
4.86,2026-09-21,legislation,"World leaders in New York to grapple with climate . Fuel prices , AI and disasters complicate things",ksat.com,https://www.ksat.com/business/2026/09/21/world-leaders-in-new-york-to-grapple-with-climate-fuel-prices-ai-and-disasters-complicate-things/,,New York,NY,high,yes,2026-09-22
4.86,2026-09-21,legislation,"World leaders in New York to grapple with climate . Fuel prices , AI and disasters complicate things",whec.com,https://www.whec.com/ap-top-news/world-leaders-in-new-york-to-grapple-with-climate-fuel-prices-ai-and-disasters-complicate-things/,,New York,NY,high,yes,2026-09-22
4.86,2026-09-21,legislation,"World leaders in New York to grapple with climate . Fuel prices , AI and disasters complicate things",durangoherald.com,https://www.durangoherald.com/articles/associated-press/world-leaders-in-new-york-to-grapple-with-climate-fuel-prices-ai-and-disasters-complicate-things/,,New York,NY,high,yes,2026-09-22
4.71,2026-09-20,zoning,Where northern Colorado communities stand on data centers,timescall.com,https://www.timescall.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-22
4.71,2026-09-20,zoning,Where northern Colorado communities stand on data centers,reporterherald.com,https://www.reporterherald.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-22
4.71,2026-09-20,zoning,Where northern Colorado communities stand on data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-22
4.71,2026-09-20,zoning,Zoning dispute around Eben Ice Caves,dailypress.net,https://www.dailypress.net/news/local-news/2026/09/zoning-dispute-around-eben-ice-caves/,zoning_restriction,,,none,no,2026-09-22
4.5,2026-09-22,zoning,State Senator says new data center laws will protect consumers,kesq.com,https://kesq.com/news/california/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers/,,Frontier,NE,medium,no,2026-09-22
