priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.36,2026-09-03,organizing,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-04
6.21,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",froggyweb.com,https://froggyweb.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-04
6.21,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",kfgo.com,https://kfgo.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-04
6.07,2026-09-01,organizing,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-04
5.36,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-04
5.36,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-04
5.36,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-04
5.0,2026-09-04,organizing,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-04
4.71,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sbsun.com,https://www.sbsun.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-04
4.71,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",dailybreeze.com,https://www.dailybreeze.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-04
