priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.57,2026-08-29,moratorium,"After giant Georgia data center approval , Warnock pushes for state moratorium",wsbtv.com,https://www.wsbtv.com/news/local/after-giant-georgia-data-center-approval-warnock-pushes-state-moratorium/QWEQTTUVHJAWTKTO5FODK3OCRE/,moratorium,,GA,state_only,no,2026-09-01
7.14,2026-08-26,moratorium,Durham County approves a nine - month moratorium on large data centers,wunc.org,https://www.wunc.org/environment/2026-08-26/durham-county-data-center-moratorium,moratorium,Durham,NC,medium,yes,2026-09-01
7.14,2026-08-26,moratorium,Durham County approves a nine - month moratorium on large data centers,publicradioeast.org,https://www.publicradioeast.org/2026-08-26/durham-county-data-center-moratorium,moratorium,Durham,NC,medium,yes,2026-09-01
6.5,2026-09-01,moratorium,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-01
6.5,2026-09-01,moratorium,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-01
5.93,2026-08-28,moratorium,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-09-01
5.93,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,utv44.com,https://utv44.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-01
5.93,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,weartv.com,https://weartv.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council | Buckeye Country 105 . 5,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Whiteville Considers Year - Long Moratorium for Data Centers,sunny943.com,https://sunny943.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Whiteville Considers Year - Long Moratorium for Data Centers,foxy99.com,https://foxy99.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-09-01
5.64,2026-08-26,moratorium,Data center moratorium advances amid questions about public notice,manninglive.com,"http://manninglive.com/stories/data-center-moratorium-advances-amid-questions-about-public-notice,196495",moratorium,,,none,no,2026-09-01
5.29,2026-08-27,zoning,New Jersey roster of data center bans adds 4 more NJ towns this week,943thepoint.com,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-09-01
5.29,2026-08-27,zoning,New Jersey roster of data center bans adds 4 more NJ towns this week,nj1015.com,https://nj1015.com/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-09-01
5.0,2026-09-01,moratorium,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-01
4.71,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,journal-advocate.com,https://www.journal-advocate.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-01
