priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.07,2026-07-29,denial,Pulaski County Quorum Court rejects data center moratorium containing AVAIO project exemption | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/28/pulaski-county-quorum-court-rejects-data-center/,moratorium,Pulaski,AR,high,yes,2026-08-01
9.0,2026-08-01,denial,When Mason County pursued Michigan state data center,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/when-mason-county-pursued-michigans-state-data-center/article_917b22ae-d539-4238-aa6e-928fc4a6d8aa.html,lawsuit,Mason,MI,high,no,2026-08-01
7.36,2026-07-31,denial,"No rezoning , no data center : McCormick County planners side with residents opposing development",wrdw.com,https://www.wrdw.com/2026/07/31/no-rezoning-no-data-center-mccormick-county-planners-side-with-residents-opposing-development/,zoning_restriction,McCormick,SC,medium,no,2026-08-01
7.21,2026-07-30,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",myfox28columbus.com,https://myfox28columbus.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-01
7.14,2026-07-26,denial,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-08-01
7.07,2026-07-29,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",abc6onyourside.com,https://abc6onyourside.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-01
7.07,2026-07-29,denial,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-08-01
6.57,2026-07-29,denial,"Pulaski County rejects data center moratorium , leaving AVAIO project uninterrupted",katv.com,https://katv.com/news/local/pulaski-county-rejects-data-center-moratorium-leaving-avaio-project-uninterrupted-regulations-planning-phase-amendment-public-opinion,moratorium,Pulaski,,low,no,2026-08-01
6.21,2026-07-30,denial,"Turtle board rejects cost agreement with data center developer , passes moratorium resolution",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/turtle-board-rejects-cost-agreement-with-data-center-developer-passes-moratorium-resolution/article_f5febb86-6142-4ad0-bf23-c89c30752c81.html,moratorium,,,none,no,2026-08-01
6.21,2026-07-30,denial,"Town of Turtle board rejects data center cost reimbursement agreement , starts moratorium process",wifr.com,https://www.wifr.com/2026/07/30/town-turtle-board-rejects-data-center-cost-reimbursement-agreement-starts-moratorium-process/,moratorium,,,none,no,2026-08-01
6.07,2026-07-29,denial,Boulder City says BLM ignored environmental concerns in appeal over proposed data center,news3lv.com,https://news3lv.com/news/local/boulder-city-says-blm-ignored-environmental-concerns-in-appeal-over-proposed-data-center,lawsuit,Boulder,CO,medium,yes,2026-08-01
6.07,2026-07-29,denial,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-08-01
