priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.5,2026-08-21,organizing,"Data center developer sues Gibraltar , says moratorium unlawfully halted project",wxyz.com,https://www.wxyz.com/news/data-centers/data-center-developer-sues-gibraltar-claiming-moratorium-unlawfully-halted-project,moratorium,,,none,no,2026-08-21
6.36,2026-08-20,organizing,Renton places one - year moratorium on data centers,courierherald.com,https://www.courierherald.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-21
6.36,2026-08-20,organizing,Renton places one - year moratorium on data centers,redmond-reporter.com,https://www.redmond-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-21
6.21,2026-08-19,organizing,Renton places one - year moratorium on data centers | Bothell - Kenmore Reporter,bothell-reporter.com,https://www.bothell-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-21
6.21,2026-08-19,organizing,County Council Republicans propose two - year data center moratorium,abc57.com,https://www.abc57.com/news/County-Council-Republicans-propose-two-year-data-center-moratorium,moratorium,,,none,no,2026-08-21
6.21,2026-08-19,organizing,Renton places one - year moratorium on data centers,seattleweekly.com,https://www.seattleweekly.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-21
6.21,2026-08-19,organizing,Renton places one - year moratorium on data centers,federalwaymirror.com,https://www.federalwaymirror.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-21
6.21,2026-08-19,organizing,Renton places one - year moratorium on data centers,bellevuereporter.com,https://www.bellevuereporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-21
6.21,2026-08-19,organizing,Renton places one - year moratorium on data centers,auburn-reporter.com,https://www.auburn-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-21
6.21,2026-08-19,organizing,"Hogansville denies data center ordinance , extends moratorium",lagrangenews.com,https://www.lagrangenews.com/news/hogansville-denies-data-center-ordinance-extends-moratorium-720341ef,moratorium; ordinance,,,none,no,2026-08-21
5.71,2026-08-19,organizing,"AEP Ohio , five major data center companies commit more than $18 million to Ohio families",abc6onyourside.com,https://abc6onyourside.com/news/local/aep-ohio-five-major-data-center-companies-commit-more-than-18-million-to-ohio-families,,Major,OK,high,no,2026-08-21
5.71,2026-08-19,organizing,"AEP Ohio , five major data center companies commit more than $18 million to Ohio families",myfox28columbus.com,https://myfox28columbus.com/news/local/aep-ohio-five-major-data-center-companies-commit-more-than-18-million-to-ohio-families,,Major,OK,high,no,2026-08-21
5.0,2026-08-21,organizing,Data center petition question headed to November ballot pending court ruling,emporiagazette.com,https://www.emporiagazette.com/free/article_3647cfe5-14e3-4e67-bbd2-f34992d9d6b9.html,other_opposition,,,none,no,2026-08-21
5.0,2026-08-21,organizing,Petition Article Would Establish New Zoning Rules For Data Centers In Falmouth,capenews.net,https://www.capenews.net/falmouth/news/petition-article-would-establish-new-zoning-rules-for-data-centers-in-falmouth/article_4bb8e30d-79d3-43cc-bc51-f9e4aae12a95.html,zoning_restriction; other_opposition,,,none,no,2026-08-21
5.0,2026-08-21,organizing,Northfield moves to ban hyperscale data centers following packed public hearing,southernminn.com,http://www.southernminn.com/northfield_news/news/northfield-moves-to-ban-hyperscale-data-centers-following-packed-public-hearing/article_1ad4df87-d379-4737-9751-9c99283588b9.html,public_comment,,,none,no,2026-08-21
4.86,2026-08-20,organizing,CleanSpark addresses data center concerns at town hall,sealynews.com,"https://www.sealynews.com:443/article/9041,cleanspark-addresses-data-center-concerns-at-town-hall",public_comment,,,none,no,2026-08-21
4.86,2026-08-20,organizing,What are the biggest developments in Oklahoma data center boom ?,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/5-data-centers-developments-in-oklahoma,,Oklahoma,OK,high,yes,2026-08-21
4.86,2026-08-20,organizing,What are the biggest developments in Oklahoma data center boom ?,news9.com,https://www.news9.com/data-centers-in-oklahoma/oklahoma-data-centers-5-developments-shaping-the-debate,,Oklahoma,OK,high,yes,2026-08-21
4.86,2026-08-20,organizing,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,wkml.com,https://wkml.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-21
4.86,2026-08-20,organizing,Emporia data center petition question to be placed on November ballot pending court ruling,wibw.com,https://www.wibw.com/2026/08/20/emporia-data-center-petition-question-be-placed-november-ballot-pending-court-ruling/,other_opposition,,,none,no,2026-08-21
