priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.36,2026-09-09,denial,Nottingham voters overwhelmingly approve moratorium on data centers,capeandislands.org,https://www.capeandislands.org/2026-09-09/nottingham-voters-approve-moratorium-data-centers-nh-newhampshire,moratorium,,,none,no,2026-09-10
6.29,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kxlh.com,https://www.kxlh.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kxlf.com,https://www.kxlf.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kbzk.com,https://www.kbzk.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kpax.com,https://www.kpax.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,ktvq.com,https://www.ktvq.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
5.0,2026-09-10,denial,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,http://www.wyomingnews.com/news/local_news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_690699d2-5a9c-42ce-8b56-b72d59897486.html,zoning_restriction,,,none,no,2026-09-10
4.5,2026-09-10,denial,Port : Democratic - NPL candidate for agriculture commissioner makes misleading post about data center hearing,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-democratic-npl-candidate-for-agriculture-commissioner-makes-misleading-post-about-data-center-hearing,,Allamakee,IA,medium,no,2026-09-10
4.5,2026-09-10,denial,Port : Democratic - NPL candidate for agriculture commissioner makes misleading post about data center hearing,inforum.com,https://www.inforum.com/opinion/columns/port-democratic-npl-candidate-for-agriculture-commissioner-makes-misleading-post-about-data-center-hearing,,Allamakee,IA,medium,no,2026-09-10
3.07,2026-09-07,denial,Minnesota GOPers grapple with falling support for data centers,minnpost.com,http://www.minnpost.com/national/washington/2026/09/minnesota-gop-lawmakers-grapple-with-data-centers-as-republican-voters-turn-against-the-projects/,,,MN,state_only,no,2026-09-10
2.64,2026-09-04,denial,"Who works for whom ? Ohio man podcast explores data centers , AI",mariettatimes.com,https://www.mariettatimes.com/news/2026/09/who-works-for-whom-ohio-mans-podcast-explores-data-centers-ai/,,,OH,state_only,no,2026-09-10
2.64,2026-09-04,denial,Small Kansas town fight against data center heads to court after city sues,kshb.com,https://www.kshb.com/news/local-news/data-centers/small-kansas-towns-fight-against-data-center-heads-to-court-after-city-sues-citizens-following-petition,,,KS,state_only,no,2026-09-10
2.0,2026-09-10,denial,Eugene rejects data center at former Hynix site,kval.com,https://kval.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
2.0,2026-09-10,denial,Eugene rejects data center at former Hynix site,kpic.com,https://kpic.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
2.0,2026-09-10,denial,Eugene rejects data center at former Hynix site,kcby.com,https://kcby.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
2.0,2026-09-10,denial,Eugene rejects data center at former Hynix site,nbc16.com,https://nbc16.com/newsletter-daily/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
