priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.57,2026-08-21,moratorium,"Salix Iowa Council shifts stance , does not place moratorium on possible data center in town",kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-21/salix-iowa-council-shifts-stance-does-not-place-moratorium-on-possible-data-center-in-town,moratorium,,IA,state_only,no,2026-08-24
7.29,2026-08-19,moratorium,Virginia Beach approves 1 - year data center moratorium,pilotonline.com,https://www.pilotonline.com/2026/08/19/virginia-beach-approves-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-24
7.29,2026-08-19,moratorium,Virginia Beach approves 1 - year data center moratorium,dailypress.com,https://www.dailypress.com/2026/08/19/virginia-beach-approves-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-24
6.57,2026-08-21,moratorium,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,mix1069.com,https://www.mix1069.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-24
6.57,2026-08-21,moratorium,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,933thedrive.com,https://www.933thedrive.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-24
6.21,2026-08-22,moratorium,Binghamton residents say data center moratorium doesnt go far enough,wbng.com,https://www.wbng.com/2026/08/21/binghamton-residents-say-data-center-moratorium-doesnt-go-far-enough/,moratorium,,,none,no,2026-08-24
6.07,2026-08-21,moratorium,"REGIONAL : Data center moratorium imposed in Paonia , town to consider restrictions on the government AI use in the future",montrosepress.com,https://www.montrosepress.com/news/regional-data-center-moratorium-imposed-in-paonia-town-to-consider-restrictions-on-the-governments-ai/article_198fcf89-7fb2-526c-9dc9-08bc43316c59.html,moratorium,,,none,no,2026-08-24
6.07,2026-08-21,moratorium,"Data center developer sues Gibraltar , says moratorium unlawfully halted project",wxyz.com,https://www.wxyz.com/news/data-centers/data-center-developer-sues-gibraltar-claiming-moratorium-unlawfully-halted-project,moratorium,,,none,no,2026-08-24
5.93,2026-08-20,moratorium,Festus data center moratorium proposal still under research | Local News,myleaderpaper.com,https://www.myleaderpaper.com/news/festus-city-council-seat-remains-open/article_9bb33573-78f4-455f-8437-c6b5020f93aa.html,moratorium,,,none,no,2026-08-24
5.93,2026-08-20,moratorium,Renton places one - year moratorium on data centers,courierherald.com,https://www.courierherald.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-24
5.93,2026-08-20,moratorium,Renton places one - year moratorium on data centers,redmond-reporter.com,https://www.redmond-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-24
5.93,2026-08-20,moratorium,Greensboro data center moratorium raises questions about Dream Center project,publicradioeast.org,https://www.publicradioeast.org/2026-08-19/greensboro-data-center-moratorium-raises-questions-about-dream-center-project,moratorium,,,none,no,2026-08-24
5.79,2026-08-19,moratorium,Renton places one - year moratorium on data centers | Bothell - Kenmore Reporter,bothell-reporter.com,https://www.bothell-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-24
