priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.21,2026-09-06,legislation,Governor Ayotte proposes data center moratorium - Monadnock Ledger - Transcript,ledgertranscript.com,https://ledgertranscript.com/2026/09/06/ayotte-plans-data-center-moratorium/,moratorium,,,none,no,2026-09-08
5.79,2026-09-03,legislation,Governor Ayotte proposes data center moratorium,vnews.com,https://vnews.com/2026/09/03/ayotte-plans-data-center-moratorium/,moratorium,,,none,no,2026-09-08
5.79,2026-09-03,legislation,Portland councilors explain why city isnt starting with data center moratorium,katu.com,https://katu.com/news/local/portland-councilors-explain-why-city-isnt-starting-with-data-center-moratorium,moratorium,,,none,no,2026-09-08
5.79,2026-09-03,legislation,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-08
4.79,2026-09-03,legislation,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-08
4.79,2026-09-03,legislation,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-08
4.79,2026-09-03,legislation,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-08
4.43,2026-09-04,legislation,Judge sides with citizens in Edgerton data center petition battle,kctv5.com,https://www.kctv5.com/2026/09/04/judge-sides-with-citizens-edgerton-data-center-petition-battle/,other_opposition,,,none,no,2026-09-08
4.43,2026-09-04,legislation,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-08
4.29,2026-09-03,legislation,Data center tax breaks could falter if state legislation is passed,wilx.com,https://www.wilx.com/2026/09/02/data-center-tax-breaks-could-falter-if-state-legislation-is-passed/,legislation,,,none,no,2026-09-08
4.14,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sbsun.com,https://www.sbsun.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-08
4.14,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",dailybreeze.com,https://www.dailybreeze.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-08
4.14,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",ocregister.com,https://www.ocregister.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-08
4.14,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",presstelegram.com,https://www.presstelegram.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-08
4.14,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sgvtribune.com,https://www.sgvtribune.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-08
3.79,2026-09-03,legislation,"Buy , Borrow , Die . How Larry Ellison Can Borrow Against Oracle Stock Instead of Selling It",247wallst.com,https://247wallst.com/personal-finance/2026/09/03/buy-borrow-die-how-larry-ellison-can-borrow-against-oracle-stock-instead-of-selling-it/,,Warren,IL,medium,no,2026-09-08
3.36,2026-09-07,legislation,Trump wants data centers but key midterm voters say they dont . – NBC Connecticut,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/trump-data-centers-voters-key-midterm-races/3772339/,,,CT,state_only,no,2026-09-08
3.36,2026-09-07,legislation,"Utah data centers promise jobs and revenue , but opponents say benefits disappear",ksl.com,https://www.ksl.com:443/article/news/utah/science-and-tech/utah-data-centers-promise-jobs-and-revenue-but-opponents-say-benefits-disappear/51619417,,,UT,state_only,no,2026-09-08
3.21,2026-09-06,legislation,"Backlash over data centers hits California , and the midterms",latimes.com,https://www.latimes.com/politics/story/2026-09-06/backlash-over-data-centers-hits-california-midterms,,,CA,state_only,no,2026-09-08
3.21,2026-09-06,legislation,Big Tech data center boom is igniting a political revolt in northern California – The News Herald,thenewsherald.com,https://www.thenewsherald.com/2026/09/06/bay-area-data-center-boom-backlash-regulation/,,,CA,state_only,no,2026-09-08
2.93,2026-09-04,legislation,Pennsylvania Lawmakers Regret $1 . 8B Data Center Tax Break . But They Wont Kill It .,governing.com,https://www.governing.com/finance/pennsylvania-lawmakers-regret-1-8b-data-center-tax-break-but-they-wont-kill-it,,,PA,state_only,no,2026-09-08
2.93,2026-09-04,legislation,"Jones challenges Tuberville on data centers , stock trading and ethics",decaturdaily.com,https://www.decaturdaily.com/news/other_news/elections/jones-challenges-tuberville-on-data-centers-stock-trading-and-ethics/article_e802896c-f899-4800-8f71-15ea651bcf94.html,,,OH,state_only,no,2026-09-08
2.93,2026-09-04,legislation,Alabama City Establishes New Rules for Data Centers,govtech.com,https://www.govtech.com/artificial-intelligence/alabama-city-establishes-new-rules-for-data-centers,,,AL,state_only,no,2026-09-08
2.93,2026-09-04,legislation,West Virginia welcomes more than $80B of data center deals,bondbuyer.com,https://www.bondbuyer.com/news/west-virginia-welcomes-more-than-80b-of-data-center-deals,,,VA,state_only,no,2026-09-08
2.79,2026-09-03,legislation,"The Ohio Supreme Court just ordered Trenton to put a citizen data center ban on a special ballot within 120 days , after the city council read one charter word to raise the signature bar from 128 to 820",dmnews.com,https://dmnews.com/dmn-the-ohio-supreme-court-just-ordered-trenton-to-put-a-citizen-data-center-ban-on-a-special-ballot-within-120-days-after-the-city-council-read-one-charter-word-to-raise-the-signature-bar-from-128-to/,,,OH,state_only,no,2026-09-08
2.64,2026-09-02,legislation,"Q & A : Dan Cox , Maryland GOP candidate for governor , on redistricting , mail - in voting , data centers – WTOP News",wtop.com,https://wtop.com/maryland/2026/09/qa-dan-cox-marylands-gop-candidate-for-governor-on-redistricting-mail-in-voting-data-centers/,,,MD,state_only,no,2026-09-08
1.86,2026-09-07,legislation,Messaging on data centers is hard . This committee offers a safe space . - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/messaging-on-data-centers-is-hard-this-committee-offers-a-safe-space/,,,,none,no,2026-09-08
1.86,2026-09-07,legislation,Data center issue splits Democrats ahead of midterms | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/a-red-line-on-data-centers-is-splitting-democrats-in-the-midterms/article_3ad3fa2d-115a-5e76-b176-7f9ee18eda1f.html,,,,none,no,2026-09-08
1.79,2026-09-03,legislation,"Buy , Borrow , Die . How Larry Ellison Can Borrow Against Oracle Stock Instead of Selling It",aol.com,https://www.aol.com/articles/buy-borrow-die-larry-ellison-100224000.html,,Warren,IL,medium,no,2026-09-08
1.71,2026-09-06,legislation,The fight against data centers is bringing Americans together | Opinion,times-standard.com,https://www.times-standard.com/2026/09/06/the-fight-against-data-centers-is-bringing-americans-together-opinion/,,,,none,no,2026-09-08
1.71,2026-09-06,legislation,"As Trump pushes for data centers , voters in key midterm races say they dont want them",nbcnews.com,https://www.nbcnews.com/politics/2026-election/trump-data-centers-voters-key-midterm-races-rcna594914,,,,none,no,2026-09-08
1.64,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-08
