priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.79,2026-09-12,zoning,Over 90 percent in favor of moratorium on data centers Nottingham,wmur.com,https://www.wmur.com/article/nottingham-moratorium-data-centers/73695413,moratorium,,,none,no,2026-09-17
4.29,2026-09-12,zoning,Should Benicia allow data centers ? City grapples with zoning,beniciaindependent.com,https://beniciaindependent.com/should-benicia-allow-data-centers-city-grapples-with-zoning/,zoning_restriction,,,none,no,2026-09-17
4.29,2026-09-12,zoning,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_a54b7036-badb-4497-aa8d-15862963a9c9.html,zoning_restriction,,,none,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,talkradio960.com,https://talkradio960.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,cajunradio.com,https://cajunradio.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,107jamz.com,https://107jamz.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,965kvki.com,https://965kvki.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,willistonherald.com,https://www.willistonherald.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,inforum.com,https://www.inforum.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.29,2026-09-12,zoning,Opinion : Evaluating data centers as land use application proposals,morningjournal.com,https://www.morningjournal.com/2026/09/12/opinion-evaluating-data-centers-as-land-use-application-proposals/,,,,none,no,2026-09-17
1.29,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/tags/data-centers/,,,,none,no,2026-09-17
1.29,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/topics/data-centers/,,,,none,no,2026-09-17
1.29,2026-09-12,zoning,Agreement reached on Warwood data center,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/09/agreement-reached-on-warwood-data-center/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,froggyweb.com,https://froggyweb.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Petitioners launch effort to block Amazon data center in Wilmington,wlwt.com,https://www.wlwt.com/article/petitioners-launch-effort-to-block-amazon-data-center-in-wilmington/73688616,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,kfgo.com,https://kfgo.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,y94.com,https://y94.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,GOP Rep . Rob Bresnahan campaigns on data center limits while investing in industry,cbsnews.com,https://www.cbsnews.com/news/gop-rep-rob-bresnahan-data-centers-pennsylvania/,,,,none,no,2026-09-17
