priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.79,2026-09-01,zoning,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-06
5.79,2026-09-01,zoning,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-06
4.71,2026-09-04,zoning,Data center ordinance must include critical protections,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/data-center-ordinance-must-include-critical-protections/article_6adf362f-b177-4425-8237-952f089eb639.html,ordinance,,,none,no,2026-09-06
4.71,2026-09-04,zoning,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-06
4.29,2026-09-01,zoning,County commissioners expand zoning regs for data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-expand-zoning-regs-for-data-centers/,zoning_restriction,,,none,no,2026-09-06
3.5,2026-09-06,zoning,Big Tech data center boom is igniting a political revolt in northern California – The News Herald,thenewsherald.com,https://www.thenewsherald.com/2026/09/06/bay-area-data-center-boom-backlash-regulation/,,,CA,state_only,no,2026-09-06
3.36,2026-09-05,zoning,Report challenges tax revenue projections for Stokes County data center,wfdd.org,https://www.wfdd.org/politics-government/2026-09-04/report-challenges-tax-revenue-projections-for-stokes-county-data-center,,Stokes,NC,medium,yes,2026-09-06
3.36,2026-09-05,zoning,Report challenges tax revenue projections for Stokes County data center,publicradioeast.org,https://www.publicradioeast.org/2026-09-04/report-challenges-tax-revenue-projections-for-stokes-county-data-center,,Stokes,NC,medium,yes,2026-09-06
3.21,2026-09-04,zoning,Alabama City Establishes New Rules for Data Centers,govtech.com,https://www.govtech.com/artificial-intelligence/alabama-city-establishes-new-rules-for-data-centers,,,AL,state_only,no,2026-09-06
3.21,2026-09-04,zoning,West Virginia welcomes more than $80B of data center deals,bondbuyer.com,https://www.bondbuyer.com/news/west-virginia-welcomes-more-than-80b-of-data-center-deals,,,VA,state_only,no,2026-09-06
