priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.0,2026-08-25,zoning,Savannah to vote on data center moratorium amid Georgia coast concerns,ajc.com,https://www.ajc.com/news/2026/08/savannah-to-vote-on-data-center-moratorium-amid-georgia-coast-concerns/,moratorium,,GA,state_only,no,2026-08-25
7.14,2026-08-19,zoning,Virginia Beach approves 1 - year data center moratorium,pilotonline.com,https://www.pilotonline.com/2026/08/19/virginia-beach-approves-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-25
7.14,2026-08-19,zoning,Virginia Beach approves 1 - year data center moratorium,dailypress.com,https://www.dailypress.com/2026/08/19/virginia-beach-approves-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-25
6.43,2026-08-21,zoning,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,mix1069.com,https://www.mix1069.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-25
6.43,2026-08-21,zoning,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,933thedrive.com,https://www.933thedrive.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-25
6.36,2026-08-24,zoning,Yadkinville data center projects not affected by county moratorium,whqr.org,https://www.whqr.org/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-25
6.36,2026-08-24,zoning,Yadkinville data center projects not affected by county moratorium,wfae.org,https://www.wfae.org/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-25
6.36,2026-08-24,zoning,Yadkinville data center projects not affected by county moratorium,wfdd.org,https://www.wfdd.org/politics-government/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-25
5.64,2026-08-19,zoning,County Council Republicans propose two - year data center moratorium,abc57.com,https://www.abc57.com/news/County-Council-Republicans-propose-two-year-data-center-moratorium,moratorium,,,none,no,2026-08-25
5.64,2026-08-19,zoning,Indianapolis data center moratorium receives final approval – Indianapolis Business Journal,ibj.com,https://www.ibj.com/articles/indianapolis-data-center-moratorium-receives-final-approval,moratorium,,,none,no,2026-08-25
4.86,2026-08-24,zoning,Kokomo considers zoning change allowing data centers on industrial sites,wishtv.com,https://www.wishtv.com/news/i-team/kokomo-data-center-zoning-amendment/,zoning_restriction,,,none,no,2026-08-25
4.57,2026-08-22,zoning,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-25
4.57,2026-08-22,zoning,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-25
4.57,2026-08-22,zoning,Petition circulating amid concerns over proposed Mandan data center,kfyrtv.com,https://www.kfyrtv.com/2026/08/22/petition-circulating-amid-concerns-over-proposed-mandan-data-center/,other_opposition,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Norristown passes data center ordinance,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-25
4.43,2026-08-21,zoning,"Legislators cheer , opponents boo Shapiro data center order",delcotimes.com,https://www.delcotimes.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-25
4.43,2026-08-21,zoning,"Legislators cheer , opponents boo Shapiro data center order",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Petition Article Would Establish New Zoning Rules For Data Centers In Falmouth,capenews.net,https://www.capenews.net/falmouth/news/petition-article-would-establish-new-zoning-rules-for-data-centers-in-falmouth/article_4bb8e30d-79d3-43cc-bc51-f9e4aae12a95.html,zoning_restriction; other_opposition,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,inforum.com,https://www.inforum.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-25
4.43,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-25
4.29,2026-08-20,zoning,Developer files lawsuit against Gibraltar over proposed data center,thenewsherald.com,https://www.thenewsherald.com/2026/08/20/developer-files-lawsuit-against-gibraltar-over-proposed-data-center/,lawsuit,,,none,no,2026-08-25
4.29,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,gilmermirror.com,https://www.gilmermirror.com/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-25
4.29,2026-08-20,zoning,Developers issue challenge to data center ordinance,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/08/developers-issue-challenge-to-data-center-ordinance/,ordinance,,,none,no,2026-08-25
4.29,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,ksat.com,https://www.ksat.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-25
4.29,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,click2houston.com,https://www.click2houston.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-25
4.29,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,yahoo.com,https://www.yahoo.com/news/politics/articles/residents-industry-leaders-odds-over-012409796.html,legislation,,,none,no,2026-08-25
4.14,2026-08-19,zoning,Officials present options for changing zoning ordinance process,nvdaily.com,https://www.nvdaily.com/nvdaily/officials-present-options-for-changing-zoning-ordinance-process/article_73e8c895-7203-51d8-9ddd-468dd914bafa.html,zoning_restriction; ordinance,,,none,no,2026-08-25
4.14,2026-08-19,zoning,Planning Commission declines rezoning vote delay,clevelandbanner.com,https://www.clevelandbanner.com/news/planning-commission-declines-rezoning-vote-delay/article_e48a53c4-6f07-59a1-8585-c0e2567f83ff.html,zoning_restriction,,,none,no,2026-08-25
4.14,2026-08-19,zoning,Bridgewater Ordinance Looking To Ban Data Centers Found Consistent With Master Plan,patch.com,https://patch.com/new-jersey/bridgewater/bridgewaters-ordinance-looking-ban-data-centers-found-consistent-master-plan,ordinance,,,none,no,2026-08-25
4.14,2026-08-19,zoning,IBM San Jose research hub draws developer interest ahead of rezoning,mercurynews.com,https://www.mercurynews.com/2026/08/19/tech-san-jose-ibm-property-ai-web-internet-research-build-develop-home/,zoning_restriction,,,none,no,2026-08-25
4.14,2026-08-19,zoning,Mayor and council approve rezoning for Burkhalter data center by 3 - 2 vote,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-mayor-and-council-approve-rezoning-for-burkhalter-data-center-by-3-2-vote/,zoning_restriction,,,none,no,2026-08-25
4.14,2026-08-19,zoning,Data center ordinance in effect for Rochester after meeting,wmur.com,https://www.wmur.com/article/rochester-data-center-ordinance/73467827,ordinance,,,none,no,2026-08-25
3.79,2026-08-20,zoning,Data center company will meet with McDonald officials,vindy.com,https://www.vindy.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-25
3.79,2026-08-20,zoning,Data center company will meet with McDonald officials,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-25
3.36,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,wxerfm.com,https://wxerfm.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-25
