priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.36,2026-09-23,legislation,New Jersey data center violations renew moratorium calls,sojo1049.com,https://sojo1049.com/ixp/385/p/new-jersey-data-center-fine/,moratorium,Jersey,IL,high,yes,2026-09-24
9.36,2026-09-23,legislation,New Jersey data center violations renew moratorium calls,943thepoint.com,https://943thepoint.com/ixp/385/p/new-jersey-data-center-fine/,moratorium,Jersey,IL,high,yes,2026-09-24
9.36,2026-09-23,legislation,New Jersey data center violations renew moratorium calls,1057thehawk.com,https://1057thehawk.com/ixp/385/p/new-jersey-data-center-fine/,moratorium,Jersey,IL,high,yes,2026-09-24
8.71,2026-09-22,denial,Gov . Abbott broadens moratorium on data center approvals to include environmental permits,kfoxtv.com,https://kfoxtv.com/news/local/gov-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits-09-22-2026,moratorium,Potter,PA,medium,no,2026-09-24
8.71,2026-09-22,denial,Gov . Abbott broadens moratorium on data center approvals to include environmental permits,cbs4local.com,https://cbs4local.com/newsletter-daily/gov-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits-09-22-2026,moratorium,Potter,PA,medium,no,2026-09-24
8.71,2026-09-22,denial,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,gilmermirror.com,https://www.gilmermirror.com/2026/09/21/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits/,moratorium,Potter,PA,medium,no,2026-09-24
8.71,2026-09-22,denial,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,krgv.com,https://www.krgv.com/news/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits,moratorium,Potter,PA,medium,no,2026-09-24
7.86,2026-09-23,legislation,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",kcbd.com,https://www.kcbd.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-24
7.86,2026-09-23,legislation,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",fox34.com,https://www.fox34.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-24
7.71,2026-09-22,legislation,Dubuque City Council passes temporary moratorium on hyperscale data centers,kwqc.com,https://www.kwqc.com:443/2026/09/22/dubuque-city-council-passes-temporary-moratorium-hyperscale-data-centers/,moratorium,Dubuque,IA,medium,yes,2026-09-24
7.71,2026-09-22,legislation,Dubuque City Council passes temporary moratorium on hyperscale data centers,kcrg.com,https://www.kcrg.com/2026/09/22/dubuque-city-council-passes-temporary-moratorium-hyperscale-data-centers/,moratorium,Dubuque,IA,medium,yes,2026-09-24
6.36,2026-09-23,legislation,Chicago Mayor Proposes Data Center Moratorium for City,govtech.com,https://www.govtech.com/artificial-intelligence/chicago-mayor-proposes-data-center-moratorium-for-city,moratorium,,,none,no,2026-09-24
6.36,2026-09-23,legislation,Data center moratorium to be extended,somdnews.com,http://www.somdnews.com/news/local/data-center-moratorium-to-be-extended/article_42c0fc4a-d4b9-4770-8062-ba6d4bc0d213.html,moratorium,,,none,no,2026-09-24
6.07,2026-09-21,legislation,Salisbury considers one - year moratorium on data center proposals,wboc.com,https://www.wboc.com/news/salisbury-considers-one-year-moratorium-on-data-center-proposals/article_151e119a-0607-45d8-8460-629deff70dcf.html,moratorium,,,none,no,2026-09-24
5.93,2026-09-20,legislation,Spanberger takes aim at data center secrecy but stops short of a moratorium,wydaily.com,https://wydaily.com/latest/2026/09/20/spanberger-takes-aim-at-data-center-secrecy-but-stops-short-of-a-moratorium/,moratorium,,,none,no,2026-09-24
5.86,2026-09-23,denial,Pacific Power to charge new Oregon data centers for all costs associated with growing energy need,bendbulletin.com,https://bendbulletin.com/2026/09/23/pacific-power-to-charge-new-oregon-data-centers-for-all-costs-associated-with-growing-energy-need/,,Pacific,WA,high,no,2026-09-24
5.86,2026-09-23,denial,Pacific Power to charge new Oregon data centers for all costs associated with growing energy need,eastoregonian.com,https://eastoregonian.com/2026/09/23/pacific-power-to-charge-new-oregon-data-centers-for-all-costs-associated-with-growing-energy-need/,,Pacific,WA,high,no,2026-09-24
5.86,2026-09-23,denial,Pacific Power to charge new Oregon data centers for all costs associated with growing energy need,chronline.com,"http://www.chronline.com/stories/pacific-power-to-charge-new-oregon-data-centers-for-all-costs-associated-with-growing-energy-need,408682",,Pacific,WA,high,no,2026-09-24
4.86,2026-09-23,legislation,"Burkhalter Road data center developers intend to move forward , despite challenge to zoning",statesboroherald.com,https://www.statesboroherald.com/local/burkhalter-road-data-center-developers-intend-to-move-forward-despite-challenge-to-zoning/,zoning_restriction,,,none,no,2026-09-24
4.86,2026-09-23,legislation,This isnt something weve ever taken lightly : Plains Twp . weighs data center zoning,timesleader.com,https://www.timesleader.com/news/1760523/this-isnt-something-weve-ever-taken-lightly-plains-twp-weighs-data-center-zoning,zoning_restriction,,,none,no,2026-09-24
4.57,2026-09-21,legislation,"World leaders in New York to grapple with climate . Fuel prices , AI and disasters complicate things",ksat.com,https://www.ksat.com/business/2026/09/21/world-leaders-in-new-york-to-grapple-with-climate-fuel-prices-ai-and-disasters-complicate-things/,,New York,NY,high,yes,2026-09-24
4.57,2026-09-21,legislation,"World leaders in New York to grapple with climate . Fuel prices , AI and disasters complicate things",whec.com,https://www.whec.com/ap-top-news/world-leaders-in-new-york-to-grapple-with-climate-fuel-prices-ai-and-disasters-complicate-things/,,New York,NY,high,yes,2026-09-24
4.57,2026-09-21,legislation,"World leaders in New York to grapple with climate . Fuel prices , AI and disasters complicate things",durangoherald.com,https://www.durangoherald.com/articles/associated-press/world-leaders-in-new-york-to-grapple-with-climate-fuel-prices-ai-and-disasters-complicate-things/,,New York,NY,high,yes,2026-09-24
4.43,2026-09-20,denial,Zoning dispute around Eben Ice Caves,dailypress.net,https://www.dailypress.net/news/local-news/2026/09/zoning-dispute-around-eben-ice-caves/,zoning_restriction,,,none,no,2026-09-24
4.43,2026-09-20,legislation,Where northern Colorado communities stand on data centers,timescall.com,https://www.timescall.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-24
4.43,2026-09-20,legislation,Where northern Colorado communities stand on data centers,reporterherald.com,https://www.reporterherald.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-24
4.43,2026-09-20,legislation,Where northern Colorado communities stand on data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-24
4.21,2026-09-22,legislation,State Senator says new data center laws will protect consumers,kesq.com,https://kesq.com/news/california/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers/,,Frontier,NE,medium,no,2026-09-24
4.21,2026-09-22,legislation,State senator says new data center laws will protect consumers,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers,,Frontier,NE,medium,no,2026-09-24
3.5,2026-09-24,legislation,"Virginia , Maryland Tighten Data Center Rules as Scrutiny Intensifies",commercialobserver.com,https://commercialobserver.com/2026/09/virginia-maryland-data-center-regulations-by-right-development/,,,MD,state_only,no,2026-09-24
3.36,2026-09-23,denial,Data centers are on the November ballot in these 18 Ohio communities,highlandcountypress.com,https://highlandcountypress.com/news/data-centers-are-november-ballot-these-18-ohio-communities,,,OH,state_only,no,2026-09-24
3.36,2026-09-23,legislation,"Survey : Michigan local leaders sour on data centers , want more regulations",macombdaily.com,https://www.macombdaily.com/2026/09/23/survey-michigan-local-leaders-sour-on-data-centers-want-more-regulations/,,,MI,state_only,no,2026-09-24
3.36,2026-09-23,legislation,"Survey : Michigan local leaders sour on data centers , want more regulations",thenewsherald.com,https://www.thenewsherald.com/2026/09/23/survey-michigan-local-leaders-sour-on-data-centers-want-more-regulations/,,,MI,state_only,no,2026-09-24
3.36,2026-09-23,legislation,"Survey : Michigan local leaders sour on data centers , want more regulations",themorningsun.com,https://www.themorningsun.com/2026/09/23/survey-michigan-local-leaders-sour-on-data-centers-want-more-regulations/,,,MI,state_only,no,2026-09-24
3.36,2026-09-23,legislation,Environmentalists renew call for action on data center regulations in Michigan,wemu.org,https://www.wemu.org/michigan-news/2026-09-23/environmentalists-renew-call-for-action-on-data-center-regulations-in-michigan,,,MI,state_only,no,2026-09-24
3.36,2026-09-23,legislation,Newsom clamps down on California data centers as voters turn against the industry,davisenterprise.com,https://www.davisenterprise.com/news/newsom-clamps-down-on-california-data-centers-as-voters-turn-against-the-industry/article_a7e4abd0-9987-4aba-8807-1b90bca34456.html,,,CA,state_only,no,2026-09-24
3.36,2026-09-23,legislation,"Florida Democrats want data centers to be halted , while Republicans believe it the future",nbcmiami.com,https://www.nbcmiami.com/news/local/florida-democrats-data-centers-miami-dade/3862786/,,,FL,state_only,no,2026-09-24
3.36,2026-09-23,legislation,AI data centers become flashpoint in Florida governor race,local10.com,https://www.local10.com/news/local/2026/09/22/ai-data-centers-become-flashpoint-in-florida-governor-race/,,,FL,state_only,no,2026-09-24
3.21,2026-09-22,legislation,Virginia Data Center Crossroads : Governor Spanberger Bold Accountability Framework Reshapes Industry Standards,bearingdrift.com,https://www.bearingdrift.com/2026/09/virginias-data-center-crossroads.html,,,VA,state_only,no,2026-09-24
3.21,2026-09-22,legislation,"California tightens oversight of data center energy use , grid costs",utilitydive.com,https://www.utilitydive.com/news/california-tightens-oversight-of-data-center-energy-use-grid-costs/831037/,,,CA,state_only,no,2026-09-24
3.21,2026-09-22,legislation,Newsom clamps down on California data centers as voters turn against the industry,laist.com,https://laist.com/news/politics/newsom-clamps-down-on-california-data-centers,,,CA,state_only,no,2026-09-24
3.21,2026-09-22,legislation,Virginia New Data Center Accountability Framework : What You Need To Know,mondaq.com,https://www.mondaq.com:443/unitedstates/energy-law/1845256/virginias-new-data-center-accountability-framework-what-you-need-to-know,,,VA,state_only,no,2026-09-24
