priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.36,2026-08-07,organizing,Little Rock city director defends her vote against moratorium on data center permits | Northwest Arkansas Democrat - Gazette,nwaonline.com,https://www.nwaonline.com/news/2026/aug/06/little-rock-city-director-defends-her-vote/,moratorium,Arkansas,AR,high,no,2026-08-08
8.71,2026-08-06,organizing,Yadkin County to hold hearing on data center moratorium,yadkinripple.com,https://www.yadkinripple.com/news/yadkin-county-to-hold-hearing-on-data-center-moratorium/article_aadded35-9071-5bd0-9ba2-71e63a298394.html,moratorium,Yadkin,NC,medium,no,2026-08-08
8.71,2026-08-06,organizing,Wicomico County council weighs data center moratorium,wmdt.com,https://www.wmdt.com/2026/08/wicomico-county-council-weighs-data-center-moratorium/,moratorium,Wicomico,MD,medium,no,2026-08-08
8.57,2026-08-05,organizing,Denton moves toward data center moratorium ; City Council weighs stricter development rules,dentonrc.com,https://dentonrc.com/news/denton/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules/article_870ea8c3-491e-4002-b7e9-11daddec7f6c.html,moratorium,Denton,TX,medium,no,2026-08-08
7.71,2026-08-06,organizing,La Crosse weighs data center moratorium after county approved similar pause,wxow.com,https://www.wxow.com/news/la-crosse/la-crosse-weighs-data-center-moratorium-after-county-approved-similar-pause/article_36e6591e-850a-4f76-b8b9-ad179cca6649.html,moratorium,La Crosse,WI,medium,yes,2026-08-08
7.21,2026-08-06,organizing,DuBois council considers zoning steps as data center talk grows statewide,wjactv.com,https://wjactv.com/news/local/dubois-council-considers-zoning-steps-as-data-center-talk-grows-statewide,zoning_restriction,Dubois,IN,medium,no,2026-08-08
7.21,2026-08-06,organizing,"Tuberville talks farm bill , power rates , Social Security",abc3340.com,https://abc3340.com/news/connect-to-congress/tuberville-talks-farm-bill-power-rates-social-security,legislation,Power,ID,medium,no,2026-08-08
7.21,2026-08-06,organizing,"Meta data center town hall turns tense as residents press water , power officials",kfoxtv.com,https://kfoxtv.com/news/local/meta-data-center-town-hall-turns-tense-as-residents-press-water-power-officials,public_comment,Power,ID,medium,no,2026-08-08
7.07,2026-08-05,organizing,Dozens of NJ towns are banning data centers . Can they survive legal challenge ?,gothamist.com,https://gothamist.com/news/dozens-of-nj-towns-are-banning-data-centers-can-they-survive-legal-challenge,lawsuit,Towns,GA,medium,no,2026-08-08
7.07,2026-08-05,organizing,CRANE ordinance would protect MC Township residents,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/crane-ordinance-would-protect-mc-township-residents/article_268ded19-6dba-4715-92bd-d49f2faaa3ac.html,ordinance,Crane,TX,medium,no,2026-08-08
6.71,2026-08-06,organizing,Texas governor data center moratorium prompts calls for special legislative session,tpr.org,https://www.tpr.org/government-politics/2026-08-05/texas-governors-data-center-moratorium-prompts-calls-for-special-legislative-session,moratorium; legislation,Texas,,low,no,2026-08-08
6.71,2026-08-06,organizing,Texas governor data center moratorium prompts calls for special legislative session | Texas Legislature,dentonrc.com,https://dentonrc.com/news/texas_legislature/texas-governor-s-data-center-moratorium-prompts-calls-for-special-legislative-session/article_0a72f81b-306d-49e7-823a-64280b384e6e.html,moratorium; legislation,Texas,,low,no,2026-08-08
6.57,2026-08-05,organizing,Texas governor data center moratorium prompts calls for special legislative session,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-05/texas-governors-data-center-moratorium-prompts-calls-for-special-legislative-session,moratorium; legislation,Texas,,low,no,2026-08-08
6.5,2026-08-08,organizing,Elk River adopts one - year data center moratorium,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/elk-river-adopts-one-year-data-center-moratorium/article_92249969-44d2-486d-b0bc-4f5bd4f710df.html,moratorium,,,none,no,2026-08-08
6.5,2026-08-08,organizing,San Antonio councilmembers seek temporary moratorium on new data centers,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-councilmembers-seek-temporary-moratorium-on-new-data-centers,moratorium,,,none,no,2026-08-08
6.36,2026-08-07,organizing,Ohio Supreme Court makes decision regarding Referendum Petition,circlevilleherald.com,http://www.circlevilleherald.com/community/ohio-supreme-court-makes-decision-regarding-referendum-petition/article_39ac969b-2bc0-4feb-80f3-679ef814db63.html,other_opposition,,OH,state_only,no,2026-08-08
6.21,2026-08-06,organizing,Palm Beach County zoning board recommends pause on new large - scale data centers,wpbf.com,https://www.wpbf.com/article/palm-beach-county-zoning-board-recommends-one-year-pause-large-scale-data-centers/73366721,zoning_restriction,Palm Beach,FL,medium,yes,2026-08-08
6.21,2026-08-06,organizing,Farmville commissioners approve yearlong moratorium on data centers in unanimous vote,wcti12.com,https://wcti12.com/news/local/farmville-commissioners-approve-yearlong-moratorium-on-data-centers-in-unanimous-vote,moratorium,,,none,no,2026-08-08
6.07,2026-08-05,organizing,Cle Elum adopts emergency moratorium as $200M AI data center plan stirs concerns,komonews.com,https://komonews.com/news/local/cle-elum-adopts-emergency-moratorium-as-200m-ai-data-center-plan-stirs-concerns-computing-facilities-electricity-demand-water-supplies-community-increasing-rates,moratorium,,,none,no,2026-08-08
6.07,2026-08-05,organizing,Sanford extends data center moratorium for 180 days,pressherald.com,https://www.pressherald.com/2026/08/05/sanford-extends-data-center-moratorium-for-180-days/,moratorium,,,none,no,2026-08-08
6.07,2026-08-05,organizing,"Ohio data center bill would require voter approval , ban local tax incentives",fox19.com,https://www.fox19.com/2026/08/05/ohio-data-center-bill-would-require-voter-approval-ban-local-tax-incentives/,legislation,,OH,state_only,no,2026-08-08
5.86,2026-08-07,organizing,Commentary :  Will data centers be Oregon big political issue this fall ?,bendbulletin.com,https://bendbulletin.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-08
5.86,2026-08-07,organizing,Commentary :  Will data centers be Oregon big political issue this fall ?,eastoregonian.com,https://eastoregonian.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-08
5.86,2026-08-07,organizing,Commentary :  Will data centers be Oregon big political issue this fall ?,portlandtribune.com,https://portlandtribune.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-08
5.71,2026-08-06,organizing,"Data centers use lots of water and power , but Texas officials dont know exactly how much",hppr.org,https://www.hppr.org/hppr-news/2026-08-06/data-centers-use-lots-of-water-and-power-but-texas-officials-dont-know-exactly-how-much,,Power,ID,high,no,2026-08-08
5.71,2026-08-06,organizing,"Data centers use lots of water and power , but Texas officials dont know exactly how much",ktep.org,https://www.ktep.org/2026-08-06/data-centers-use-lots-of-water-and-power-but-texas-officials-dont-know-exactly-how-much,,Power,ID,high,no,2026-08-08
