priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-09-09,moratorium,Arizona governor rejects data center moratorium call as debate escalates,kold.com,https://www.kold.com/2026/09/09/arizona-governor-rejects-data-center-moratorium-call-debate-escalates/,moratorium,,AZ,state_only,no,2026-09-10
7.86,2026-09-09,moratorium,Arizona governor rejects data center moratorium call as debate escalates,azfamily.com,https://www.azfamily.com/2026/09/09/arizona-governor-rejects-data-center-moratorium-call-debate-escalates/,moratorium,,AZ,state_only,no,2026-09-10
7.43,2026-09-06,moratorium,Warnock calls for Georgia data center moratorium | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/06/warnock-calls-for-georgia-data-center-moratorium/,moratorium,,GA,state_only,no,2026-09-10
6.36,2026-09-09,moratorium,Nottingham voters overwhelmingly approve moratorium on data centers,capeandislands.org,https://www.capeandislands.org/2026-09-09/nottingham-voters-approve-moratorium-data-centers-nh-newhampshire,moratorium,,,none,no,2026-09-10
6.36,2026-09-09,moratorium,Pocomoke City Officials meeting tonight to discuss one - year moratorium,wboc.com,https://www.wboc.com/news/pocomoke-city-officials-meeting-tonight-to-discuss-one-year-moratorium/article_12de1d7b-1736-4ac8-b942-5526d756d384.html,moratorium,,,none,no,2026-09-10
6.29,2026-09-05,moratorium,Butte - Silver Bow moves toward temporary data center moratorium,kxlh.com,https://www.kxlh.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,moratorium,Butte - Silver Bow moves toward temporary data center moratorium,kxlf.com,https://www.kxlf.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,moratorium,Butte - Silver Bow moves toward temporary data center moratorium,kbzk.com,https://www.kbzk.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,moratorium,Butte - Silver Bow moves toward temporary data center moratorium,kpax.com,https://www.kpax.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
6.29,2026-09-05,moratorium,Butte - Silver Bow moves toward temporary data center moratorium,ktvq.com,https://www.ktvq.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-10
5.93,2026-09-06,moratorium,Governor Ayotte proposes data center moratorium - Monadnock Ledger - Transcript,ledgertranscript.com,https://ledgertranscript.com/2026/09/06/ayotte-plans-data-center-moratorium/,moratorium,,,none,no,2026-09-10
5.86,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,parkrapidsenterprise.com,https://www.parkrapidsenterprise.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-10
5.86,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,wadenapj.com,https://www.wadenapj.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-10
5.86,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,dglobe.com,https://www.dglobe.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-10
5.86,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,wctrib.com,https://www.wctrib.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-10
5.86,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,echopress.com,https://www.echopress.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-10
5.86,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,dl-online.com,https://www.dl-online.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-10
5.86,2026-09-09,moratorium,Where do Minnesota fairgoers land on hot - button political issues ?,inforum.com,https://www.inforum.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-10
5.5,2026-09-03,moratorium,Governor Ayotte proposes data center moratorium,vnews.com,https://vnews.com/2026/09/03/ayotte-plans-data-center-moratorium/,moratorium,,,none,no,2026-09-10
5.5,2026-09-03,moratorium,Mattoon Places One - year Moratorium On Data Center Projects,vandaliaradio.com,https://www.vandaliaradio.com/2026/09/03/mattoon-places-one-year-moratorium-on-data-center-projects/,moratorium,,,none,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,ksby.com,https://www.ksby.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,wtvr.com,https://www.wtvr.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,wtkr.com,https://www.wtkr.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,turnto23.com,https://www.turnto23.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,10news.com,https://www.10news.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,kshb.com,https://www.kshb.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,kxlf.com,https://www.kxlf.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,kbzk.com,https://www.kbzk.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,fox17online.com,https://www.fox17online.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,wkbw.com,https://www.wkbw.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,krtv.com,https://www.krtv.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
