priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.0,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,courant.com,https://www.courant.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-21
5.0,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,standardspeaker.com,https://www.standardspeaker.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-21
4.86,2026-09-20,denial,Zoning dispute around Eben Ice Caves,dailypress.net,https://www.dailypress.net/news/local-news/2026/09/zoning-dispute-around-eben-ice-caves/,zoning_restriction,,,none,no,2026-09-21
4.86,2026-09-20,organizing,Where northern Colorado communities stand on data centers,timescall.com,https://www.timescall.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-21
4.86,2026-09-20,organizing,Where northern Colorado communities stand on data centers,reporterherald.com,https://www.reporterherald.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-21
4.86,2026-09-20,organizing,Where northern Colorado communities stand on data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-21
4.36,2026-09-20,organizing,KeyBanc Raises AppFolio ( APPF ) Price Target : What Investors Need to Know,insidermonkey.com,https://www.insidermonkey.com/news/keybanc-raises-appfolio-appf-price-target-what-investors-need-to-know-1840853/,,Price,WI,medium,no,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wuky.org,https://www.wuky.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wvtf.org,https://www.wvtf.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kacu.org,https://www.kacu.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
