priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.79,2026-09-12,zoning,Over 90 percent in favor of moratorium on data centers Nottingham,wmur.com,https://www.wmur.com/article/nottingham-moratorium-data-centers/73695413,moratorium,,,none,no,2026-09-17
5.79,2026-09-12,legislation,Legislation to ban tax abatements for data centers introduced in Ohio,thenewsherald.com,https://www.thenewsherald.com/2026/09/12/legislation-to-ban-tax-abatements-for-data-centers-introduced-in-ohio/,legislation,,OH,state_only,no,2026-09-17
5.79,2026-09-12,legislation,Legislation to ban tax abatements for data centers introduced in Ohio,theoaklandpress.com,https://www.theoaklandpress.com/2026/09/12/legislation-to-ban-tax-abatements-for-data-centers-introduced-in-ohio/,legislation,,OH,state_only,no,2026-09-17
5.79,2026-09-12,legislation,Legislation to ban tax abatements for data centers introduced in Ohio,macombdaily.com,https://www.macombdaily.com/2026/09/12/legislation-to-ban-tax-abatements-for-data-centers-introduced-in-ohio/,legislation,,OH,state_only,no,2026-09-17
5.79,2026-09-12,legislation,Legislation to ban tax abatements for data centers introduced in Ohio,themorningsun.com,https://www.themorningsun.com/2026/09/12/legislation-to-ban-tax-abatements-for-data-centers-introduced-in-ohio/,legislation,,OH,state_only,no,2026-09-17
4.29,2026-09-12,zoning,Should Benicia allow data centers ? City grapples with zoning,beniciaindependent.com,https://beniciaindependent.com/should-benicia-allow-data-centers-city-grapples-with-zoning/,zoning_restriction,,,none,no,2026-09-17
4.29,2026-09-12,zoning,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_a54b7036-badb-4497-aa8d-15862963a9c9.html,zoning_restriction,,,none,no,2026-09-17
4.14,2026-09-11,legislation,Residents join together to discuss data center legislation,kxly.com,https://www.kxly.com/news/residents-join-together-to-discuss-data-center-legislation/article_9adee82e-472c-4ede-ba71-f518bcf876c7.html,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,Residents join together to discuss data center legislation,kxly920.com,https://kxly920.com/2026/09/10/residents-join-together-to-discuss-data-center-legislation/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,wabx.net,https://wabx.net/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,"NAACP , Stand Up Nashville hold data center town hall with experts from across the country",wsmv.com,https://www.wsmv.com/2026/09/11/naacp-stand-up-nashville-hold-data-center-town-hall-with-experts-across-country/,public_comment,,,none,no,2026-09-17
