priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.57,2026-09-22,denial,Gov . Abbott broadens moratorium on data center approvals to include environmental permits,kfoxtv.com,https://kfoxtv.com/news/local/gov-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits-09-22-2026,moratorium,Potter,PA,medium,no,2026-09-25
8.57,2026-09-22,denial,Gov . Abbott broadens moratorium on data center approvals to include environmental permits,cbs4local.com,https://cbs4local.com/newsletter-daily/gov-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits-09-22-2026,moratorium,Potter,PA,medium,no,2026-09-25
8.57,2026-09-22,denial,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,gilmermirror.com,https://www.gilmermirror.com/2026/09/21/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits/,moratorium,Potter,PA,medium,no,2026-09-25
8.57,2026-09-22,denial,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,krgv.com,https://www.krgv.com/news/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits,moratorium,Potter,PA,medium,no,2026-09-25
7.71,2026-09-23,zoning,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",kcbd.com,https://www.kcbd.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-25
7.71,2026-09-23,zoning,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",fox34.com,https://www.fox34.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-25
7.57,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,nbc16.com,https://nbc16.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-25
7.57,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,kpic.com,https://kpic.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-25
7.57,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,katu.com,https://katu.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-25
6.5,2026-09-25,zoning,St . Bernard approves data center moratorium ; Ivorydale proposal could still happen,wvxu.org,https://www.wvxu.org/local-news/2026-09-24/st-bernard-approves-data-center-moratorium-ivorydale-proposal-could-still-happen,moratorium,,,none,no,2026-09-25
6.21,2026-09-23,zoning,Data center moratorium to be extended,somdnews.com,http://www.somdnews.com/news/local/data-center-moratorium-to-be-extended/article_42c0fc4a-d4b9-4770-8062-ba6d4bc0d213.html,moratorium,,,none,no,2026-09-25
5.93,2026-09-21,zoning,Salisbury considers one - year moratorium on data center proposals,wboc.com,https://www.wboc.com/news/salisbury-considers-one-year-moratorium-on-data-center-proposals/article_151e119a-0607-45d8-8460-629deff70dcf.html,moratorium,,,none,no,2026-09-25
5.79,2026-09-20,zoning,Spanberger takes aim at data center secrecy but stops short of a moratorium,wydaily.com,https://wydaily.com/latest/2026/09/20/spanberger-takes-aim-at-data-center-secrecy-but-stops-short-of-a-moratorium/,moratorium,,,none,no,2026-09-25
5.71,2026-09-23,denial,Pacific Power to charge new Oregon data centers for all costs associated with growing energy need,bendbulletin.com,https://bendbulletin.com/2026/09/23/pacific-power-to-charge-new-oregon-data-centers-for-all-costs-associated-with-growing-energy-need/,,Pacific,WA,high,no,2026-09-25
5.71,2026-09-23,denial,Pacific Power to charge new Oregon data centers for all costs associated with growing energy need,eastoregonian.com,https://eastoregonian.com/2026/09/23/pacific-power-to-charge-new-oregon-data-centers-for-all-costs-associated-with-growing-energy-need/,,Pacific,WA,high,no,2026-09-25
5.71,2026-09-23,denial,Pacific Power to charge new Oregon data centers for all costs associated with growing energy need,chronline.com,"http://www.chronline.com/stories/pacific-power-to-charge-new-oregon-data-centers-for-all-costs-associated-with-growing-energy-need,408682",,Pacific,WA,high,no,2026-09-25
4.71,2026-09-23,zoning,"Burkhalter Road data center developers intend to move forward , despite challenge to zoning",statesboroherald.com,https://www.statesboroherald.com/local/burkhalter-road-data-center-developers-intend-to-move-forward-despite-challenge-to-zoning/,zoning_restriction,,,none,no,2026-09-25
4.71,2026-09-23,zoning,This isnt something weve ever taken lightly : Plains Twp . weighs data center zoning,timesleader.com,https://www.timesleader.com/news/1760523/this-isnt-something-weve-ever-taken-lightly-plains-twp-weighs-data-center-zoning,zoning_restriction,,,none,no,2026-09-25
4.71,2026-09-23,zoning,Committee supports business park rezoning near Important Bird Area despite Planning Commission denial,wyomingnews.com,http://www.wyomingnews.com/news/local_news/committee-supports-business-park-rezoning-near-important-bird-area-despite-planning-commission-denial/article_cb72d264-09e9-45a4-ae4f-802d0af0e9d2.html,zoning_restriction,,,none,no,2026-09-25
4.57,2026-09-22,zoning,Community and Development Services to host data center zoning forum,whopam.com,https://whopam.com/2026/09/22/community-and-development-services-to-host-data-center-zoning-forum/,zoning_restriction,,,none,no,2026-09-25
4.36,2026-09-24,zoning,3rd Data Center Speaker Outlines Numerous Concerns to Consider,1065thebuzz.com,https://1065thebuzz.com/2026/09/24/3rd-data-center-speaker-outlines-numerous-concerns-to-consider/,,Sanilac,MI,medium,no,2026-09-25
4.36,2026-09-24,zoning,3rd Data Center Speaker Outlines Numerous Concerns to Consider,wxerfm.com,https://wxerfm.com/2026/09/24/3rd-data-center-speaker-outlines-numerous-concerns-to-consider/,,Sanilac,MI,medium,no,2026-09-25
4.36,2026-09-24,zoning,3rd Data Center Speaker Outlines Numerous Concerns to Consider,b93radio.com,https://b93radio.com/2026/09/24/3rd-data-center-speaker-outlines-numerous-concerns-to-consider-2/,,Sanilac,MI,medium,no,2026-09-25
4.29,2026-09-20,zoning,Where northern Colorado communities stand on data centers,timescall.com,https://www.timescall.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-25
4.29,2026-09-20,zoning,Where northern Colorado communities stand on data centers,reporterherald.com,https://www.reporterherald.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-25
4.29,2026-09-20,zoning,Where northern Colorado communities stand on data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-25
4.29,2026-09-20,zoning,Zoning dispute around Eben Ice Caves,dailypress.net,https://www.dailypress.net/news/local-news/2026/09/zoning-dispute-around-eben-ice-caves/,zoning_restriction,,,none,no,2026-09-25
4.07,2026-09-22,zoning,State Senator says new data center laws will protect consumers,kesq.com,https://kesq.com/news/california/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers/,,Frontier,NE,medium,no,2026-09-25
4.07,2026-09-22,zoning,State senator says new data center laws will protect consumers,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers,,Frontier,NE,medium,no,2026-09-25
3.93,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,whro.org,https://www.whro.org/business-growth/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-25
3.93,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,wmra.org,https://www.wmra.org/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-25
