priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.5,2026-09-03,organizing,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-03
6.36,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",froggyweb.com,https://froggyweb.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-03
6.36,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",kfgo.com,https://kfgo.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-03
6.21,2026-09-01,zoning,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-03
6.21,2026-09-01,zoning,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-03
5.64,2026-08-28,zoning,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-09-03
5.64,2026-08-28,zoning,Foley considers 6 - month moratorium on data centers,utv44.com,https://utv44.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-03
5.64,2026-08-28,zoning,Foley considers 6 - month moratorium on data centers,weartv.com,https://weartv.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-03
5.5,2026-08-27,zoning,Whiteville Considers Year - Long Moratorium for Data Centers,sunny943.com,https://sunny943.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-09-03
5.5,2026-08-27,zoning,Whiteville Considers Year - Long Moratorium for Data Centers,foxy99.com,https://foxy99.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-09-03
5.5,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council | Buckeye Country 105 . 5,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-03
5.5,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-03
5.5,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-03
5.5,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-03
5.5,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-03
5.5,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-03
4.86,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sbsun.com,https://www.sbsun.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",dailybreeze.com,https://www.dailybreeze.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",ocregister.com,https://www.ocregister.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",presstelegram.com,https://www.presstelegram.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.86,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sgvtribune.com,https://www.sgvtribune.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-03
4.71,2026-09-01,zoning,Sunrise Beach holds public hearing on Data Center Ordinance,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-holds-public-hearing-on-data-center-ordinance,232480",ordinance; public_comment,,,none,no,2026-09-03
4.71,2026-09-01,zoning,County commissioners expand zoning regs for data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-expand-zoning-regs-for-data-centers/,zoning_restriction,,,none,no,2026-09-03
4.71,2026-09-01,zoning,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-03
4.71,2026-09-01,organizing,Data center boom enters Texas governor race as Meta builds $14B El Paso campus,kfoxtv.com,https://kfoxtv.com/news/local/data-center-boom-enters-texas-governors-race-as-meta-builds-14b-el-paso-campus,,El Paso,TX,high,yes,2026-09-03
4.71,2026-09-01,organizing,Data center boom enters Texas governor race as Meta builds $14B El Paso campus,cbs4local.com,https://cbs4local.com/newsletter-daily/data-center-boom-enters-texas-governors-race-as-meta-builds-14b-el-paso-campus,,El Paso,TX,high,yes,2026-09-03
4.43,2026-08-30,zoning,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-03
4.43,2026-08-30,zoning,Lawsuit challenges St . Louis data center permit over zoning concerns,yahoo.com,https://www.yahoo.com/news/us/articles/lawsuit-challenges-st-louis-data-003635292.html,zoning_restriction; lawsuit,,,none,no,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",clickorlando.com,https://www.clickorlando.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",abcnews.com,https://abcnews.com/Politics/wireStory/moulton-sen-markey-80-term-young-massachusetts-democrats-136068403,,Young,TX,high,yes,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",wsls.com,https://www.wsls.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",rockymounttelegram.com,http://www.rockymounttelegram.com/news/national/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_15c0658d-2314-5056-8fe7-530356a24203.html,,Young,TX,high,yes,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",somdnews.com,http://www.somdnews.com/ap/nation/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_5c0e72b2-9aaa-5e96-81c0-022f314983a9.html,,Young,TX,high,yes,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",dailygazette.com,https://www.dailygazette.com/leader_herald/ap/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_85977f2e-df76-52ae-ae69-5345d80d9b66.html,,Young,TX,high,yes,2026-09-03
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",bozemandailychronicle.com,http://www.bozemandailychronicle.com/wire/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_872d33f0-2158-5ee3-a523-43705736003c.html,,Young,TX,high,yes,2026-09-03
