priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.5,2026-09-12,legislation,Legislation to ban tax abatements for data centers introduced in Ohio,theoaklandpress.com,https://www.theoaklandpress.com/2026/09/12/legislation-to-ban-tax-abatements-for-data-centers-introduced-in-ohio/,legislation,,OH,state_only,no,2026-09-12
6.5,2026-09-12,legislation,Legislation to ban tax abatements for data centers introduced in Ohio,macombdaily.com,https://www.macombdaily.com/2026/09/12/legislation-to-ban-tax-abatements-for-data-centers-introduced-in-ohio/,legislation,,OH,state_only,no,2026-09-12
6.5,2026-09-12,legislation,Legislation to ban tax abatements for data centers introduced in Ohio,themorningsun.com,https://www.themorningsun.com/2026/09/12/legislation-to-ban-tax-abatements-for-data-centers-introduced-in-ohio/,legislation,,OH,state_only,no,2026-09-12
6.5,2026-09-12,organizing,Over 90 percent in favor of moratorium on data centers Nottingham,wmur.com,https://www.wmur.com/article/nottingham-moratorium-data-centers/73695413,moratorium,,,none,no,2026-09-12
6.21,2026-09-10,legislation,An S . F . supervisor is planning a moratorium on data centers,missionlocal.org,https://missionlocal.org/2026/09/data-center-moratorium-sf-board-of-supervisors/,moratorium,,,none,no,2026-09-12
6.07,2026-09-09,legislation,Luzerne County ordinance on tax - break process advances,standardspeaker.com,https://www.standardspeaker.com/2026/09/09/luzerne-county-ordinance-on-tax-break-process-advances/,ordinance,Luzerne,PA,medium,yes,2026-09-12
6.07,2026-09-09,legislation,Luzerne County ordinance on tax - break process advances,citizensvoice.com,https://www.citizensvoice.com/2026/09/09/luzerne-county-ordinance-on-tax-break-process-advances/,ordinance,Luzerne,PA,medium,yes,2026-09-12
6.07,2026-09-09,organizing,Nottingham voters overwhelmingly approve moratorium on data centers,capeandislands.org,https://www.capeandislands.org/2026-09-09/nottingham-voters-approve-moratorium-data-centers-nh-newhampshire,moratorium,,,none,no,2026-09-12
5.64,2026-09-06,legislation,Governor Ayotte proposes data center moratorium - Monadnock Ledger - Transcript,ledgertranscript.com,https://ledgertranscript.com/2026/09/06/ayotte-plans-data-center-moratorium/,moratorium,,,none,no,2026-09-12
5.57,2026-09-09,organizing,Where do Minnesota fairgoers land on hot - button political issues ?,parkrapidsenterprise.com,https://www.parkrapidsenterprise.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-12
5.57,2026-09-09,organizing,Where do Minnesota fairgoers land on hot - button political issues ?,wadenapj.com,https://www.wadenapj.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-12
5.57,2026-09-09,organizing,Where do Minnesota fairgoers land on hot - button political issues ?,dglobe.com,https://www.dglobe.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-12
5.57,2026-09-09,organizing,Where do Minnesota fairgoers land on hot - button political issues ?,echopress.com,https://www.echopress.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-12
5.57,2026-09-09,organizing,Where do Minnesota fairgoers land on hot - button political issues ?,wctrib.com,https://www.wctrib.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-12
5.57,2026-09-09,organizing,Where do Minnesota fairgoers land on hot - button political issues ?,dl-online.com,https://www.dl-online.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-12
5.57,2026-09-09,organizing,Where do Minnesota fairgoers land on hot - button political issues ?,inforum.com,https://www.inforum.com/news/minnesota/where-do-minnesota-fairgoers-land-on-hot-button-political-issues,,Grant,MN,high,no,2026-09-12
5.0,2026-09-12,organizing,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_a54b7036-badb-4497-aa8d-15862963a9c9.html,zoning_restriction,,,none,no,2026-09-12
4.86,2026-09-11,legislation,Residents join together to discuss data center legislation,kxly.com,https://www.kxly.com/news/residents-join-together-to-discuss-data-center-legislation/article_9adee82e-472c-4ede-ba71-f518bcf876c7.html,legislation,,,none,no,2026-09-12
4.86,2026-09-11,legislation,Residents join together to discuss data center legislation,kxly920.com,https://kxly920.com/2026/09/10/residents-join-together-to-discuss-data-center-legislation/,legislation,,,none,no,2026-09-12
4.86,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,wabx.net,https://wabx.net/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-12
