priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.5,2026-08-07,moratorium,Little Rock city director defends her vote against moratorium on data center permits | Northwest Arkansas Democrat - Gazette,nwaonline.com,https://www.nwaonline.com/news/2026/aug/06/little-rock-city-director-defends-her-vote/,moratorium,Arkansas,AR,high,no,2026-08-07
10.21,2026-08-05,moratorium,Little Rock data center moratorium falls short in 4 - 4 vote of city Board of Directors | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/04/little-rock-data-center-moratorium-falls-short-in/,moratorium,Falls,TX,high,no,2026-08-07
10.21,2026-08-05,moratorium,Democratic lawmakers propose three - year moratorium on new large data centers in Oregon,ijpr.org,https://www.ijpr.org/politics-government/2026-08-04/democratic-lawmakers-propose-three-year-moratorium-on-new-large-data-centers-in-oregon,moratorium,Oregon,MO,high,no,2026-08-07
10.07,2026-08-04,moratorium,Texas governor data center moratorium prompts calls for special legislative session – Houston Public Media,houstonpublicmedia.org,https://www.houstonpublicmedia.org/articles/technology/2026/08/04/558663/data-centers-texas-governor-greg-abbott-moratorium-special-legislative-session/,moratorium; legislation,Houston,TX,high,no,2026-08-07
10.07,2026-08-04,moratorium,Democratic lawmakers propose three - year moratorium on new large data centers in Oregon,dailyastorian.com,https://dailyastorian.com/2026/08/04/democratic-lawmakers-propose-three-year-moratorium-on-new-large-data-centers-in-oregon/,moratorium,Oregon,MO,high,no,2026-08-07
10.07,2026-08-04,moratorium,Democratic lawmakers propose three - year moratorium on new large data centers in Oregon,bendbulletin.com,https://bendbulletin.com/2026/08/04/democratic-lawmakers-propose-three-year-moratorium-on-new-large-data-centers-in-oregon/,moratorium,Oregon,MO,high,no,2026-08-07
10.07,2026-08-04,moratorium,Democratic lawmakers propose three - year moratorium on new large data centers in Oregon,chronline.com,"http://www.chronline.com/stories/democratic-lawmakers-propose-three-year-moratorium-on-new-large-data-centers-in-oregon,406279",moratorium,Oregon,MO,high,no,2026-08-07
10.07,2026-08-04,moratorium,"Texas slams on the breaks for 1 , 800 data centers , power grid requirements are five times higher than peak record demand 474 gigawatts of power requests are now subject to new moratorium",tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/texas-slams-on-the-breaks-for-1-800-data-centers-power-grid-requirements-are-five-times-higher-than-peak-record-demand-474-gigawatts-of-power-requests-are-now-subject-to-new-moratorium,moratorium,Power,ID,high,no,2026-08-07
10.07,2026-08-04,moratorium,New York Data Center Moratorium is Nonsense Policy | Opinion,newsweek.com,https://www.newsweek.com/new-yorks-data-center-moratorium-is-nonsense-policy-opinion-12277980,moratorium,New York,NY,high,no,2026-08-07
8.86,2026-08-06,moratorium,Yadkin County to hold hearing on data center moratorium,yadkinripple.com,https://www.yadkinripple.com/news/yadkin-county-to-hold-hearing-on-data-center-moratorium/article_aadded35-9071-5bd0-9ba2-71e63a298394.html,moratorium,Yadkin,NC,medium,no,2026-08-07
8.86,2026-08-06,moratorium,Clackamas County commissioners weigh data center moratorium through 2027,katu.com,https://katu.com/news/local/clackamas-county-commissioners-weigh-data-center-moratorium-through-2027,moratorium,Clackamas,OR,medium,no,2026-08-07
8.86,2026-08-06,moratorium,Athens City Council passes data center moratorium,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/connect/athens-city-council-passes-data-center-moratorium/article_755e5aca-8f96-41f9-8f5d-8c126d1d0e97.html,moratorium,Athens,OH,medium,no,2026-08-07
8.86,2026-08-06,moratorium,Wicomico County council weighs data center moratorium,wmdt.com,https://www.wmdt.com/2026/08/wicomico-county-council-weighs-data-center-moratorium/,moratorium,Wicomico,MD,medium,no,2026-08-07
8.71,2026-08-05,moratorium,Denton moves toward data center moratorium ; City Council weighs stricter development rules,dentonrc.com,https://dentonrc.com/news/denton/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules/article_870ea8c3-491e-4002-b7e9-11daddec7f6c.html,moratorium,Denton,TX,medium,no,2026-08-07
7.86,2026-08-06,moratorium,"Palm Beach County zoning leaders back data center moratorium , weighs tougher regulations",cbs12.com,https://cbs12.com/news/local/palm-beach-county-zoning-leaders-back-data-center-moratorium-weighs-tougher-regulations-pause-application-aug-6-2026,moratorium; zoning_restriction,Palm Beach,FL,medium,yes,2026-08-07
7.86,2026-08-06,moratorium,La Crosse committee recommends new city administrator position and data center moratorium,news8000.com,https://www.news8000.com/news/politics/local-politics/la-crosse-committee-recommends-new-city-administrator-position-and-data-center-moratorium/article_e3c97955-95d7-4997-8ea8-521e2008e1d1.html,moratorium,La Crosse,WI,medium,yes,2026-08-07
