priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.57,2026-08-14,denial,"Marietta , Georgia just approved a second data center in a 5 - 2 vote despite a six - month moratorium the council passed last month , because the 18 - megawatt application was filed before the freeze took effect",dmnews.com,https://dmnews.com/dmn-r-marietta-georgia-just-approved-a-second-data-center-in-a-5-2-vote-despite-a-six-month-moratorium-the-council-passed-last-month-because-the-18-megawatt-application-was-filed-before-the-freeze-too/,moratorium,,GA,state_only,no,2026-08-17
5.71,2026-08-15,denial,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,townhall.com,https://townhall.com/news/mattvespa/2026/08/15/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record-n2681301,,Crowley,CO,high,no,2026-08-17
5.71,2026-08-15,denial,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,wcbm.com,https://wcbm.com/national-headline/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record/,,Crowley,CO,high,no,2026-08-17
5.21,2026-08-15,denial,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-17
5.21,2026-08-15,denial,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kpax.com,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlh.com,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlf.com,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kbzk.com,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.57,2026-08-14,denial,"Edgerton calls citizen petition  void and invalid , files suit to block data center ban",kctv5.com,https://www.kctv5.com/2026/08/14/edgerton-calls-citizen-petition-void-invalid-files-suit-block-data-center-ban/,other_opposition,,,none,no,2026-08-17
3.36,2026-08-16,denial,"From fundraising to petitions , here how Pennsylvania communities are pushing back against data center proposals – The News Herald",thenewsherald.com,https://www.thenewsherald.com/2026/08/16/lehigh-valley-data-center-opposition/,,,PA,state_only,no,2026-08-17
3.07,2026-08-14,denial,Amazon abandons Calvert County data centers after community pushes back,foxbaltimore.com,https://foxbaltimore.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-17
3.07,2026-08-14,denial,Amazon abandons Calvert County data centers after community pushes back,wjla.com,https://wjla.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-17
2.93,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,journal-news.com,https://www.journal-news.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_eeedf13f-1f42-557b-afcf-bd9720861b3b.html,,,OH,state_only,no,2026-08-17
2.93,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,daytondailynews.com,https://www.daytondailynews.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_adb265c9-ad5d-5ede-a816-d9e14fb1541d.html,,,OH,state_only,no,2026-08-17
2.93,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,springfieldnewssun.com,https://www.springfieldnewssun.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_326f4548-a1c4-53c1-bed8-4ab05db45369.html,,,OH,state_only,no,2026-08-17
2.93,2026-08-13,denial,Data Center Permits Face EPA Shift in Georgia,earthtimes.org,https://earthtimes.org/data-center-permits-face-epa-shift-in/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia data center permits face EPA shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-3/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-4/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,The Largest Data Center In California Has Been Denied Water For Cooling Now It Suing A Public Agency,bgr.com,https://www.bgr.com/2231575/largest-data-center-in-california-denied-water-for-cooling-now-its-suing/,,,CA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-3/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-4/,,,GA,state_only,no,2026-08-17
2.79,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,ktvh.com,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-17
2.79,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,kxlf.com,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news4jax.com,https://www.news4jax.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,leadertelegram.com,http://www.leadertelegram.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_730852fb-05ec-5dc4-90bd-bae2042fc377.html,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news-gazette.com,https://www.news-gazette.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_ff6f3acc-595d-534b-a1a6-9f8756dc33c1.html,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,wsls.com,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-17
2.5,2026-08-10,denial,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,journal-news.com,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,,,OH,state_only,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",fox34.com,https://www.fox34.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",kcbd.com,https://www.kcbd.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",tylerpaper.com,https://tylerpaper.com/2026/08/15/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",krgv.com,https://www.krgv.com/news/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbott-s-order,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,Butte group sues county over data center vote,kbzk.com,https://www.kbzk.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-17
2.07,2026-08-14,denial,Butte group sues county over data center vote,kpax.com,https://www.kpax.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,1470kyyw.com,https://1470kyyw.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,koolfmabilene.com,https://koolfmabilene.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,us105fm.com,https://us105fm.com/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,kbat.com,https://kbat.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
1.86,2026-08-16,denial,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",tylerpaper.com,https://tylerpaper.com/2026/08/16/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-17
1.71,2026-08-15,denial,"Namecheap Outage Hits Websites , DNS and Email After Phoenix Data Center Cooling Failure",finchannel.com,https://finchannel.com/namecheap-outage-hits-websites-dns-and-email-after-phoenix-data-center-cooling-failure/133523/tech-2/2026/08/,,,,none,no,2026-08-17
1.64,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,wsbt.com,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-17
1.64,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,abcnews4.com,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-17
1.57,2026-08-14,denial,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",click2houston.com,https://www.click2houston.com/news/texas/2026/08/14/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,"PUCN denies public session on NV Energy data center - driven resource plan , advocates call foul",elkodaily.com,https://elkodaily.com/news/state-regional/nevada/article_d50256b5-d470-5c0c-bcbe-25410056baba.html,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Upper Merion board denies King of Prussia data center,whyy.org,https://whyy.org/articles/upper-merion-board-king-of-prussia-data-center/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Texa data center audit lacks specifics amid industry support,texastribune.org,https://www.texastribune.org/2026/08/14/data-center-texas-audit-moratorium/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,foxy99.com,https://foxy99.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Judge lifts injunction ahead of Upper Merion Board of Supervisors vote on data center proposals,6abc.com,https://6abc.com/post/judge-lifts-injunction-ahead-upper-merion-board-supervisors-vote-data-center-proposals/19674865/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,"Letlow faces questions over Meta stock purchase , confidential data center agreement",louisianaradionetwork.com,https://louisianaradionetwork.com/2026/08/13/letlow-faces-questions-over-meta-stock-purchase-confidential-data-center-agreement/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Bellevue approves one - year ban on data center development,duke.fm,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Bellevue approves one - year ban on data center development,943jackfm.com,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Bellevue approves one - year ban on data center development,wtaq.com,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,fox17.com,https://fox17.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,mynews4.com,https://mynews4.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wlos.com,https://wlos.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
