priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.5,2026-08-05,denial,Little Rock data center moratorium falls short in 4 - 4 vote of city Board of Directors | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/04/little-rock-data-center-moratorium-falls-short-in/,moratorium,Falls,TX,high,no,2026-08-05
10.36,2026-08-04,denial,"Texas slams on the breaks for 1 , 800 data centers , power grid requirements are five times higher than peak record demand 474 gigawatts of power requests are now subject to new moratorium",tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/texas-slams-on-the-breaks-for-1-800-data-centers-power-grid-requirements-are-five-times-higher-than-peak-record-demand-474-gigawatts-of-power-requests-are-now-subject-to-new-moratorium,moratorium,Power,ID,high,no,2026-08-05
10.36,2026-08-04,legislation,Texas governor data center moratorium prompts calls for special legislative session – Houston Public Media,houstonpublicmedia.org,https://www.houstonpublicmedia.org/articles/technology/2026/08/04/558663/data-centers-texas-governor-greg-abbott-moratorium-special-legislative-session/,moratorium; legislation,Houston,TX,high,no,2026-08-05
9.0,2026-08-05,legislation,Denton moves toward data center moratorium ; City Council weighs stricter development rules,dentonrc.com,https://dentonrc.com/news/denton/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules/article_870ea8c3-491e-4002-b7e9-11daddec7f6c.html,moratorium,Denton,TX,medium,no,2026-08-05
8.5,2026-07-29,denial,Pulaski County Quorum Court rejects data center moratorium containing AVAIO project exemption | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/28/pulaski-county-quorum-court-rejects-data-center/,moratorium,Pulaski,AR,high,yes,2026-08-05
8.43,2026-08-01,denial,When Mason County pursued Michigan state data center,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/when-mason-county-pursued-michigans-state-data-center/article_917b22ae-d539-4238-aa6e-928fc4a6d8aa.html,lawsuit,Mason,MI,high,no,2026-08-05
7.86,2026-08-04,legislation,La Crosse City Plan Commission advances 18 - month moratorium on data center development,news8000.com,https://www.news8000.com/lifestyle/technology/la-crosse-city-plan-commission-advances-18-month-moratorium-on-data-center-development/article_30c5ee0a-61f9-48e3-9b24-ec2f90ae5e17.html,moratorium,La Crosse,WI,medium,yes,2026-08-05
7.71,2026-08-03,legislation,City of La Crosse officials consider temporary data center moratorium ; public hearing set for Wednesday,wxow.com,https://www.wxow.com/news/top-stories/city-of-la-crosse-officials-consider-temporary-data-center-moratorium-public-hearing-set-for-wednesday/article_e93fcd11-95f9-4f04-bd43-fd9b9d5301f7.html,moratorium; public_comment,La Crosse,WI,medium,yes,2026-08-05
7.29,2026-07-31,legislation,Bannock County approves 180 - day emergency moratorium on data center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/pocatello/2026/07/31/bannock-county-approves-180-day-emergency-moratorium-on-data-center-permits/,moratorium,Bannock,ID,medium,yes,2026-08-05
7.29,2026-07-31,legislation,Bannock County enacts data center moratorium as Hoku land use battle rages in Pocatello,idahostatejournal.com,http://www.idahostatejournal.com/news/local/bannock-county-enacts-data-center-moratorium-as-hoku-land-use-battle-rages-in-pocatello/article_1130b8d7-0fd0-429c-af31-e1a31559c391.html,moratorium,Bannock,ID,medium,yes,2026-08-05
6.79,2026-07-31,denial,"No rezoning , no data center : McCormick County planners side with residents opposing development",wrdw.com,https://www.wrdw.com/2026/07/31/no-rezoning-no-data-center-mccormick-county-planners-side-with-residents-opposing-development/,zoning_restriction,McCormick,SC,medium,no,2026-08-05
6.64,2026-07-30,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",myfox28columbus.com,https://myfox28columbus.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-05
6.64,2026-07-30,legislation,Lexington planners recommend approval of new data center zoning rules,lex18.com,https://www.lex18.com/news/covering-kentucky/lexington-planners-recommend-approval-of-new-data-center-zoning-rules-for-fayette-county,zoning_restriction,Lexington,SC,medium,no,2026-08-05
6.64,2026-07-30,legislation,Salem Twp . pauses new data center projects pending zoning amendment,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-08-05
6.5,2026-08-05,denial,"Ohio data center bill would require voter approval , ban local tax incentives",fox19.com,https://www.fox19.com/2026/08/05/ohio-data-center-bill-would-require-voter-approval-ban-local-tax-incentives/,legislation,,OH,state_only,no,2026-08-05
6.5,2026-07-29,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",abc6onyourside.com,https://abc6onyourside.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-05
6.5,2026-07-29,denial,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-08-05
6.5,2026-08-05,legislation,Little Rock moratorium try on data centers fails,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/04/little-rock-moratorium-try-on-data-centers-fails,moratorium,,,none,no,2026-08-05
6.5,2026-08-05,legislation,"Little Rock City Director proposes 18 - month data center moratorium , Google not exempted",katv.com,https://katv.com/news/local/little-rock-city-director-proposes-18-month-data-center-moratorium-google-not-exempted-amazon-distribution-complex-engineering-flaws-large-projects-facility,moratorium,,,none,no,2026-08-05
6.36,2026-08-04,denial,"OLeary , Box Elder County ask for dismissal of lawsuit over citizen referendum",fox13now.com,https://www.fox13now.com/news/local-news/box-elder-county/oleary-box-elder-county-ask-for-dismissal-of-lawsuit-over-citizen-referendum,lawsuit,Box Elder,UT,medium,yes,2026-08-05
6.36,2026-08-04,legislation,Federalsburg approves 3 - year moratorium on data centers,stardem.com,http://www.stardem.com/news/caroline/federalsburg-approves-3-year-moratorium-on-data-centers/article_4a7def84-f11b-4da0-b5c5-c3743796beec.html,moratorium,,,none,no,2026-08-05
6.36,2026-08-04,legislation,Easton to draft one - year moratorium on data centers,stardem.com,http://www.stardem.com/news/local_news/easton-to-draft-one-year-moratorium-on-data-centers/article_30cf5340-3cd7-4ffd-84fe-27033e7105a8.html,moratorium,,,none,no,2026-08-05
6.36,2026-08-04,legislation,Farmville board adopts 12 - month moratorium on potential data center after residents voice opposition,witn.com,https://www.witn.com/2026/08/04/farmville-board-adopts-12-month-moratorium-potential-data-center-after-residents-voice-opposition/,moratorium,,,none,no,2026-08-05
6.36,2026-08-04,legislation,North Mankato tables official vote on data center moratorium,mankatofreepress.com,https://www.mankatofreepress.com/news/local_news/north-mankato-tables-official-vote-on-data-center-moratorium/article_f9d1805c-8fd6-4c78-9f89-6e8a1300f8bc.html,moratorium,,,none,no,2026-08-05
6.0,2026-08-05,legislation,Just say no to data centers : Oregon city does a 180 on big data,klcc.org,https://www.klcc.org/podcast/oregon-on-the-record/2026-08-04/just-say-no-to-data-centers-oregon-city-does-a-180-on-big-data,,Oregon,MO,high,no,2026-08-05
6.0,2026-07-29,legislation,Montgomery County Council approves 18 - month moratorium on data centers,wtop.com,https://wtop.com/montgomery-county/2026/07/montgomery-county-council-approves-18-month-moratorium-on-data-centers/,moratorium,Montgomery,,low,no,2026-08-05
5.86,2026-08-04,denial,Greg Abbott pauses Texas data center approvals pending audits – NBC 5 Dallas - Fort Worth,nbcdfw.com,https://www.nbcdfw.com/news/local/texas-news/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says/4058445/,,Dallas,TX,high,no,2026-08-05
5.86,2026-08-04,denial,"Little Rock director Webb says city should pause data center permits for 18 months , not just 6 | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/03/little-rock-director-webb-says-city-should-pause/,,Arkansas,AR,high,no,2026-08-05
5.86,2026-08-04,legislation,New York Just Pressed Pause On Large Data Center Permitting,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1825896/new-york-just-pressed-pause-on-large-data-center-permitting,,New York,NY,high,no,2026-08-05
5.79,2026-07-31,legislation,Warrick County Commissioners schedule special meeting on data center zoning,14news.com,https://www.14news.com/2026/07/31/warrick-county-commissioners-schedule-special-meeting-data-center-zoning/,zoning_restriction,Warrick,IN,medium,yes,2026-08-05
5.79,2026-07-31,legislation,"Laredo officials call for special session , moratorium on data center permits",kgns.tv,https://www.kgns.tv/2026/07/31/laredo-officials-call-special-session-moratorium-data-center-permits/,moratorium,,,none,no,2026-08-05
