priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.21,2026-07-29,legislation,Forsyth County data center vote set for Thursday as North Carolina moratorium movement grows,wxii12.com,https://www.wxii12.com/article/forsyth-county-data-center-vote-rural-hall-thursday-moratorium-duke-energy-tariff/73292955,moratorium,Forsyth,NC,high,no,2026-07-31
8.57,2026-07-28,zoning,New Jersey Town Hit With Lawsuit Over Data Center Ban,govtech.com,https://www.govtech.com/artificial-intelligence/new-jersey-town-hit-with-lawsuit-over-data-center-ban,lawsuit,Jersey,IL,high,no,2026-07-31
8.57,2026-07-28,legislation,Behind the New York data center pause is legislation that could impact existing facilities,utilitydive.com,https://www.utilitydive.com/news/behind-the-new-york-data-center-pause-is-legislation-that-could-impact-exis/826369/,legislation,New York,NY,high,no,2026-07-31
8.57,2026-07-28,legislation,"Florida Rep . Byron Donalds pushes bill requiring AI data centers to supply their own power , water",wflx.com,https://www.wflx.com/2026/07/28/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-supply-their-own-power-water/,legislation,Power,ID,high,no,2026-07-31
7.71,2026-07-29,legislation,Milwaukee Common Council committee postpones vote on proposed data center moratorium,cbs58.com,https://www.cbs58.com/news/milwaukee-common-council-postpones-vote-on-proposed-data-center-moratorium,moratorium,Milwaukee,WI,medium,yes,2026-07-31
7.5,2026-07-31,zoning,"No rezoning , no data center : McCormick County planners side with residents opposing development",wrdw.com,https://www.wrdw.com/2026/07/31/no-rezoning-no-data-center-mccormick-county-planners-side-with-residents-opposing-development/,zoning_restriction,McCormick,SC,medium,no,2026-07-31
7.36,2026-07-30,zoning,Lexington planners recommend approval of new data center zoning rules,lex18.com,https://www.lex18.com/news/covering-kentucky/lexington-planners-recommend-approval-of-new-data-center-zoning-rules-for-fayette-county,zoning_restriction,Lexington,SC,medium,no,2026-07-31
7.36,2026-07-30,zoning,Salem Twp . pauses new data center projects pending zoning amendment,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-07-31
7.29,2026-07-26,zoning,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-31
7.21,2026-07-29,zoning,Salem Twp . pauses new data center projects pending zoning amendment,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-07-31
7.21,2026-07-29,zoning,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-07-31
7.0,2026-07-31,zoning,Paulding County approves data center moratorium,fox5atlanta.com,https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects,moratorium,Paulding,,low,no,2026-07-31
7.0,2026-07-31,zoning,"Worcester Enacts Moratorium on Data Centers , Cable Landing Stations",wmdt.com,https://www.wmdt.com/2026/07/worcester-enacts-moratorium-on-data-centers-cable-landing-stations/,moratorium,Worcester,,low,no,2026-07-31
7.0,2026-07-24,zoning,Milwaukee Will Pursue Data Center Moratorium,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/24/milwaukee-will-pursue-data-center-moratorium/,moratorium,Milwaukee,WI,medium,yes,2026-07-31
6.71,2026-07-29,zoning,Montgomery County Council approves 18 - month moratorium on data centers,wtop.com,https://wtop.com/montgomery-county/2026/07/montgomery-county-council-approves-18-month-moratorium-on-data-centers/,moratorium,Montgomery,,low,no,2026-07-31
6.71,2026-07-29,zoning,Jefferson County committee drafts official data center moratorium,hngnews.com,http://www.hngnews.com/milton_courier/jefferson-county-committee-drafts-official-data-center-moratorium/article_ba04b3d2-3a0e-526c-a6bd-87bd936223da.html,moratorium,Jefferson,,low,no,2026-07-31
6.5,2026-07-31,zoning,Both candidates for St . Joseph County Council District C call for data center moratorium,wndu.com,https://www.wndu.com/2026/07/30/both-candidates-st-joseph-county-council-district-c-call-data-center-moratorium/,moratorium,,,none,no,2026-07-31
