priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.21,2026-09-12,zoning,Over 90 percent in favor of moratorium on data centers Nottingham,wmur.com,https://www.wmur.com/article/nottingham-moratorium-data-centers/73695413,moratorium,,,none,no,2026-09-14
5.79,2026-09-09,zoning,Nottingham voters overwhelmingly approve moratorium on data centers,capeandislands.org,https://www.capeandislands.org/2026-09-09/nottingham-voters-approve-moratorium-data-centers-nh-newhampshire,moratorium,,,none,no,2026-09-14
4.71,2026-09-12,zoning,Should Benicia allow data centers ? City grapples with zoning,beniciaindependent.com,https://beniciaindependent.com/should-benicia-allow-data-centers-city-grapples-with-zoning/,zoning_restriction,,,none,no,2026-09-14
4.71,2026-09-12,zoning,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_a54b7036-badb-4497-aa8d-15862963a9c9.html,zoning_restriction,,,none,no,2026-09-14
4.43,2026-09-10,zoning,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,http://www.wyomingnews.com/news/local_news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_690699d2-5a9c-42ce-8b56-b72d59897486.html,zoning_restriction,,,none,no,2026-09-14
4.07,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,talkradio960.com,https://talkradio960.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-14
4.07,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,cajunradio.com,https://cajunradio.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-14
4.07,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,107jamz.com,https://107jamz.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-14
4.07,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,965kvki.com,https://965kvki.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,ksby.com,https://www.ksby.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,wtvr.com,https://www.wtvr.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,wtkr.com,https://www.wtkr.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,turnto23.com,https://www.turnto23.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,10news.com,https://www.10news.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,kshb.com,https://www.kshb.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,kxlf.com,https://www.kxlf.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,kbzk.com,https://www.kbzk.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,fox17online.com,https://www.fox17online.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,wkbw.com,https://www.wkbw.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,krtv.com,https://www.krtv.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,wcpo.com,https://www.wcpo.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,ktvq.com,https://www.ktvq.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
3.79,2026-09-09,zoning,The Price of Data : A Scripps News Group investigation,kpax.com,https://www.kpax.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-14
