priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.71,2026-08-21,organizing,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,mix1069.com,https://www.mix1069.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-23
6.71,2026-08-21,organizing,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,933thedrive.com,https://www.933thedrive.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-23
6.21,2026-08-21,organizing,"Louisiana NDA Practice Draws Lawsuits , Pushback",k945.com,https://k945.com/ixp/36/p/louisiana-lawmakers-ndas-economic-development/,lawsuit,,LA,state_only,no,2026-08-23
6.21,2026-08-21,organizing,"Louisiana NDA Practice Draws Lawsuits , Pushback",973thedawg.com,https://973thedawg.com/ixp/36/p/louisiana-lawmakers-ndas-economic-development/,lawsuit,,LA,state_only,no,2026-08-23
6.21,2026-08-21,organizing,"Louisiana NDA Practice Draws Lawsuits , Pushback",kpel965.com,https://kpel965.com/louisiana-lawmakers-ndas-economic-development/,lawsuit,,LA,state_only,no,2026-08-23
6.21,2026-08-21,organizing,"Louisiana NDA Practice Draws Lawsuits , Pushback",1079ishot.com,https://1079ishot.com/ixp/36/p/louisiana-lawmakers-ndas-economic-development/,lawsuit,,LA,state_only,no,2026-08-23
6.21,2026-08-21,organizing,"Louisiana NDA Practice Draws Lawsuits , Pushback",999ktdy.com,https://999ktdy.com/ixp/36/p/louisiana-lawmakers-ndas-economic-development/,lawsuit,,LA,state_only,no,2026-08-23
6.21,2026-08-21,organizing,"Data center developer sues Gibraltar , says moratorium unlawfully halted project",wxyz.com,https://www.wxyz.com/news/data-centers/data-center-developer-sues-gibraltar-claiming-moratorium-unlawfully-halted-project,moratorium,,,none,no,2026-08-23
6.07,2026-08-20,organizing,Renton places one - year moratorium on data centers,courierherald.com,https://www.courierherald.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
6.07,2026-08-20,organizing,Renton places one - year moratorium on data centers,redmond-reporter.com,https://www.redmond-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,organizing,Renton places one - year moratorium on data centers | Bothell - Kenmore Reporter,bothell-reporter.com,https://www.bothell-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,organizing,County Council Republicans propose two - year data center moratorium,abc57.com,https://www.abc57.com/news/County-Council-Republicans-propose-two-year-data-center-moratorium,moratorium,,,none,no,2026-08-23
4.86,2026-08-22,organizing,$16 Billion Natural Gas Power Project Planned for East Texas,kicks105.com,https://kicks105.com/ixp/156/p/east-texas-power-project/,,Power,ID,high,yes,2026-08-23
4.86,2026-08-22,organizing,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-23
4.86,2026-08-22,organizing,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-23
4.86,2026-08-22,organizing,$16 Billion Natural Gas Power Project Planned for East Texas,kfox95.com,https://kfox95.com/ixp/156/p/east-texas-power-project/,,Power,ID,high,yes,2026-08-23
4.86,2026-08-22,organizing,Petition circulating amid concerns over proposed Mandan data center,kfyrtv.com,https://www.kfyrtv.com/2026/08/22/petition-circulating-amid-concerns-over-proposed-mandan-data-center/,other_opposition,,,none,no,2026-08-23
4.86,2026-08-22,organizing,$16 Billion Natural Gas Power Project Planned for East Texas,koolfmabilene.com,https://koolfmabilene.com/ixp/156/p/east-texas-power-project/,,Power,ID,high,yes,2026-08-23
4.71,2026-08-21,organizing,Norristown passes data center ordinance,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-23
4.71,2026-08-21,organizing,Michigan Republican Rogers backs temporary ban on data center construction,myfox28columbus.com,https://myfox28columbus.com/news/nation-world/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-23
4.71,2026-08-21,organizing,Michigan Republican Rogers backs temporary ban on data center construction,13wham.com,https://13wham.com/news/connect-to-congress/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-23
4.71,2026-08-21,organizing,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-23
4.71,2026-08-21,organizing,Michigan Republican Rogers backs temporary ban on data center construction,wset.com,https://wset.com/news/nation-world/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-23
4.71,2026-08-21,organizing,Michigan Republican Rogers backs temporary ban on data center construction,wach.com,https://wach.com/news/connect-to-congress/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-23
4.71,2026-08-21,organizing,Michigan Republican Rogers backs temporary ban on data center construction,foxbaltimore.com,https://foxbaltimore.com/news/connect-to-congress/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-23
4.71,2026-08-21,organizing,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-23
4.71,2026-08-21,organizing,"Legislators cheer , opponents boo Shapiro data center order",delcotimes.com,https://www.delcotimes.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-23
4.71,2026-08-21,organizing,"Legislators cheer , opponents boo Shapiro data center order",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-23
4.71,2026-08-21,organizing,Data center petition question headed to November ballot pending court ruling,emporiagazette.com,https://www.emporiagazette.com/free/article_3647cfe5-14e3-4e67-bbd2-f34992d9d6b9.html,other_opposition,,,none,no,2026-08-23
4.71,2026-08-21,organizing,Petition Article Would Establish New Zoning Rules For Data Centers In Falmouth,capenews.net,https://www.capenews.net/falmouth/news/petition-article-would-establish-new-zoning-rules-for-data-centers-in-falmouth/article_4bb8e30d-79d3-43cc-bc51-f9e4aae12a95.html,zoning_restriction; other_opposition,,,none,no,2026-08-23
4.71,2026-08-21,organizing,Northfield moves to ban hyperscale data centers following packed public hearing,southernminn.com,http://www.southernminn.com/northfield_news/news/northfield-moves-to-ban-hyperscale-data-centers-following-packed-public-hearing/article_1ad4df87-d379-4737-9751-9c99283588b9.html,public_comment,,,none,no,2026-08-23
4.57,2026-08-20,organizing,CleanSpark addresses data center concerns at town hall,sealynews.com,"https://www.sealynews.com:443/article/9041,cleanspark-addresses-data-center-concerns-at-town-hall",public_comment,,,none,no,2026-08-23
4.57,2026-08-20,organizing,What are the biggest developments in Oklahoma data center boom ?,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/5-data-centers-developments-in-oklahoma,,Oklahoma,OK,high,yes,2026-08-23
4.57,2026-08-20,organizing,What are the biggest developments in Oklahoma data center boom ?,news9.com,https://www.news9.com/data-centers-in-oklahoma/oklahoma-data-centers-5-developments-shaping-the-debate,,Oklahoma,OK,high,yes,2026-08-23
4.57,2026-08-20,organizing,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,wkml.com,https://wkml.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-23
4.57,2026-08-20,organizing,Emporia data center petition question to be placed on November ballot pending court ruling,wibw.com,https://www.wibw.com/2026/08/20/emporia-data-center-petition-question-be-placed-november-ballot-pending-court-ruling/,other_opposition,,,none,no,2026-08-23
4.57,2026-08-20,organizing,Developer files lawsuit against Gibraltar over proposed data center,thenewsherald.com,https://www.thenewsherald.com/2026/08/20/developer-files-lawsuit-against-gibraltar-over-proposed-data-center/,lawsuit,,,none,no,2026-08-23
4.57,2026-08-20,organizing,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,kiss951.com,https://kiss951.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-23
4.57,2026-08-20,organizing,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,k1047.com,https://k1047.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-23
4.57,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,gilmermirror.com,https://www.gilmermirror.com/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-23
4.57,2026-08-20,organizing,Developers issue challenge to data center ordinance,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/08/developers-issue-challenge-to-data-center-ordinance/,ordinance,,,none,no,2026-08-23
