priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-14,zoning,Virginia Beach weighs a 1 - year moratorium on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/14/virginia-beach-weighing-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-15
7.86,2026-08-14,zoning,"Marietta , Georgia just approved a second data center in a 5 - 2 vote despite a six - month moratorium the council passed last month , because the 18 - megawatt application was filed before the freeze took effect",dmnews.com,https://dmnews.com/dmn-r-marietta-georgia-just-approved-a-second-data-center-in-a-5-2-vote-despite-a-six-month-moratorium-the-council-passed-last-month-because-the-18-megawatt-application-was-filed-before-the-freeze-too/,moratorium,,GA,state_only,no,2026-08-15
6.57,2026-08-12,zoning,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wvxu.org,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-15
6.57,2026-08-12,zoning,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wkyufm.org,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-15
6.36,2026-08-14,zoning,County board to consider temporary moratorium on data centers,recorderonline.com,https://www.recorderonline.com/news/county-board-to-consider-temporary-moratorium-on-data-centers/article_8a2bedb5-19a2-4dea-b21d-cdb926184cdf.html,moratorium,,,none,no,2026-08-15
6.36,2026-08-14,zoning,Salisbury planning commission recommends one - year data center moratorium,wboc.com,https://www.wboc.com/news/salisbury-planning-commission-recommends-one-year-data-center-moratorium/article_2778f1dd-058a-44d5-95af-5d90e9a09207.html,moratorium,,,none,no,2026-08-15
6.36,2026-08-14,zoning,Louisville Metro Council approves 6 - month moratorium on data centers,wbko.com,https://www.wbko.com/2026/08/14/louisville-metro-council-approves-6-month-moratorium-data-centers/,moratorium,,,none,no,2026-08-15
6.36,2026-08-14,zoning,Louisville Metro Council approves 6 - month moratorium on data centers,wkyt.com,https://www.wkyt.com/2026/08/14/louisville-metro-council-approves-6-month-moratorium-data-centers/,moratorium,,,none,no,2026-08-15
6.21,2026-08-13,zoning,"Sen . Malone , Local Leaders Call For Senate to Return to Session to Vote on AI Data Center Moratorium",politicspa.com,https://politicspa.com/sen-malone-local-leaders-call-for-senate-to-return-to-session-to-vote-on-ai-data-center-moratorium/149923/,moratorium,,,none,no,2026-08-15
6.21,2026-08-13,zoning,Commerce Halts Data Center Development With Emergency 45 - Day Moratorium,loscerritosnews.net,https://www.loscerritosnews.net/2026/08/13/commerce-halts-data-center-development-with-emergency-45-day-moratorium/,moratorium,,,none,no,2026-08-15
5.57,2026-08-12,zoning,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,,Divide,ND,high,no,2026-08-15
