priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.0,2026-08-06,zoning,Wicomico County council weighs data center moratorium,wmdt.com,https://www.wmdt.com/2026/08/wicomico-county-council-weighs-data-center-moratorium/,moratorium,Wicomico,MD,medium,no,2026-08-06
8.86,2026-08-05,zoning,Denton moves toward data center moratorium ; City Council weighs stricter development rules,dentonrc.com,https://dentonrc.com/news/denton/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules/article_870ea8c3-491e-4002-b7e9-11daddec7f6c.html,moratorium,Denton,TX,medium,no,2026-08-06
8.0,2026-08-06,zoning,La Crosse committee recommends new city administrator position and data center moratorium,news8000.com,https://www.news8000.com/news/politics/local-politics/la-crosse-committee-recommends-new-city-administrator-position-and-data-center-moratorium/article_e3c97955-95d7-4997-8ea8-521e2008e1d1.html,moratorium,La Crosse,WI,medium,yes,2026-08-06
8.0,2026-08-06,zoning,La Crosse weighs data center moratorium after county approved similar pause,wxow.com,https://www.wxow.com/news/la-crosse/la-crosse-weighs-data-center-moratorium-after-county-approved-similar-pause/article_36e6591e-850a-4f76-b8b9-ad179cca6649.html,moratorium,La Crosse,WI,medium,yes,2026-08-06
7.71,2026-08-04,zoning,La Crosse City Plan Commission advances 18 - month moratorium on data center development,news8000.com,https://www.news8000.com/lifestyle/technology/la-crosse-city-plan-commission-advances-18-month-moratorium-on-data-center-development/article_30c5ee0a-61f9-48e3-9b24-ec2f90ae5e17.html,moratorium,La Crosse,WI,medium,yes,2026-08-06
7.57,2026-08-03,zoning,City of La Crosse officials consider temporary data center moratorium ; public hearing set for Wednesday,wxow.com,https://www.wxow.com/news/top-stories/city-of-la-crosse-officials-consider-temporary-data-center-moratorium-public-hearing-set-for-wednesday/article_e93fcd11-95f9-4f04-bd43-fd9b9d5301f7.html,moratorium; public_comment,La Crosse,WI,medium,yes,2026-08-06
7.57,2026-08-03,zoning,Dylan Helmenstine Joins Call for AI Data Center Moratorium in Wisconsin,urbanmilwaukee.com,https://urbanmilwaukee.com/pressrelease/dylan-helmenstine-joins-call-for-ai-data-center-moratorium-in-wisconsin/,moratorium,,WI,state_only,no,2026-08-06
7.36,2026-08-05,zoning,Dozens of NJ towns are banning data centers . Can they survive legal challenge ?,gothamist.com,https://gothamist.com/news/dozens-of-nj-towns-are-banning-data-centers-can-they-survive-legal-challenge,lawsuit,Towns,GA,medium,no,2026-08-06
7.36,2026-08-05,zoning,CRANE ordinance would protect MC Township residents,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/crane-ordinance-would-protect-mc-township-residents/article_268ded19-6dba-4715-92bd-d49f2faaa3ac.html,ordinance,Crane,TX,medium,no,2026-08-06
7.21,2026-08-04,zoning,Lower Mount Bethel Township loses another supervisor as vote approaches on data center ordinance,mcall.com,https://www.mcall.com/2026/08/04/lower-mount-bethel-township-loses-another-supervisor-as-vote-approaches-on-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-08-06
6.64,2026-07-31,zoning,"No rezoning , no data center : McCormick County planners side with residents opposing development",wrdw.com,https://www.wrdw.com/2026/07/31/no-rezoning-no-data-center-mccormick-county-planners-side-with-residents-opposing-development/,zoning_restriction,McCormick,SC,medium,no,2026-08-06
6.5,2026-08-06,zoning,Town joins county in placing six - month moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-joins-county-in-placing-six-month-moratorium-on-data-centers,147485",moratorium,,,none,no,2026-08-06
6.5,2026-07-30,zoning,Lexington planners recommend approval of new data center zoning rules,lex18.com,https://www.lex18.com/news/covering-kentucky/lexington-planners-recommend-approval-of-new-data-center-zoning-rules-for-fayette-county,zoning_restriction,Lexington,SC,medium,no,2026-08-06
6.36,2026-08-05,zoning,PM Planning Commission approves text amendment for moratorium,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/pm-planning-commission-approves-text-amendment-for-moratorium/article_5bb236f7-a447-4faf-b374-7175b8f6a3d4.html,moratorium,,,none,no,2026-08-06
6.36,2026-08-05,zoning,"Town of Rock board holds off on data center moratorium vote , Town of Janesville approves",beloitdailynews.com,http://www.beloitdailynews.com/news/business-news/town-of-rock-board-holds-off-on-data-center-moratorium-vote-town-of-janesville-approves/article_12a85823-374e-48bf-92a8-205b9519035b.html,moratorium,,,none,no,2026-08-06
