priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.57,2026-07-29,organizing,"Prospective developer named for Oregon data center , petition drive looks to put project to a public vote",13abc.com,https://www.13abc.com/2026/07/29/oregon-officials-eye-vantage-data-centers-proposed-development-near-wynn-corduroy-roads/,other_opposition,Oregon,MO,high,no,2026-08-01
7.86,2026-07-31,organizing,Bannock County approves 180 - day emergency moratorium on data center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/pocatello/2026/07/31/bannock-county-approves-180-day-emergency-moratorium-on-data-center-permits/,moratorium,Bannock,ID,medium,yes,2026-08-01
7.86,2026-07-31,organizing,Bannock County enacts data center moratorium as Hoku land use battle rages in Pocatello,idahostatejournal.com,http://www.idahostatejournal.com/news/local/bannock-county-enacts-data-center-moratorium-as-hoku-land-use-battle-rages-in-pocatello/article_1130b8d7-0fd0-429c-af31-e1a31559c391.html,moratorium,Bannock,ID,medium,yes,2026-08-01
7.36,2026-07-31,organizing,"No rezoning , no data center : McCormick County planners side with residents opposing development",wrdw.com,https://www.wrdw.com/2026/07/31/no-rezoning-no-data-center-mccormick-county-planners-side-with-residents-opposing-development/,zoning_restriction,McCormick,SC,medium,no,2026-08-01
7.21,2026-07-30,organizing,Lexington planners recommend approval of new data center zoning rules,lex18.com,https://www.lex18.com/news/covering-kentucky/lexington-planners-recommend-approval-of-new-data-center-zoning-rules-for-fayette-county,zoning_restriction,Lexington,SC,medium,no,2026-08-01
7.21,2026-07-30,organizing,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",myfox28columbus.com,https://myfox28columbus.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-01
7.21,2026-07-30,organizing,Salem Twp . pauses new data center projects pending zoning amendment,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-08-01
7.07,2026-07-29,organizing,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",abc6onyourside.com,https://abc6onyourside.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-01
7.07,2026-07-29,organizing,Salem Twp . pauses new data center projects pending zoning amendment,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-08-01
7.07,2026-07-29,organizing,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-08-01
6.86,2026-07-31,organizing,Paulding County approves data center moratorium,fox5atlanta.com,https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects,moratorium,Paulding,,low,no,2026-08-01
6.86,2026-07-31,organizing,"Worcester Enacts Moratorium on Data Centers , Cable Landing Stations",wmdt.com,https://www.wmdt.com/2026/07/worcester-enacts-moratorium-on-data-centers-cable-landing-stations/,moratorium,Worcester,,low,no,2026-08-01
6.71,2026-07-30,organizing,"Henderson rejects data center moratorium , instead exploring code changes",elynews.com,https://elynews.com/2026/07/29/henderson-rejects-data-center-moratorium-instead-exploring-code-changes/,moratorium,Henderson,,low,no,2026-08-01
6.5,2026-08-01,organizing,Woodbury Co . Zoning Commission schedules public hearings for data center regulations,ktiv.com,https://www.ktiv.com/2026/08/01/woodbury-co-zoning-commission-schedules-public-hearings-data-center-regulations/,zoning_restriction,Woodbury,IA,medium,yes,2026-08-01
6.36,2026-07-31,organizing,Warrick County Commissioners schedule special meeting on data center zoning,14news.com,https://www.14news.com/2026/07/31/warrick-county-commissioners-schedule-special-meeting-data-center-zoning/,zoning_restriction,Warrick,IN,medium,yes,2026-08-01
6.36,2026-07-31,organizing,"Laredo officials call for special session , moratorium on data center permits",kgns.tv,https://www.kgns.tv/2026/07/31/laredo-officials-call-special-session-moratorium-data-center-permits/,moratorium,,,none,no,2026-08-01
6.21,2026-07-30,organizing,"Turtle board rejects cost agreement with data center developer , passes moratorium resolution",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/turtle-board-rejects-cost-agreement-with-data-center-developer-passes-moratorium-resolution/article_f5febb86-6142-4ad0-bf23-c89c30752c81.html,moratorium,,,none,no,2026-08-01
6.21,2026-07-30,organizing,Statesville To Consider 150 - Day Data Center Moratorium,whky.com,https://whky.com/statesville-to-consider-150-day-data-center-moratorium/,moratorium,,,none,no,2026-08-01
6.21,2026-07-30,organizing,"Town of Turtle board rejects data center cost reimbursement agreement , starts moratorium process",wifr.com,https://www.wifr.com/2026/07/30/town-turtle-board-rejects-data-center-cost-reimbursement-agreement-starts-moratorium-process/,moratorium,,,none,no,2026-08-01
6.21,2026-07-30,organizing,Data center application withdrawn as Brownsville works on new policy,krgv.com,https://www.krgv.com/news/data-center-application-withdrawn-as-brownsville-works-on-new-policy,project_withdrawal,,,none,no,2026-08-01
6.21,2026-07-30,organizing,Marshalltown data center moratorium hearing set Aug . 10,kcci.com,https://www.kcci.com/article/marshalltown-data-center-moratorium-hearing/73300047,moratorium,,,none,no,2026-08-01
6.07,2026-07-29,organizing,Boulder City says BLM ignored environmental concerns in appeal over proposed data center,news3lv.com,https://news3lv.com/news/local/boulder-city-says-blm-ignored-environmental-concerns-in-appeal-over-proposed-data-center,lawsuit,Boulder,CO,medium,yes,2026-08-01
6.07,2026-07-29,organizing,Town of Janesville Planning and Zoning Committee recommends data center moratorium,wifr.com,https://www.wifr.com/2026/07/29/town-janesville-planning-zoning-committee-recommends-data-center-moratorium/,moratorium; zoning_restriction,,,none,no,2026-08-01
6.0,2026-08-01,organizing,Sen . Donovan Fenton and Reps . Lucy Weber & Kat McGhee : HB 639 puts crypto barons before New Hampshire,unionleader.com,https://www.unionleader.com/opinion/op-eds/sen-donovan-fenton-and-reps-lucy-weber-kat-mcghee-hb-639-puts-crypto-barons-before/article_e3029213-b1a3-4dc0-a32a-41fa83a5c4c3.html,,Weber,UT,high,no,2026-08-01
5.86,2026-07-31,organizing,EDITORIAL : Data Centers in Pagosa Springs ? Part Five – Pagosa Daily Post News Events & Video for Pagosa Springs Colorado,pagosadailypost.com,https://pagosadailypost.com/2026/07/31/editorial-data-centers-in-pagosa-springs-part-five/,,Colorado,TX,high,no,2026-08-01
