priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.57,2026-09-06,organizing,Warnock calls for Georgia data center moratorium | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/06/warnock-calls-for-georgia-data-center-moratorium/,moratorium,,GA,state_only,no,2026-09-09
6.43,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kxlh.com,https://www.kxlh.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-09
6.43,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kxlf.com,https://www.kxlf.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-09
6.43,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kbzk.com,https://www.kbzk.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-09
6.43,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kpax.com,https://www.kpax.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-09
6.43,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,ktvq.com,https://www.ktvq.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-09
5.5,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",froggyweb.com,https://froggyweb.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-09
5.5,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",kfgo.com,https://kfgo.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-09
4.64,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-09
4.64,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-09
