priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.36,2026-08-22,legislation,Binghamton residents say data center moratorium doesnt go far enough,wbng.com,https://www.wbng.com/2026/08/21/binghamton-residents-say-data-center-moratorium-doesnt-go-far-enough/,moratorium,,,none,no,2026-08-23
6.07,2026-08-20,legislation,Renton places one - year moratorium on data centers,courierherald.com,https://www.courierherald.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
6.07,2026-08-20,legislation,Renton places one - year moratorium on data centers,redmond-reporter.com,https://www.redmond-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,legislation,Renton places one - year moratorium on data centers | Bothell - Kenmore Reporter,bothell-reporter.com,https://www.bothell-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,legislation,Renton places one - year moratorium on data centers,seattleweekly.com,https://www.seattleweekly.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,legislation,Renton places one - year moratorium on data centers,federalwaymirror.com,https://www.federalwaymirror.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,legislation,Renton places one - year moratorium on data centers,bellevuereporter.com,https://www.bellevuereporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,legislation,Renton places one - year moratorium on data centers,auburn-reporter.com,https://www.auburn-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-23
5.93,2026-08-19,legislation,Memphis Data Center Moratorium Begins City Hall Process,memphisflyer.com,https://www.memphisflyer.com/memphis-data-center-moratorium-begins-city-hall-process/,moratorium,,,none,no,2026-08-23
4.86,2026-08-22,legislation,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-23
4.86,2026-08-22,legislation,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-23
4.71,2026-08-21,legislation,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-23
4.71,2026-08-21,legislation,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-23
4.71,2026-08-21,legislation,"Legislators cheer , opponents boo Shapiro data center order",delcotimes.com,https://www.delcotimes.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-23
4.71,2026-08-21,legislation,"Legislators cheer , opponents boo Shapiro data center order",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-23
4.71,2026-08-21,legislation,Northfield moves to ban hyperscale data centers following packed public hearing,southernminn.com,http://www.southernminn.com/northfield_news/news/northfield-moves-to-ban-hyperscale-data-centers-following-packed-public-hearing/article_1ad4df87-d379-4737-9751-9c99283588b9.html,public_comment,,,none,no,2026-08-23
4.71,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,inforum.com,https://www.inforum.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-23
4.71,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-23
4.71,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-23
4.71,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-23
4.57,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/5-data-centers-developments-in-oklahoma,,Oklahoma,OK,high,yes,2026-08-23
4.57,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,news9.com,https://www.news9.com/data-centers-in-oklahoma/oklahoma-data-centers-5-developments-shaping-the-debate,,Oklahoma,OK,high,yes,2026-08-23
