priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.36,2026-08-28,legislation,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-08-29
6.07,2026-08-26,legislation,Data center moratorium advances amid questions about public notice,manninglive.com,"http://manninglive.com/stories/data-center-moratorium-advances-amid-questions-about-public-notice,196495",moratorium,,,none,no,2026-08-29
6.07,2026-08-26,legislation,"San Antonio city council leans toward data center regulation , but a moratorium seems less likely",ksat.com,https://www.ksat.com/news/local/2026/08/26/san-antonio-city-council-leans-toward-data-center-regulation-but-a-moratorium-seems-less-likely/,moratorium,,,none,no,2026-08-29
6.07,2026-08-26,legislation,Environmental Commission to present data center moratorium to city council,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/environmental-commission-to-present-data-center-moratorium-to-city-council/article_7ca449b5-16b7-4c3b-9a8f-280b4749b7f6.html,moratorium,,,none,no,2026-08-29
5.71,2026-08-27,legislation,New Jersey roster of data center bans adds 4 more NJ towns this week,943thepoint.com,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-29
5.71,2026-08-27,legislation,New Jersey roster of data center bans adds 4 more NJ towns this week,nj1015.com,https://nj1015.com/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-29
4.86,2026-08-28,legislation,Planning commission discusses rezoning plan,northplattebulletin.com,https://northplattebulletin.com/planning-commission-discusses-rezoning-plan-for-car-wash/,zoning_restriction,,,none,no,2026-08-29
4.71,2026-08-27,legislation,South Strabane again delays fossil fuel ordinance vote,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/27/south-strabane-again-delays-fossil-fuel-ordinance-vote/,ordinance,,,none,no,2026-08-29
4.71,2026-08-27,legislation,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-08-29
4.71,2026-08-27,legislation,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-08-29
4.57,2026-08-26,legislation,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-08-29
4.43,2026-08-25,legislation,Byron residents raise concerns over proposed data center ordinance,41nbc.com,https://www.41nbc.com/byron-residents-raise-concerns-over-proposed-data-center-ordinance/,ordinance,,,none,no,2026-08-29
4.29,2026-08-24,legislation,Kokomo considers zoning change allowing data centers on industrial sites,wishtv.com,https://www.wishtv.com/news/i-team/kokomo-data-center-zoning-amendment/,zoning_restriction,,,none,no,2026-08-29
3.5,2026-08-29,legislation,"Kansas gubernatorial candidates questioned on property tax , data centers , goals",littleapplepost.com,https://littleapplepost.com/posts/f938ee22-f181-4f43-a915-839e8f80645b,,,KS,state_only,no,2026-08-29
3.5,2026-08-29,legislation,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-08-29
3.36,2026-08-28,legislation,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-08-29
3.36,2026-08-28,legislation,Tax incentives for data centers locating in Kentucky could be reversed next year,wuky.org,https://www.wuky.org/wuky-news/2026-08-27/tax-incentives-for-data-centers-locating-in-kentucky-could-be-reversed-next-year,,,KY,state_only,no,2026-08-29
