priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.5,2026-07-20,denial,Why New Jersey needs an AI data center moratorium,nj1015.com,https://nj1015.com/new-jersey-ai-data-center-ban/,moratorium,Jersey,IL,high,no,2026-07-27
8.43,2026-07-23,denial,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-27
7.86,2026-07-26,denial,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-27
7.43,2026-07-23,denial,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-27
7.07,2026-07-24,denial,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-27
6.93,2026-07-23,denial,Public hearing set Aug . 31 for McKean County land development ordinance,bradfordera.com,https://www.bradfordera.com/2026/07/23/public-hearing-set-aug-31-mckean-county-land-development-ordinance/,ordinance; public_comment,McKean,PA,medium,no,2026-07-27
6.64,2026-07-21,denial,"Granville Township supervisors reject data center application , caution against ordinance",local21news.com,https://local21news.com/news/local/granville-township-supervisors-reject-data-center-application-caution-against-ordinance-mifflin-technology-proposal-land-water-noise-level,ordinance,Granville,NC,medium,no,2026-07-27
6.07,2026-07-24,denial,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-27
5.79,2026-07-22,denial,Stokes data center developer submits new rezoning application,whqr.org,https://www.whqr.org/2026-07-22/stokes-data-center-developer-submits-new-rezoning-application,zoning_restriction,Stokes,NC,medium,yes,2026-07-27
5.79,2026-07-22,denial,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-27
5.71,2026-07-25,denial,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-27
5.57,2026-07-24,denial,Texas regulators announce new rules for data centers | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/new-texas-data-center-rules,,Dallas,TX,high,no,2026-07-27
5.43,2026-07-23,denial,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-27
5.0,2026-07-20,denial,"In Michigan , the price of energy is on the ballot and both parties know it",dailykos.com,https://www.dailykos.com/stories/2026/7/20/800071358/stateandlocal/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-27
4.86,2026-07-26,denial,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-27
4.5,2026-07-27,denial,Residents discuss data center strategies at Jo Daviess meeting,yahoo.com,https://www.yahoo.com/news/us/articles/residents-discuss-data-center-strategies-083649092.html,,Jo Daviess,IL,medium,no,2026-07-27
4.29,2026-07-22,denial,Covina City Council tweaks public comment guidelines,sgvtribune.com,https://www.sgvtribune.com/2026/07/22/covina-city-council-tweaks-public-comment-guidelines/,public_comment,,,none,no,2026-07-27
3.93,2026-07-23,denial,The Week Biggest News in Brief : July 16 - 22 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-july-16-22/,,Austin,TX,medium,no,2026-07-27
3.79,2026-07-22,denial,US Cross - Border M & A : Mid - Year Outlook - Summer 2026,mondaq.com,https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1821258/us-cross-border-ma-mid-year-outlook-summer-2026,,Cross,AR,medium,no,2026-07-27
