priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-12,moratorium,Does Virginia need a moratorium on data center construction and development ?,wvtf.org,https://www.wvtf.org/news/2026-08-12/does-virginia-need-a-moratorium-on-data-center-construction-and-development,moratorium,,VA,state_only,no,2026-08-13
7.71,2026-08-11,moratorium,Wisconsin Rapids planning commission votes to create moratorium on data centers,wsaw.com,https://www.wsaw.com/2026/08/10/wisconsin-rapids-planning-commission-votes-create-moratorium-data-centers/,moratorium,,WI,state_only,no,2026-08-13
6.86,2026-08-12,moratorium,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wvxu.org,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-13
6.86,2026-08-12,moratorium,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wkyufm.org,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-13
6.71,2026-08-11,moratorium,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-13
6.71,2026-08-11,moratorium,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",willistonherald.com,https://www.willistonherald.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-13
6.71,2026-08-11,moratorium,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",inforum.com,https://www.inforum.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-13
6.71,2026-08-11,moratorium,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-13
6.71,2026-08-11,moratorium,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-13
6.71,2026-08-11,moratorium,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-13
6.71,2026-08-11,moratorium,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",y94.com,https://y94.com/2026/08/11/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session/,moratorium,Dakota,,low,no,2026-08-13
6.36,2026-08-12,moratorium,Louisville receives big data center proposal with moratorium on the table,wlky.com,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,moratorium,,,none,no,2026-08-13
6.21,2026-08-11,moratorium,Port : A data center moratorium is the opposite of local control and property rights,inforum.com,https://www.inforum.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-13
6.21,2026-08-11,moratorium,Port : A data center moratorium is the opposite of local control and property rights,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-13
6.21,2026-08-11,moratorium,Port : A data center moratorium is the opposite of local control and property rights,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-13
6.21,2026-08-11,moratorium,Port : A data center moratorium is the opposite of local control and property rights,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-13
6.21,2026-08-11,moratorium,Indianapolis data center moratorium put on hold,wishtv.com,https://www.wishtv.com/news/politics/indianapolis-data-center-moratorium-put-on-hold-aug-10-2026/,moratorium,,,none,no,2026-08-13
6.07,2026-08-10,moratorium,Data center moratorium heads to Southport Board of Aldermen,wect.com,https://www.wect.com/2026/08/10/southport-aldermen-consider-data-center-freeze-thursday-meeting/,moratorium,,,none,no,2026-08-13
6.07,2026-08-10,moratorium,Commissioners will take up data center moratorium,thetimesnews.com,https://www.thetimesnews.com/news/local/commissioners-will-take-up-data-center-moratorium/article_07e0db5c-781e-5db2-8acd-5f2997d12fa1.html,moratorium,,,none,no,2026-08-13
6.07,2026-08-10,moratorium,Councilmember Galvan calls for moratorium on San Antonio data centers,tpr.org,https://www.tpr.org/podcast/the-source/2026-08-09/councilmember-galvan-calls-for-moratorium-on-san-antonio-data-centers,moratorium,,,none,no,2026-08-13
5.93,2026-08-09,moratorium,Rob Sand is wrong about data center moratorium | Opinion,thegazette.com,http://www.thegazette.com/opinion/rob-sand-is-wrong-about-iowa-data-center-moratorium/article_41c0a9bf-7336-4367-8368-dcf7fd3da36f.html,moratorium,,,none,no,2026-08-13
5.86,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,kimt.com,https://www.kimt.com/news/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_cce3e839-16cf-4bc3-bafb-5318fa19f393.html,,Crowley,CO,high,no,2026-08-13
5.86,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,newsday.com,https://www.newsday.com/long-island/politics/wisconsin-primary-governor-hong-socialist-r83101,,Crowley,CO,high,no,2026-08-13
5.86,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,nvdaily.com,https://www.nvdaily.com/associated_press_national/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_27cacb7a-5618-5125-af28-cb08631dc2dc.html,,Crowley,CO,high,no,2026-08-13
5.86,2026-08-12,moratorium,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,,Divide,ND,high,no,2026-08-13
5.86,2026-08-12,moratorium,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-13
5.79,2026-08-08,legislation,San Antonio councilmembers seek temporary moratorium on new data centers,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-councilmembers-seek-temporary-moratorium-on-new-data-centers,moratorium,,,none,no,2026-08-13
5.71,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ksla.com,https://www.ksla.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-13
5.71,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",kwtx.com,https://www.kwtx.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-13
5.71,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ktre.com,https://www.ktre.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-13
5.5,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kpax.com,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.5,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlh.com,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.5,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlf.com,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.5,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kbzk.com,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-13
5.36,2026-08-12,moratorium,Tazewell County land use panel eyes strict industrial zoning for future data centers,933thedrive.com,https://www.933thedrive.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-13
5.36,2026-08-12,moratorium,Tazewell County land use panel eyes strict industrial zoning for future data centers,mix1069.com,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-13
5.0,2026-08-13,moratorium,Analysis finds Eastport ordinance requiring voter approval of large data projects  unlawful,dailybulldog.com,https://dailybulldog.com/news/analysis-finds-eastport-ordinance-requiring-voter-approval-of-large-data-projects-unlawful/,ordinance,,,none,no,2026-08-13
5.0,2026-08-13,organizing,Smithfield Board of Supervisors Vote on Data Center Zoning Ordinance,fox56.com,https://fox56.com/news/local/smithfield-board-of-supervisors-vote-on-data-center-zoning-ordinance,zoning_restriction; ordinance,,,none,no,2026-08-13
4.86,2026-08-12,organizing,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,wbrc.com,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,zoning_restriction,,,none,no,2026-08-13
4.86,2026-08-12,organizing,"After lengthy public hearing , data center regs recommended",northplattebulletin.com,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,public_comment,,,none,no,2026-08-13
4.71,2026-08-11,organizing,City Council seeks court guidance on annexation referendum petition,wyomingnews.com,http://www.wyomingnews.com/news/local_news/city-council-seeks-court-guidance-on-annexation-referendum-petition/article_8d7883b8-185d-4e5b-a882-667197675420.html,other_opposition,,,none,no,2026-08-13
