priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-21,denial,"Salix Iowa Council shifts stance , does not place moratorium on possible data center in town",kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-21/salix-iowa-council-shifts-stance-does-not-place-moratorium-on-possible-data-center-in-town,moratorium,,IA,state_only,no,2026-08-22
7.43,2026-08-18,denial,Trenton proposed data center moratorium hangs in balance as Ohio Supreme Court fight moves forward | Ohio News,springfieldnewssun.com,https://www.springfieldnewssun.com/local/ohio/trenton-s-proposed-data-center-moratorium-hangs-in-balance-as-ohio-supreme-court-fight-moves/article_dd941ca4-b085-5238-891f-9d4099a24956.html,moratorium,,OH,state_only,no,2026-08-22
7.43,2026-08-18,denial,Trenton proposed data center moratorium hangs in balance as Ohio Supreme Court fight moves forward | Ohio News,journal-news.com,https://www.journal-news.com/local/ohio/trenton-s-proposed-data-center-moratorium-hangs-in-balance-as-ohio-supreme-court-fight-moves/article_5cdf4662-b926-5da4-a6d1-3d03aa6f9cc5.html,moratorium,,OH,state_only,no,2026-08-22
6.36,2026-08-21,denial,"REGIONAL : Data center moratorium imposed in Paonia , town to consider restrictions on the government AI use in the future",montrosepress.com,https://www.montrosepress.com/news/regional-data-center-moratorium-imposed-in-paonia-town-to-consider-restrictions-on-the-governments-ai/article_198fcf89-7fb2-526c-9dc9-08bc43316c59.html,moratorium,,,none,no,2026-08-22
6.07,2026-08-19,denial,Town of Beloit officially starts data center moratorium process,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-beloit-officially-starts-data-center-moratorium-process/article_7b40ce39-f491-400c-9560-818dc93b3f71.html,moratorium,,,none,no,2026-08-22
5.0,2026-08-15,denial,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,townhall.com,https://townhall.com/news/mattvespa/2026/08/15/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record-n2681301,,Crowley,CO,high,no,2026-08-22
5.0,2026-08-15,denial,Wisconsin Crowley Is About to Get Shellacked Over His Miserable Record,wcbm.com,https://wcbm.com/national-headline/wisconsins-crowley-is-about-to-get-shellacked-over-his-miserable-record/,,Crowley,CO,high,no,2026-08-22
4.86,2026-08-21,denial,Norristown passes data center ordinance,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-22
4.86,2026-08-21,denial,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-22
4.86,2026-08-21,denial,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-22
4.71,2026-08-20,denial,Developer files lawsuit against Gibraltar over proposed data center,thenewsherald.com,https://www.thenewsherald.com/2026/08/20/developer-files-lawsuit-against-gibraltar-over-proposed-data-center/,lawsuit,,,none,no,2026-08-22
4.71,2026-08-20,denial,Residents and industry leaders at odds over transmission lines at legislative hearing,gilmermirror.com,https://www.gilmermirror.com/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-22
4.71,2026-08-20,denial,Residents and industry leaders at odds over transmission lines at legislative hearing,ksat.com,https://www.ksat.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-22
4.71,2026-08-20,denial,Residents and industry leaders at odds over transmission lines at legislative hearing,click2houston.com,https://www.click2houston.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-22
4.71,2026-08-20,denial,Residents and industry leaders at odds over transmission lines at legislative hearing,yahoo.com,https://www.yahoo.com/news/politics/articles/residents-industry-leaders-odds-over-012409796.html,legislation,,,none,no,2026-08-22
4.57,2026-08-19,denial,Officials present options for changing zoning ordinance process,nvdaily.com,https://www.nvdaily.com/nvdaily/officials-present-options-for-changing-zoning-ordinance-process/article_73e8c895-7203-51d8-9ddd-468dd914bafa.html,zoning_restriction; ordinance,,,none,no,2026-08-22
4.57,2026-08-19,denial,Bridgewater Ordinance Looking To Ban Data Centers Found Consistent With Master Plan,patch.com,https://patch.com/new-jersey/bridgewater/bridgewaters-ordinance-looking-ban-data-centers-found-consistent-master-plan,ordinance,,,none,no,2026-08-22
4.5,2026-08-15,denial,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-22
4.5,2026-08-15,denial,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-22
4.43,2026-08-18,denial,Harrington shoots down ordinance that would allow data centers in city limits,delawarepublic.org,https://www.delawarepublic.org/science-health-tech/2026-08-18/harrington-shoots-down-ordinance-that-would-allow-data-centers-in-city-limits,ordinance,,,none,no,2026-08-22
4.43,2026-08-18,denial,Harrington City Council rejects data center ordinance after heated community meeting,wdel.com,https://www.wdel.com/news/harrington-city-council-rejects-data-center-ordinance-after-heated-community-meeting/article_be580311-303e-56cb-94b3-159691551129.html,ordinance,,,none,no,2026-08-22
4.43,2026-08-18,denial,Harrington City Council rejects data center ordinance after heated community meeting,wboc.com,https://www.wboc.com/news/harrington-city-council-rejects-data-center-ordinance-after-heated-community-meeting/article_360166e6-ffde-4dd3-b229-a4c0e3d5438a.html,ordinance,,,none,no,2026-08-22
3.36,2026-08-21,denial,Pennsylvania Makes GRID Mandatory for Data Center Permitting,natlawreview.com,https://natlawreview.com/article/pennsylvanias-data-center-executive-order-ties-compliance-states-grid-requirements,,,PA,state_only,no,2026-08-22
3.21,2026-08-20,denial,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-22
3.07,2026-08-19,denial,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Mainline Media News",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-22
3.07,2026-08-19,denial,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Daily Local",dailylocal.com,https://www.dailylocal.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia Invests in OpenAI Ohio Data Center,techrepublic.com,https://www.techrepublic.com/article/news-nvidia-sb-energy-openai-ohio-data-center/,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,albuquerqueexpress.com,http://www.albuquerqueexpress.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,ohiostandard.com,http://www.ohiostandard.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,newjerseytelegraph.com,http://www.newjerseytelegraph.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,tucsonpost.com,http://www.tucsonpost.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,memphissun.com,http://www.memphissun.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,batonrougepost.com,http://www.batonrougepost.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,austinglobe.com,http://www.austinglobe.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,tennesseedaily.com,http://www.tennesseedaily.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,californiatelegraph.com,http://www.californiatelegraph.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,baltimorestar.com,http://www.baltimorestar.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,mainemirror.com,http://www.mainemirror.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,pittsburghstar.com,http://www.pittsburghstar.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,haitisun.com,http://www.haitisun.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,phoenixherald.com,http://www.phoenixherald.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,oklahomastar.com,http://www.oklahomastar.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,utahindependent.com,http://www.utahindependent.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-22
2.93,2026-08-18,denial,Kentucky farmers take on AI data - center boom WSJ,nashvilleherald.com,http://www.nashvilleherald.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-22
2.93,2026-08-18,denial,Kentucky farmers take on AI data - center boom WSJ,memphissun.com,http://www.memphissun.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-22
