priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.0,2026-09-22,organizing,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,gilmermirror.com,https://www.gilmermirror.com/2026/09/21/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits/,moratorium,Potter,PA,medium,no,2026-09-22
9.0,2026-09-22,organizing,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,krgv.com,https://www.krgv.com/news/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits,moratorium,Potter,PA,medium,no,2026-09-22
7.0,2026-09-22,organizing,Oakland Councilmember Carroll Fife proposes AI data center moratorium,mercurynews.com,https://www.mercurynews.com/2026/09/21/will-oakland-put-its-own-moratorium-on-new-ai-data-centers/,moratorium,Carroll,,low,no,2026-09-22
7.0,2026-09-22,organizing,Oakland Councilmember Carroll Fife proposes AI data center moratorium,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/21/will-oakland-put-its-own-moratorium-on-new-ai-data-centers/,moratorium,Carroll,,low,no,2026-09-22
4.86,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,dailycamera.com,https://www.dailycamera.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-22
4.86,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,republicanherald.com,https://www.republicanherald.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-22
4.86,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,standardspeaker.com,https://www.standardspeaker.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-22
4.86,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,courant.com,https://www.courant.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-22
4.71,2026-09-20,organizing,Where northern Colorado communities stand on data centers,timescall.com,https://www.timescall.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-22
4.71,2026-09-20,organizing,Where northern Colorado communities stand on data centers,reporterherald.com,https://www.reporterherald.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-22
4.71,2026-09-20,organizing,Where northern Colorado communities stand on data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-22
4.71,2026-09-20,organizing,Zoning dispute around Eben Ice Caves,dailypress.net,https://www.dailypress.net/news/local-news/2026/09/zoning-dispute-around-eben-ice-caves/,zoning_restriction,,,none,no,2026-09-22
4.5,2026-09-22,organizing,State Senator says new data center laws will protect consumers,kesq.com,https://kesq.com/news/california/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers/,,Frontier,NE,medium,no,2026-09-22
4.5,2026-09-22,organizing,State senator says new data center laws will protect consumers,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers,,Frontier,NE,medium,no,2026-09-22
4.21,2026-09-20,organizing,KeyBanc Raises AppFolio ( APPF ) Price Target : What Investors Need to Know,insidermonkey.com,https://www.insidermonkey.com/news/keybanc-raises-appfolio-appf-price-target-what-investors-need-to-know-1840853/,,Price,WI,medium,no,2026-09-22
3.5,2026-09-22,organizing,"Planning Commission recommends adding more layers to approval process for data centers in Lawrence | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas",ljworld.com,https://www2.ljworld.com/news/city-government/2026/sep/21/planning-commission-recommends-adding-more-layers-to-approval-process-for-data-centers-in-lawrence/,,,KS,state_only,no,2026-09-22
3.36,2026-09-21,organizing,Virginia pushes back on data centers,bondbuyer.com,https://www.bondbuyer.com/news/virginia-pushes-back-on-data-centers,,,VA,state_only,no,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kyuk.org,https://www.kyuk.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,ketr.org,https://www.ketr.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wemu.org,https://www.wemu.org/npr-national-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wuky.org,https://www.wuky.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wvtf.org,https://www.wvtf.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kwit.org,https://www.kwit.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wvasfm.org,https://www.wvasfm.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kacu.org,https://www.kacu.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,knau.org,https://www.knau.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,waer.org,https://www.waer.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,hppr.org,https://www.hppr.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",koco.com,https://www.koco.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-22
3.36,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wgal.com,https://www.wgal.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-22
3.36,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wapt.com,https://www.wapt.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-22
3.36,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wisn.com,https://www.wisn.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-22
3.36,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wlky.com,https://www.wlky.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-22
3.36,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wjcl.com,https://www.wjcl.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-22
3.36,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wmtw.com,https://www.wmtw.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-22
3.21,2026-09-20,organizing,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,lowellsun.com,https://www.lowellsun.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-22
3.21,2026-09-20,organizing,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-22
