priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.36,2026-07-29,legislation,Forsyth County data center vote set for Thursday as North Carolina moratorium movement grows,wxii12.com,https://www.wxii12.com/article/forsyth-county-data-center-vote-rural-hall-thursday-moratorium-duke-energy-tariff/73292955,moratorium,Forsyth,NC,high,no,2026-07-30
8.86,2026-07-29,legislation,Milwaukee Common Council committee postpones vote on proposed data center moratorium,cbs58.com,https://www.cbs58.com/news/milwaukee-common-council-postpones-vote-on-proposed-data-center-moratorium,moratorium,Milwaukee,WI,medium,no,2026-07-30
8.71,2026-07-28,legislation,Behind the New York data center pause is legislation that could impact existing facilities,utilitydive.com,https://www.utilitydive.com/news/behind-the-new-york-data-center-pause-is-legislation-that-could-impact-exis/826369/,legislation,New York,NY,high,no,2026-07-30
8.71,2026-07-28,legislation,"Florida Rep . Byron Donalds pushes bill requiring AI data centers to supply their own power , water",wflx.com,https://www.wflx.com/2026/07/28/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-supply-their-own-power-water/,legislation,Power,ID,high,no,2026-07-30
7.5,2026-07-30,legislation,Salem Twp . pauses new data center projects pending zoning amendment,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-07-30
7.36,2026-07-29,legislation,Salem Twp . pauses new data center projects pending zoning amendment,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-07-30
7.36,2026-07-29,legislation,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-07-30
6.86,2026-07-29,legislation,Montgomery County Council approves 18 - month moratorium on data centers,wtop.com,https://wtop.com/montgomery-county/2026/07/montgomery-county-council-approves-18-month-moratorium-on-data-centers/,moratorium,Montgomery,,low,no,2026-07-30
6.86,2026-07-29,legislation,"DeSoto approves data center moratorium , but controversial project can advance",wgcu.org,https://www.wgcu.org/top-story/2026-07-29/desoto-approves-data-center-moratorium-but-controversial-project-can-advance,moratorium,DeSoto,,low,no,2026-07-30
6.86,2026-07-29,legislation,Jefferson County committee drafts official data center moratorium,hngnews.com,http://www.hngnews.com/milton_courier/jefferson-county-committee-drafts-official-data-center-moratorium/article_ba04b3d2-3a0e-526c-a6bd-87bd936223da.html,moratorium,Jefferson,,low,no,2026-07-30
6.79,2026-07-25,legislation,Lower Mount Bethel Township advances data center ordinance to August public hearing,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/lower-mount-bethel-township-advances-data-center-ordinance-to-august-public-hearing/article_6b6b0e26-d67d-4ba2-aa43-53e1073a1fa3.html,ordinance; public_comment,Bethel,AK,medium,no,2026-07-30
6.57,2026-07-27,legislation,Chippewa County looks to temporary moratorium on data centers,leadertelegram.com,http://www.leadertelegram.com/news/daily-updates/chippewa-county-looks-to-temporary-moratorium-on-data-centers/article_874d3b74-18e9-45eb-890d-b2344e5831f0.html,moratorium,Chippewa,,low,no,2026-07-30
6.5,2026-07-30,legislation,La Conner Town Council approves temporary moratorium on data centers,goskagit.com,http://www.goskagit.com/news/local_news/la-conner-town-council-approves-temporary-moratorium-on-data-centers/article_0ba68af7-5ea4-43c0-bfe7-245756b5993c.html,moratorium,,,none,no,2026-07-30
6.36,2026-07-29,legislation,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-07-30
