priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.57,2026-08-06,zoning,Yadkin County to hold hearing on data center moratorium,yadkinripple.com,https://www.yadkinripple.com/news/yadkin-county-to-hold-hearing-on-data-center-moratorium/article_aadded35-9071-5bd0-9ba2-71e63a298394.html,moratorium,Yadkin,NC,medium,no,2026-08-09
8.57,2026-08-06,zoning,Athens City Council passes data center moratorium,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/connect/athens-city-council-passes-data-center-moratorium/article_755e5aca-8f96-41f9-8f5d-8c126d1d0e97.html,moratorium,Athens,OH,medium,no,2026-08-09
8.57,2026-08-06,zoning,Wicomico County council weighs data center moratorium,wmdt.com,https://www.wmdt.com/2026/08/wicomico-county-council-weighs-data-center-moratorium/,moratorium,Wicomico,MD,medium,no,2026-08-09
8.43,2026-08-05,zoning,Denton moves toward data center moratorium ; City Council weighs stricter development rules,dentonrc.com,https://dentonrc.com/news/denton/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules/article_870ea8c3-491e-4002-b7e9-11daddec7f6c.html,moratorium,Denton,TX,medium,no,2026-08-09
7.57,2026-08-06,zoning,"Palm Beach County zoning leaders back data center moratorium , weighs tougher regulations",cbs12.com,https://cbs12.com/news/local/palm-beach-county-zoning-leaders-back-data-center-moratorium-weighs-tougher-regulations-pause-application-aug-6-2026,moratorium; zoning_restriction,Palm Beach,FL,medium,yes,2026-08-09
7.57,2026-08-06,zoning,La Crosse committee recommends new city administrator position and data center moratorium,news8000.com,https://www.news8000.com/news/politics/local-politics/la-crosse-committee-recommends-new-city-administrator-position-and-data-center-moratorium/article_e3c97955-95d7-4997-8ea8-521e2008e1d1.html,moratorium,La Crosse,WI,medium,yes,2026-08-09
7.57,2026-08-06,zoning,La Crosse weighs data center moratorium after county approved similar pause,wxow.com,https://www.wxow.com/news/la-crosse/la-crosse-weighs-data-center-moratorium-after-county-approved-similar-pause/article_36e6591e-850a-4f76-b8b9-ad179cca6649.html,moratorium,La Crosse,WI,medium,yes,2026-08-09
7.29,2026-08-04,zoning,La Crosse City Plan Commission advances 18 - month moratorium on data center development,news8000.com,https://www.news8000.com/lifestyle/technology/la-crosse-city-plan-commission-advances-18-month-moratorium-on-data-center-development/article_30c5ee0a-61f9-48e3-9b24-ec2f90ae5e17.html,moratorium,La Crosse,WI,medium,yes,2026-08-09
7.14,2026-08-03,zoning,City of La Crosse officials consider temporary data center moratorium ; public hearing set for Wednesday,wxow.com,https://www.wxow.com/news/top-stories/city-of-la-crosse-officials-consider-temporary-data-center-moratorium-public-hearing-set-for-wednesday/article_e93fcd11-95f9-4f04-bd43-fd9b9d5301f7.html,moratorium; public_comment,La Crosse,WI,medium,yes,2026-08-09
7.14,2026-08-03,zoning,Dylan Helmenstine Joins Call for AI Data Center Moratorium in Wisconsin,urbanmilwaukee.com,https://urbanmilwaukee.com/pressrelease/dylan-helmenstine-joins-call-for-ai-data-center-moratorium-in-wisconsin/,moratorium,,WI,state_only,no,2026-08-09
7.07,2026-08-06,zoning,DuBois council considers zoning steps as data center talk grows statewide,wjactv.com,https://wjactv.com/news/local/dubois-council-considers-zoning-steps-as-data-center-talk-grows-statewide,zoning_restriction,Dubois,IN,medium,no,2026-08-09
6.93,2026-08-05,zoning,Dozens of NJ towns are banning data centers . Can they survive legal challenge ?,gothamist.com,https://gothamist.com/news/dozens-of-nj-towns-are-banning-data-centers-can-they-survive-legal-challenge,lawsuit,Towns,GA,medium,no,2026-08-09
6.93,2026-08-05,zoning,CRANE ordinance would protect MC Township residents,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/crane-ordinance-would-protect-mc-township-residents/article_268ded19-6dba-4715-92bd-d49f2faaa3ac.html,ordinance,Crane,TX,medium,no,2026-08-09
6.79,2026-08-04,zoning,Lower Mount Bethel Township loses another supervisor as vote approaches on data center ordinance,mcall.com,https://www.mcall.com/2026/08/04/lower-mount-bethel-township-loses-another-supervisor-as-vote-approaches-on-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-08-09
6.36,2026-08-08,zoning,Elk River adopts one - year data center moratorium,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/elk-river-adopts-one-year-data-center-moratorium/article_92249969-44d2-486d-b0bc-4f5bd4f710df.html,moratorium,,,none,no,2026-08-09
6.21,2026-08-07,zoning,PM Planning Commission approves text amendment for moratorium,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/community/pm-planning-commission-approves-text-amendment-for-moratorium/article_5bb236f7-a447-4faf-b374-7175b8f6a3d4.html,moratorium,,,none,no,2026-08-09
6.07,2026-08-06,zoning,Palm Beach County zoning board recommends pause on new large - scale data centers,wpbf.com,https://www.wpbf.com/article/palm-beach-county-zoning-board-recommends-one-year-pause-large-scale-data-centers/73366721,zoning_restriction,Palm Beach,FL,medium,yes,2026-08-09
