priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.64,2026-07-20,denial,Why New Jersey needs an AI data center moratorium,nj1015.com,https://nj1015.com/new-jersey-ai-data-center-ban/,moratorium,Jersey,IL,high,no,2026-07-26
8.71,2026-07-24,organizing,Milwaukee Will Pursue Data Center Moratorium,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/24/milwaukee-will-pursue-data-center-moratorium/,moratorium,Milwaukee,WI,medium,no,2026-07-26
8.71,2026-07-24,organizing,Project Taurus / Planning Commission public meeting : Live updates on proposed Colorado Springs data center ; Raeden CEO speaks,gazette.com,https://gazette.com/2026/07/23/project-taurus-planning-commission-public-meeting-live-updates-on-proposed-colorado-springs-data-center-raeden-ceo-speaks/,public_comment,Colorado,TX,high,no,2026-07-26
8.57,2026-07-23,denial,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-26
8.0,2026-07-26,denial,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-26
7.57,2026-07-23,denial,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-26
7.36,2026-07-25,organizing,Lower Mount Bethel Township advances data center ordinance to August public hearing,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/lower-mount-bethel-township-advances-data-center-ordinance-to-august-public-hearing/article_6b6b0e26-d67d-4ba2-aa43-53e1073a1fa3.html,ordinance; public_comment,Bethel,AK,medium,no,2026-07-26
7.21,2026-07-24,denial,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-26
7.07,2026-07-23,denial,Public hearing set Aug . 31 for McKean County land development ordinance,bradfordera.com,https://www.bradfordera.com/2026/07/23/public-hearing-set-aug-31-mckean-county-land-development-ordinance/,ordinance; public_comment,McKean,PA,medium,no,2026-07-26
6.79,2026-07-21,denial,"Granville Township supervisors reject data center application , caution against ordinance",local21news.com,https://local21news.com/news/local/granville-township-supervisors-reject-data-center-application-caution-against-ordinance-mifflin-technology-proposal-land-water-noise-level,ordinance,Granville,NC,medium,no,2026-07-26
