priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.5,2026-09-01,zoning,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-01
6.5,2026-09-01,zoning,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-01
5.93,2026-08-28,zoning,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-09-01
5.93,2026-08-28,zoning,Foley considers 6 - month moratorium on data centers,utv44.com,https://utv44.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-01
5.93,2026-08-28,zoning,Foley considers 6 - month moratorium on data centers,weartv.com,https://weartv.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Whiteville Considers Year - Long Moratorium for Data Centers,sunny943.com,https://sunny943.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Whiteville Considers Year - Long Moratorium for Data Centers,foxy99.com,https://foxy99.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council | Buckeye Country 105 . 5,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.79,2026-08-27,zoning,Data Center Moratorium Passed by Chillicothe Council,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-01
5.64,2026-08-26,zoning,Data center moratorium advances amid questions about public notice,manninglive.com,"http://manninglive.com/stories/data-center-moratorium-advances-amid-questions-about-public-notice,196495",moratorium,,,none,no,2026-09-01
5.29,2026-08-27,zoning,New Jersey roster of data center bans adds 4 more NJ towns this week,943thepoint.com,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-09-01
5.29,2026-08-27,zoning,New Jersey roster of data center bans adds 4 more NJ towns this week,nj1015.com,https://nj1015.com/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-09-01
5.0,2026-09-01,zoning,County commissioners expand zoning regs for data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-expand-zoning-regs-for-data-centers/,zoning_restriction,,,none,no,2026-09-01
5.0,2026-09-01,zoning,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-01
4.71,2026-08-30,zoning,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-01
4.71,2026-08-30,zoning,Lawsuit challenges St . Louis data center permit over zoning concerns,yahoo.com,https://www.yahoo.com/news/us/articles/lawsuit-challenges-st-louis-data-003635292.html,zoning_restriction; lawsuit,,,none,no,2026-09-01
4.43,2026-08-28,zoning,Planning commission discusses rezoning plan,northplattebulletin.com,https://northplattebulletin.com/planning-commission-discusses-rezoning-plan-for-car-wash/,zoning_restriction,,,none,no,2026-09-01
4.29,2026-08-27,zoning,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-09-01
4.29,2026-08-27,zoning,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-09-01
4.14,2026-08-26,zoning,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-09-01
4.14,2026-08-26,zoning,San Antonio weighs zoning changes for large - scale data centers amid community concerns,foxsanantonio.com,https://foxsanantonio.com/newsletter-daily/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-09-01
4.14,2026-08-26,zoning,San Antonio weighs zoning changes for large - scale data centers amid community concerns,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-09-01
4.07,2026-08-29,zoning,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-commissioners-datacenters-no-easy-answers/,,Blair,PA,medium,no,2026-09-01
4.07,2026-08-29,zoning,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-county-commissioners-no-easy-answers-on-data-centers/,,Blair,PA,medium,no,2026-09-01
3.5,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",standardspeaker.com,https://www.standardspeaker.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-09-01
3.5,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",citizensvoice.com,https://www.citizensvoice.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-09-01
3.5,2026-09-01,denial,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-01
3.5,2026-09-01,denial,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-01
3.21,2026-08-30,zoning,"As data center debate heats up this Kansas town , answers and trust become harder to find",kspress.com,https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,,,KS,state_only,no,2026-09-01
3.07,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-01
