priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.71,2026-08-12,organizing,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wvxu.org,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-14
6.71,2026-08-12,organizing,"Mercer County passes data center moratorium , as Burgin delays annexation vote",wkyufm.org,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,moratorium,Mercer,,low,no,2026-08-14
6.36,2026-08-13,organizing,"Sen . Malone , Local Leaders Call For Senate to Return to Session to Vote on AI Data Center Moratorium",politicspa.com,https://politicspa.com/sen-malone-local-leaders-call-for-senate-to-return-to-session-to-vote-on-ai-data-center-moratorium/149923/,moratorium,,,none,no,2026-08-14
6.21,2026-08-12,organizing,Louisville receives big data center proposal with moratorium on the table,wlky.com,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,moratorium,,,none,no,2026-08-14
5.71,2026-08-12,organizing,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,,Divide,ND,high,no,2026-08-14
5.71,2026-08-12,organizing,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-14
5.36,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kpax.com,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-14
5.36,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlh.com,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-14
5.36,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlf.com,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-14
5.36,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kbzk.com,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-14
5.21,2026-08-12,organizing,Tazewell County land use panel eyes strict industrial zoning for future data centers,933thedrive.com,https://www.933thedrive.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-14
5.21,2026-08-12,organizing,Tazewell County land use panel eyes strict industrial zoning for future data centers,mix1069.com,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-14
5.0,2026-08-14,organizing,Prichard residents voice strong opposition to proposed data center at public hearing,utv44.com,https://utv44.com/news/local/prichard-residents-voice-strong-opposition-to-proposed-data-center-at-public-hearing,public_comment,,,none,no,2026-08-14
4.86,2026-08-13,organizing,Fredericksburg Planning Commission Backs State - Mandated Zoning Changes,patch.com,https://patch.com/virginia/fredericksburg/fredericksburg-planning-commission-backs-state-mandated-zoning-changes,zoning_restriction,,,none,no,2026-08-14
4.86,2026-08-13,organizing,Metro Atlanta county calls for public comment before data center vote,wsbtv.com,https://www.wsbtv.com/news/local/metro-atlanta-county-calls-public-comment-before-data-center-vote/LEOXZRPWUBBHJGZAYOZZJU6C3Q/,public_comment,,,none,no,2026-08-14
4.86,2026-08-13,organizing,Louisiana PSC allows Meta to keep Richland Parish data center details confidential,knoe.com,https://www.knoe.com/2026/08/13/louisiana-psc-allows-meta-keep-richland-parish-data-center-details-confidential/,,Richland,LA,high,yes,2026-08-14
4.86,2026-08-13,organizing,Analysis finds Eastport ordinance requiring voter approval of large data projects  unlawful,dailybulldog.com,https://dailybulldog.com/news/analysis-finds-eastport-ordinance-requiring-voter-approval-of-large-data-projects-unlawful/,ordinance,,,none,no,2026-08-14
4.86,2026-08-13,organizing,Louisiana PSC allows Meta to keep Richland Parish data center details confidential,fox8live.com,https://www.fox8live.com/2026/08/13/louisiana-psc-allows-meta-keep-richland-parish-data-center-details-confidential/,,Richland,LA,high,yes,2026-08-14
