seen_date,facility_signal,title,domain,url,county,state,location_confidence,harvested_on
2026-09-01,expansion,Lessons From Lowell : How a Data Center Expansion Has Choked a Small Town,thecrimson.com,https://www.thecrimson.com/article/2026/5/5/ai-data-center-lowell-water/,,,none,2026-09-01
2026-09-01,announcement,Hearing over plans to build data center in Hanover Township draws packed crowd,yahoo.com,https://www.yahoo.com/news/articles/hearing-over-plans-build-data-033941601.html,Hanover,VA,medium,2026-09-01
2026-08-31,expansion,CRC Expands Beyond Oilfield - Los Angeles Business Journal,labusinessjournal.com,https://labusinessjournal.com/featured/crc-expands-beyond-oilfield/,Los Angeles,CA,medium,2026-09-01
2026-08-26,announcement,Ken Paxton Unveils Plan to Prevent  Negative Impact  of AI Data Centers on Texas,breitbart.com,https://www.breitbart.com/politics/2026/08/25/ken-paxton-unveils-plan-to-prevent-negative-impact-of-ai-data-centers-on-texas/,Texas,,low,2026-09-01
2026-08-26,expansion,"How Temple , Texas Is Tightening Rules On Data Center Expansion",mykiss1031.com,https://mykiss1031.com/ixp/514/p/temple-data-center-expansion-rules/,Texas,,low,2026-09-01
2026-08-26,expansion,"How Temple , Texas Is Tightening Rules On Data Center Expansion",kbat.com,https://kbat.com/ixp/514/p/temple-data-center-expansion-rules/,Texas,,low,2026-09-01
2026-08-26,expansion,"How Temple , Texas Is Tightening Rules On Data Center Expansion",us105fm.com,https://us105fm.com/temple-data-center-expansion-rules/,Texas,,low,2026-09-01
2026-08-26,expansion,"How Temple , Texas Is Tightening Rules On Data Center Expansion",b93.net,https://b93.net/ixp/514/p/temple-data-center-expansion-rules/,Texas,,low,2026-09-01
2026-08-26,expansion,"How Temple , Texas Is Tightening Rules On Data Center Expansion",myb106.com,https://myb106.com/ixp/514/p/temple-data-center-expansion-rules/,Texas,,low,2026-09-01
2026-08-25,operational,Loudoun County to host open houses on data center standards | Loudoun,insidenova.com,https://www.insidenova.com/news/loudoun/loudoun-county-to-host-open-houses-on-data-center-standards-in-september/article_af4d3a08-c23e-4afb-9303-488009edb1d1.html,Loudoun,VA,medium,2026-09-01
