priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,TX,Tarrant County,48439,1,48139,Ellis County,TX,48139,2026-05-11,101,1,0,3,3,8,8,4,2135743,0,none,0.4938,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,PA,Lehigh County,42077,4,42017;42025;42091;42107,Montgomery County,PA,42091,2026-07-27,24,1,0,2,2,2,5,5,375408,0,none,0.6488,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,MO,St. Louis County,29189,3,17119;29071;29183,St. Charles County,MO,29183,2026-07-14,37,1,1,2,3,0,1,1,996618,0,ambiguous,0.7567,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,WI,Winnebago County,55139,1,55087,Outagamie County,WI,55087,2026-07-07,44,1,0,2,2,0,0,2,171357,0,ambiguous,0.1414,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,IN,St. Joseph County,18141,6,18039;18091;18099;18149;26021;26027,Elkhart County,IN,18039,2026-08-18,2,1,1,1,2,0,4,3,272574,0,none,0.8961,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,NC,Harnett County,37085,4,37037;37051;37105;37183,Lee County,NC,37105,2026-07-16,35,1,0,1,1,0,0,1,136503,0,none,0.1147,8,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,NJ,Gloucester County,34015,3,10003;34007;34011,Camden County,NJ,34007,2026-07-28,23,1,1,1,1,1,3,2,304504,0,none,0.6199,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,KS,Leavenworth County,20103,3,20045;20091;29165,Douglas County,KS,20045,2026-07-14,37,1,1,1,1,0,0,1,82493,1,unprobed,0.1492,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,OH,Portage County,39133,3,39151;39153;39155,Trumbull County,OH,39155,2026-06-16,65,1,0,1,1,0,0,1,161421,0,none,0.1617,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,KY,Warren County,21227,2,21009;21031,Barren County,KY,21009,2026-07-20,31,1,0,1,1,0,0,1,137549,0,ambiguous,0.1328,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,NE,Lincoln County,31111,2,31041;31113,Logan County,NE,31113,2026-07-16,35,1,0,1,1,0,0,1,34122,1,ambiguous,0.0559,6,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,WI,Shawano County,55115,2,55073;55087,Marathon County,WI,55073,2026-07-14,37,1,0,1,1,0,0,1,40927,1,none,0.0577,6,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,KY,Jefferson County,21111,2,18043;21185,Floyd County,IN,18043,2026-07-08,43,1,1,1,2,2,3,3,777392,0,ambiguous,0.529,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,WI,Rock County,55105,2,17201;55025,Dane County,WI,55025,2026-06-04,77,1,1,1,1,0,0,4,163944,0,none,0.1338,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,WI,Sheboygan County,55117,2,55071;55089,Manitowoc County,WI,55071,2026-04-28,114,1,0,1,1,0,0,2,117783,0,none,0.1139,8,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,WI,Milwaukee County,55079,2,55089;55101,Ozaukee County,WI,55089,2026-03-25,148,1,0,1,1,3,3,1,927656,0,none,0.4146,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,GA,Lee County,13177,1,13095,Dougherty County,GA,13095,2026-07-21,30,1,0,1,1,0,0,1,33337,1,ambiguous,0.0796,7,search_prompt_only
