id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
1,Project Leo,Data Center,proposed,,Arkansas,Little Rock,Pulaski County,Off 145th Street,34.61717176,-92.23704641,760,1000,2500,2026-1,2026-3-21,,1000,500,1500,AVAIO Digital Partners,unknown,unknown,unknown,True,True,False,"AVAIO Digital Group has announced a $6 billion data center hub outside Little Rock, supposedly off 145th Street. AVAIO is currently contracted with Entergy Arkansas for 150 MW of power, but they anticipate power demand of up to 1 GW as the facility grows. According to the announcement, construction of the first phase of the project is expected to start in the first quarter of 2026 and will be complete and energized in June 2027.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
2,Project Pyramid,Data Center,approved,,Arkansas,West Memphis,Crittenden County,Off Bollinger Road,35.10663917,-90.211937,580,,0,2025-10,2026-3-21,,,,,Google,TRUE,TRUE,TRUE,False,False,False,"Google is proposing a five building hyperscale data center campus on a 1,178-acre property representing a $4-10-billion investment. The data center campus will reportedly only take up around ~580 acres of the properties. The project received approval for a 30-year payment-in-lieu-of-taxes (PILOT) agreement. Simultaneously, Google plans to construct a 600 MW solar farm to power this proposal, and the Arkansas Public Service Commission’s approved a 350 MW energy storage system.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
3,Clarksville Data Center,Data Center,approved,,Arkansas,Clarksville,Johnson County,South of the Johnson Regional Medical Center,35.4541942,-93.44764012,135,,0,2025,2026-4-11,,,,,ServerFarm,TRUE,TRUE,unknown,False,False,False,"Serverfarm is building a $8 billion hyperscale data center on 135 acres near the Johnson Regional Medical Center. This campus would be composed of six 360,000-square-foot buildings, each at ~64 MW. ",2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
4,Port of Little Rock Data Center,Data Center,proposed,,Arkansas,Sweet Home,Pulaski County,Located in unnamed tributaries and adjacent wetlands to Fourche Bayou,34.686928,-92.22558054,32.82828283,100,2500,2026-3,2026-4-11,,,,,Willowbend Capital LLC; Google,unknown,TRUE,unknown,True,True,False,"Google and Willowbend Capital, LLC are proposing a data center campus comprised of five 285,300-square-foot buildings, totaling ~1.43 million square feet in total. The project is expected to draw more than 100 MW of power. The proposal also includes two office/support buildings and an electrical substation/switching station covering around 20 acres.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
5,Vilonia Cryptomine,Data Center,withdrawn,,Arkansas,Vilonia,Faulkner County,Near the Entergy substation,35.09105679,-92.17104118,,,2000,Early 2025,2026-4-11,,,,,Interstate Holdings Blockchain; Steve Landers Jr.,FALSE,FALSE,FALSE,True,True,False,A proposal from Interstate Holdings Blockchain for a cryptomine was rejected and withdrawn near the Entergy substation in Vilonia.,2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
6,Millstone Nuclear Power Station Data Center,Data Center,proposed,,Connecticut,Waterford,New London County,On site of Millstone Nuclear Power Station,41.31039607,-72.16759273,34.435,300,0,2024,2026-2-9,,,,,NE Edge Data Centers; Dominion Energy,TRUE,TRUE,FALSE,False,False,False,"NE Edge Data Centers is proposing a data center complex on site of the Millstone Nuclear Power Station, allowing the developer to purchase and draw electricity directly from the plant, which would occupy less than 5% of Millstone’s 526-acre site. The proposal consists of an electric switchyard and two 2-story data center facilities spanning an area of roughly 1.5 million square feet.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
7,Wallingford Data Center,Zoning Change,preliminary,,Connecticut,Wallingford,New Haven County,Watershed Interchange District at 1181 Barnes Road,41.49793857,-72.79219892,,,0,2024,,,,,,Charter Development,TRUE,FALSE,unknown,False,False,False,"Charter Development, as Charter Development Group LLC, submitted an application to modify Wallingford's zoning for watershed interchange (WI) district zones to include data centers as a permitted use in 2024.",2026-03-16T06:56:34.333Z,2026-04-14T07:18:32.035Z
8,Bloomfield Data Center Proposal,Data Center,proposed,,Connecticut,Bloomfield,Hartford County,132 Griffin Road North,41.88592351,-72.74415945,,,0,2025,2026-2-9,,,,,Atlas Capital Group / Gotspace Data LLC,FALSE,FALSE,unknown,False,False,False,"Atlas Capital Group is proposing a data center in Bloomfield that would feature a The project would include over 900,000 square feet of data processing space and a 127,000-square-foot substation. This project is anticipated to create ~40 jobs.",2026-03-16T06:56:34.333Z,2026-04-14T07:18:32.035Z
9,Trumbull Data Center Investment,Zoning Change,proposed,,Connecticut,Trumbull,Fairfield County,80 Merritt Boulevard,41.24085718,-73.14738295,,,0,2025,2026-4-12,,,,,ogNOVUM / AC Trumbull LLC,FALSE,FALSE,unknown,False,False,False,"Not a new construction project, but a large reinvestment ($200M) into an existing data center facility to attract more capacity and AWS/AI tenants; supported by municipality via tax incentive program.",2026-03-16T06:56:34.333Z,2026-04-14T07:18:32.035Z
10,Project Washington,Data Center,delayed,,Delaware,Delaware City,New Castle County,Off River Road,39.61185181,-75.6378833,580,1200,0,2025-06,2026-4-11,,,,,Starwood Digital Ventures,FALSE,FALSE,unknown,False,False,False,"In March 2026, a state board unanimously upheld a decision from the Environmental Secretary that this project violates the Coastal Zone Act as it is located too close to shorelines. It is delayed while the developer decides to escalate to higher courts or withdraw it. Starwood Digital Ventures has proposed a 1.2 GW, 6-million-square-foot hyperscale data center campus off River Road. This site, which requires zoning change prior to approval, would be comprised of 11 2-story buildings. As of February 2026, the project has been delayed after the Delaware Department of Natural Resources and Environmental Control (DNREC) deemed it not permitted under the Coastal Zone Act due to excessive diesal generator risks. The developer has 14 days to appeal this decision.",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
