fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
01001,0.0861,0.0859,7,0
01003,0.1318,0.1328,8,0
01005,0.065,0.0663,6,0
01007,0.052,0.0501,4,0
01009,0.0741,0.0739,6,0
01011,0.0603,0.0607,5,0
01013,0.0558,0.0579,5,0
01015,0.116,0.1153,8,0
01017,0.0759,0.0781,7,0
01019,0.0524,0.0524,4,0
01021,0.0702,0.0724,6,0
01023,0.0458,0.046,4,0
01025,0.058,0.058,5,0
01027,0.0407,0.0388,3,0
01029,0.0409,0.0415,3,0
01031,0.0791,0.0813,7,0
01033,0.087,0.0892,7,0
01035,0.0461,0.0466,4,0
01037,0.039,0.0407,3,0
01039,0.0597,0.0601,5,0
01041,0.0419,0.0421,3,0
01043,0.0893,0.0915,7,1
01045,0.081,0.0811,7,0
01047,0.0977,0.0973,8,0
01049,0.0803,0.0812,7,0
01051,0.2956,0.3075,10,0
01053,0.0677,0.0662,6,0
01055,0.114,0.1142,8,0
01057,0.0433,0.0434,3,0
01059,0.0594,0.0608,5,0
01061,0.0548,0.0563,5,0
01063,0.0521,0.0502,4,0
01065,0.0568,0.0569,5,0
01067,0.0492,0.0508,4,0
01069,0.1265,0.1284,8,0
01071,0.0924,0.0946,7,0
01073,0.6947,0.6818,10,1
01075,0.0408,0.0425,3,0
01077,0.1034,0.1031,8,0
01079,0.0616,0.0599,5,0
01081,0.3962,0.3792,10,0
01083,0.1165,0.1168,8,0
01085,0.1735,0.177,9,0
01087,0.0796,0.0806,7,0
01089,0.2855,0.2799,10,0
01091,0.0593,0.0575,5,0
01093,0.0532,0.0536,4,0
01095,0.0976,0.0979,8,0
01097,0.4824,0.5057,10,0
01099,0.0545,0.0561,5,0
01101,0.668,0.6959,10,0
01103,0.115,0.1144,8,0
01105,0.0493,0.0509,4,0
01107,0.0555,0.057,5,0
01109,0.0723,0.0745,6,0
01111,0.0536,0.0557,5,0
01113,0.1052,0.1049,8,0
01115,0.0955,0.0953,8,0
01117,0.4021,0.421,10,1
01119,0.0554,0.0559,5,0
01121,0.296,0.2943,10,0
01123,0.0736,0.0758,7,0
01125,0.1611,0.1598,9,0
01127,0.082,0.0842,7,0
01129,0.043,0.0435,3,0
01131,0.0535,0.0551,5,0
01133,0.0513,0.0533,4,0
02013,0.0211,0.0226,1,0
02016,0.0285,0.0287,2,0
02020,0.1991,0.1972,9,1
02050,0.0303,0.0319,2,0
02060,0.0129,0.0139,1,0
02063,0.0241,0.0224,1,0
02066,0.0118,0.0122,1,0
02068,0.0107,0.0095,1,0
02070,0.017,0.0184,1,0
02090,0.0783,0.0784,7,0
02100,0.0165,0.0167,1,0
02105,0.0133,0.0143,1,0
02110,0.056,0.0561,5,0
02122,0.0633,0.0646,6,0
02130,0.0346,0.0352,2,0
02150,0.0342,0.0359,2,0
02158,0.0226,0.0209,1,0
02164,0.0082,0.0083,1,0
02170,0.0746,0.0768,7,0
02180,0.026,0.0275,2,0
02185,0.0212,0.0214,1,0
02188,0.0188,0.0193,1,0
02195,0.0183,0.0188,1,0
02198,0.0239,0.0245,1,0
02220,0.029,0.0272,2,0
02230,0.0157,0.0171,1,0
02240,0.0189,0.0202,1,0
02275,0.0147,0.0149,1,0
02282,0.0069,0.0072,1,0
02290,0.0145,0.0157,1,0
04001,0.0874,0.0896,7,0
04003,0.1116,0.1117,8,1
04005,0.1173,0.1166,8,0
04007,0.0698,0.0698,6,0
04009,0.0587,0.0608,5,0
04011,0.0322,0.0304,2,0
04012,0.0377,0.0393,3,0
04013,0.5857,0.5604,10,1
04015,0.1123,0.1124,8,0
04017,0.0877,0.0874,7,0
04019,0.2915,0.2899,10,0
04021,0.1858,0.1842,9,0
04023,0.0936,0.0934,7,0
04025,0.1191,0.1212,8,0
04027,0.123,0.1222,8,0
05001,0.0479,0.048,4,0
05003,0.0486,0.0506,4,0
05005,0.0745,0.0767,7,0
05007,0.181,0.185,9,0
05009,0.0677,0.0677,6,0
05011,0.039,0.0392,3,0
05013,0.0248,0.0254,2,0
05015,0.0666,0.065,6,1
05017,0.0459,0.0479,4,0
05019,0.0574,0.0595,5,0
05021,0.0415,0.0396,3,0
05023,0.0561,0.0566,5,0
05025,0.033,0.0347,2,0
05027,0.0577,0.0591,5,0
05029,0.0566,0.0581,5,0
05031,0.1185,0.1189,8,0
05033,0.085,0.084,7,0
05035,0.2702,0.2651,10,0
05037,0.0487,0.0488,4,0
05039,0.0325,0.0307,2,0
05041,0.0483,0.0484,4,0
05043,0.0502,0.0518,4,0
05045,0.3427,0.3397,10,0
05047,0.0466,0.0472,4,0
05049,0.0386,0.0368,3,0
05051,0.1142,0.1136,8,0
05053,0.0466,0.0467,4,0
05055,0.0755,0.0757,7,0
05057,0.0548,0.0553,5,0
05059,0.067,0.0682,6,0
05061,0.0452,0.0471,4,0
05063,0.065,0.0634,5,0
05065,0.0423,0.0429,3,0
05067,0.0492,0.0508,4,0
05069,0.1187,0.118,8,0
05071,0.1738,0.1716,9,0
05073,0.0334,0.034,2,0
05075,0.0442,0.0443,3,0
05077,0.0462,0.0467,4,0
05079,0.0443,0.0459,4,0
05081,0.0419,0.0424,3,0
05083,0.051,0.0492,4,0
05085,0.0929,0.095,8,0
05087,0.0442,0.0423,3,0
05089,0.047,0.0452,3,0
05091,0.0753,0.0763,7,0
05093,0.0754,0.0752,6,0
05095,0.0375,0.0393,3,0
05097,0.0328,0.0344,2,0
05099,0.0361,0.0367,3,0
05101,0.0288,0.027,2,0
05103,0.063,0.0633,5,0
05105,0.0364,0.0366,3,0
05107,0.0615,0.0598,5,0
05109,0.0356,0.0373,3,0
05111,0.0519,0.0501,4,0
05113,0.0456,0.0457,4,0
05115,0.086,0.0867,7,0
05117,0.0343,0.036,2,0
05119,0.5612,0.549,10,1
05121,0.0468,0.0488,4,0
05123,0.0697,0.0719,6,0
05125,0.1221,0.124,8,0
05127,0.0318,0.032,2,0
05129,0.0294,0.0276,2,0
05131,0.133,0.1317,8,0
05133,0.0447,0.0448,3,0
05135,0.0469,0.047,4,0
05137,0.0401,0.0403,3,0
05139,0.0704,0.069,6,0
05141,0.0429,0.041,3,0
05143,0.1775,0.1759,9,1
05145,0.0972,0.0975,8,0
05147,0.0323,0.034,2,0
05149,0.0486,0.0506,4,0
06001,0.5213,0.5097,10,0
06003,0.0232,0.0248,1,0
06005,0.0809,0.0798,7,0
06007,0.1598,0.158,9,0
06009,0.079,0.0788,7,0
06011,0.0559,0.058,5,0
