fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
01001,0.0963,0.0924,7,0
01003,0.1544,0.1579,9,0
01005,0.0465,0.0432,4,0
01007,0.0472,0.0402,3,0
01009,0.0753,0.0706,6,0
01011,0.0314,0.0273,2,0
01013,0.0454,0.0417,3,0
01015,0.1079,0.1049,8,0
01017,0.0598,0.0563,5,0
01019,0.0547,0.0496,4,0
01021,0.0666,0.0634,6,0
01023,0.0365,0.0317,2,0
01025,0.0451,0.0401,3,0
01027,0.042,0.0351,3,0
01029,0.0472,0.0425,4,0
01031,0.0826,0.0803,7,0
01033,0.0822,0.0798,7,0
01035,0.0343,0.0301,2,0
01037,0.0357,0.0326,2,0
01039,0.0606,0.0558,5,0
01041,0.0421,0.0371,3,0
01043,0.0925,0.0907,7,1
01045,0.0776,0.0729,6,0
01047,0.0599,0.0548,5,0
01049,0.0746,0.0714,6,0
01051,0.1979,0.2095,9,0
01053,0.0534,0.0464,4,0
01055,0.1015,0.0974,8,0
01057,0.0449,0.0399,3,0
01059,0.059,0.0557,5,0
01061,0.0533,0.05,4,0
01063,0.0309,0.0246,1,0
01065,0.0433,0.0383,3,0
01067,0.0522,0.0489,4,0
01069,0.1277,0.1289,8,0
01071,0.0888,0.0868,7,0
01073,0.5154,0.5476,10,1
01075,0.0396,0.0364,3,0
01077,0.1119,0.109,8,0
01079,0.0592,0.0522,5,0
01081,0.334,0.3479,10,0
01083,0.1278,0.1271,8,0
01085,0.0727,0.0662,6,0
01087,0.0535,0.0502,4,0
01089,0.3489,0.3663,10,0
01091,0.0482,0.0412,3,0
01093,0.0525,0.0477,4,0
01095,0.1053,0.1031,8,0
01097,0.3062,0.3409,10,0
01099,0.0418,0.0386,3,0
01101,0.4125,0.4687,10,0
01103,0.1159,0.1134,8,0
01105,0.0346,0.0316,2,0
01107,0.0449,0.0417,3,0
01109,0.0753,0.0725,6,0
01111,0.0577,0.0542,5,0
01113,0.0767,0.0705,6,0
01115,0.0989,0.0947,7,0
01117,0.364,0.4108,10,1
01119,0.039,0.0346,2,0
01121,0.1681,0.1737,9,0
01123,0.0678,0.0646,6,0
01125,0.1553,0.1564,9,0
01127,0.0768,0.0741,7,0
01129,0.042,0.0374,3,0
01131,0.0332,0.0303,2,0
01133,0.0517,0.0481,4,0
02013,0.0259,0.0232,1,0
02016,0.031,0.0265,1,0
02020,0.2338,0.2441,10,1
02050,0.0352,0.0322,2,0
02060,0.0244,0.0212,1,0
02063,0.0433,0.0363,3,0
