fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
01001,0.0872,0.0858,7,0
01003,0.1301,0.1285,8,0
01005,0.0632,0.0632,6,0
01007,0.0515,0.0518,4,0
01009,0.0739,0.0739,7,0
01011,0.0581,0.0563,5,0
01013,0.0562,0.0551,5,0
01015,0.114,0.1124,8,0
01017,0.0755,0.0773,7,0
01019,0.0544,0.0534,5,0
01021,0.0674,0.0662,6,0
01023,0.0454,0.047,4,0
01025,0.0582,0.0565,5,0
01027,0.0403,0.0394,3,0
01029,0.0389,0.038,3,0
01031,0.0776,0.0794,7,0
01033,0.0849,0.0831,7,0
01035,0.0459,0.045,4,0
01037,0.0394,0.0379,3,0
01039,0.0579,0.0568,5,0
01041,0.0412,0.0415,3,0
01043,0.0835,0.0834,7,1
01045,0.0789,0.0792,7,0
01047,0.0869,0.0852,7,0
01049,0.083,0.0816,7,0
01051,0.2856,0.2881,10,0
01053,0.0664,0.0665,6,0
01055,0.1052,0.1037,8,0
01057,0.0436,0.0439,3,0
01059,0.058,0.058,5,0
01061,0.0523,0.0525,4,0
01063,0.0554,0.0571,5,0
01065,0.0601,0.0589,5,0
01067,0.0484,0.0474,4,0
01069,0.1283,0.1275,8,0
01071,0.0903,0.0886,7,0
01073,0.6554,0.6461,10,1
01075,0.0383,0.0374,3,0
01077,0.1016,0.1001,8,0
01079,0.0613,0.0596,5,0
01081,0.3724,0.3776,10,0
01083,0.1123,0.1118,8,0
01085,0.1611,0.162,9,0
01087,0.0861,0.0847,7,0
01089,0.2813,0.2797,10,0
01091,0.0585,0.0603,5,0
01093,0.052,0.0503,4,0
01095,0.0977,0.0961,8,0
01097,0.462,0.4718,10,0
01099,0.0544,0.0527,5,0
01101,0.6439,0.6357,10,0
01103,0.1152,0.1137,8,0
01105,0.0542,0.0544,5,0
01107,0.0543,0.0545,5,0
01109,0.073,0.0718,6,0
01111,0.052,0.0503,4,0
01113,0.1061,0.1077,8,0
01115,0.0982,0.0989,8,0
01117,0.3749,0.3695,10,1
01119,0.0606,0.0589,5,0
01121,0.276,0.2814,10,0
01123,0.0696,0.0684,6,0
01125,0.1582,0.1592,9,0
01127,0.0796,0.0782,7,0
01129,0.0414,0.0405,3,0
01131,0.0524,0.0507,4,0
01133,0.0473,0.0456,4,0
02013,0.0208,0.0205,1,0
02016,0.0275,0.0271,2,0
02020,0.1819,0.1846,9,1
02050,0.0295,0.0308,2,0
02060,0.0126,0.0134,1,0
02063,0.0227,0.0221,1,0
02066,0.0118,0.0115,1,0
02068,0.0115,0.0123,1,0
02070,0.0171,0.0166,1,0
02090,0.0779,0.0762,7,0
02100,0.0153,0.0162,1,0
02105,0.0143,0.0134,1,0
02110,0.054,0.0522,4,0
02122,0.0548,0.0547,5,0
02130,0.0328,0.0342,2,0
02150,0.0328,0.0331,2,0
02158,0.0231,0.0227,1,0
02164,0.0082,0.008,1,0
02170,0.0702,0.0703,6,0
02180,0.023,0.0242,1,0
02185,0.0205,0.0193,1,0
02188,0.0203,0.0192,1,0
02195,0.0195,0.019,1,0
02198,0.0214,0.0225,1,0
02220,0.0283,0.0296,2,0
02230,0.016,0.015,1,0
02240,0.0204,0.0199,1,0
02275,0.0162,0.0153,1,0
02282,0.0063,0.0061,1,0
02290,0.0145,0.0136,1,0
04001,0.0811,0.0798,7,0
04003,0.1077,0.1093,8,1
04005,0.1092,0.1101,8,0
