fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
01001,0.1016,0.0969,8,0
01003,0.1228,0.1219,8,0
01005,0.049,0.0397,3,0
01007,0.0423,0.0342,2,0
01009,0.071,0.0628,6,0
01011,0.0545,0.0403,3,0
01013,0.0477,0.0387,3,0
01015,0.0915,0.0853,7,0
01017,0.0588,0.0516,5,0
01019,0.0492,0.0401,3,0
01021,0.0594,0.0505,5,0
01023,0.0395,0.0322,2,0
01025,0.0529,0.0388,3,0
01027,0.0389,0.0302,2,0
01029,0.0419,0.033,2,0
01031,0.0779,0.0719,6,0
01033,0.066,0.0518,5,0
01035,0.0425,0.0336,2,0
01037,0.0359,0.0234,1,0
01039,0.0548,0.0458,4,0
01041,0.0411,0.033,2,0
01043,0.0747,0.0669,6,1
01045,0.0732,0.0652,6,0
01047,0.073,0.059,6,0
01049,0.0624,0.0536,5,0
01051,0.1525,0.1533,9,0
01053,0.0489,0.0405,3,0
01055,0.0792,0.0716,6,0
01057,0.0427,0.0345,3,0
01059,0.0436,0.0343,2,0
01061,0.0484,0.04,3,0
01063,0.0464,0.0389,3,0
01065,0.0482,0.0391,3,0
01067,0.0477,0.0386,3,0
01069,0.1228,0.1196,8,0
01071,0.0809,0.0675,6,0
01073,0.4079,0.4758,10,1
01075,0.0375,0.0288,2,0
01077,0.0872,0.0806,7,0
01079,0.0445,0.031,2,0
01081,0.2022,0.2194,9,0
01083,0.1306,0.1286,8,0
01085,0.0739,0.0675,6,0
01087,0.0701,0.0618,6,0
01089,0.3736,0.4339,10,0
01091,0.0554,0.048,4,0
01093,0.0446,0.0311,2,0
01095,0.0832,0.07,6,0
01097,0.2145,0.2423,10,0
01099,0.0441,0.0306,2,0
01101,0.3384,0.3814,10,0
01103,0.101,0.09,7,0
01105,0.0555,0.047,4,0
01107,0.0484,0.04,3,0
01109,0.0721,0.064,6,0
01111,0.0434,0.03,2,0
01113,0.0921,0.0876,7,0
01115,0.1041,0.1008,8,0
01117,0.2911,0.343,10,1
01119,0.0584,0.0441,4,0
01121,0.1153,0.1142,8,0
01123,0.0594,0.0505,5,0
01125,0.1356,0.138,9,0
01127,0.0644,0.0557,5,0
01129,0.0372,0.0286,2,0
01131,0.0458,0.0322,2,0
01133,0.0467,0.033,2,0
02013,0.0739,0.0659,6,0
02016,0.1383,0.1427,9,0
02020,0.3655,0.4331,10,1
02050,0.0498,0.0423,4,0
02060,0.0389,0.0316,2,0
02063,0.0541,0.0451,4,0
02066,0.0348,0.0259,1,0
02068,0.0357,0.0286,2,0
02070,0.0404,0.0316,2,0
02090,0.1124,0.1035,8,0
02100,0.046,0.0386,3,0
02105,0.0343,0.0221,1,0
02110,0.0986,0.0873,7,0
02122,0.0873,0.0811,7,0
02130,0.067,0.0602,6,0
02150,0.0667,0.0584,6,0
02158,0.0367,0.0277,1,0
02164,0.0236,0.0161,1,0
02170,0.0967,0.0919,7,0
02180,0.0481,0.0407,3,0
02185,0.0418,0.0285,2,0
02188,0.0404,0.0274,1,0
02195,0.0491,0.04,3,0
02198,0.0438,0.0364,3,0
02220,0.068,0.0613,6,0
02230,0.0436,0.0302,2,0
02240,0.0438,0.0349,3,0
02275,0.0367,0.0241,1,0
02282,0.0218,0.0146,1,0
02290,0.0281,0.0171,1,0
04001,0.0493,0.0403,3,0
