verification_status,Incident,Summary,Source URL,Entity,State,County,Date,Status
headline_only,Updates on the Cloud: More Moratoriums on Data Cen,Updates on the Cloud: More Moratoriums on Data Centers - Rockefeller Institute of Government,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcTk3RVJrZEpMTTZLbENSQndsR0VCdEVlTnE5VEo4UHR0dDEwMzlfSG5MQW5oZEhVSXlTaGZMZWZBcXNkVDdpUmZjNk9mVDRGUGd4c1B3ZUZfdm9QYzl0MmQ0LTJKd2xOYlMzNU55MlJ4Q3lOVktkQnpNcHY3T0ZxeU9EUkxuQTBsUnNCMQ?oc=5,Unknown,,,,ongoing
headline_only,Data center moratorium fever for NC local governme,Data center moratorium fever for NC local governments - Carolina Public Press,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlNSdEw1NlNFa2NjNFdERUpVRTR3NzI0bEVlQ29NRThsSmpKaWp0OFBkb2VaYnpxbjh1WWp4ZFFGdmI4RzBhdmNQdllISWhTcVFfQ1pwSlF2UWVFLTYtcmhraFhHSEZVT3ZtNURReWlDOWNQQ2syMzluTWNzUDJWclFVMl83QTREamp3YzBFWTJxMTFWLXpjZA?oc=5,Unknown,,,,ongoing
headline_only,Socorro County commissioners approve one-year mora,Socorro County commissioners approve one-year moratorium on data centers - KOAT,https://news.google.com/rss/articles/CBMiigFBVV95cUxQT2dUTVpRaDJvWmtXdkJXSV9RS1JUZW9BZjhrUmE2MVBGZEVmSlo4ejUyOGU1VEFnVnI1QVJkcmhrY0V4aGtoSXhhOThNNHZoODR3WldkVE9mZFFSb1RyaDdtR2lXVENCN0FHYWdkWkw3d0NQcWcyREJqS1JjQU1pN2tISlI5S1RJdXc?oc=5,Unknown,,,,ongoing
headline_only,Some Kentucky counties and cities are hitting paus,Some Kentucky counties and cities are hitting pause on data centers - Kentucky Lantern,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd2dMeWFBM082UUN2RHV0TkRPQV9CNWdFcDh5Yk91X2RYelE1TzNNY281OHgtYlFIREhud3hEU0R0NHpFamh4a1Jrd3ZZVkpSZ01feXJYOUxUT2d1MXI0dExMSXFiUU02NUFNaXphUkZwR0M0STAwUFlvN1dUVmdTZ2ItZEUtX3hWbnRqQS1mQXctMU9zd0o3MHEyZHRTVXRMY0djSUpXdXo0N00?oc=5,Unknown,,,,ongoing
headline_only,Kevin O’Leary-backed data center is still coming f,"Kevin O’Leary-backed data center is still coming for this Utah county, even after its commissioners passed a moratorium - The Salt Lake Tribune",https://news.google.com/rss/articles/CBMic0FVX3lxTE01ekJSeTZuSy1uZ29JUTdIbWs5b0VRZ1hqZmJ0TjE2QnVSaGU5WVhJNjNaczdRVm5DVXNwdmtMYmdRXzRnQ1hzYVhhUGFPUjhSTVBMTlFGZERxRk1JWU1XMnpXY09UMHVTRm1LdkNJdU54YTA?oc=5,Unknown,,,,ongoing
headline_only,Lexington City Council unanimously passes a morato,Lexington City Council unanimously passes a moratorium on new data center approvals - LEX 18 News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPakJsd1d6NWtrR3FIeU5RVFkyWi00YmI0QV9namt2Ri0wREtIUlp5ajJSeURUUXI1T0lCNndmTmhSd0J5M215RzVtUlZuUGtKWUpEc29oTG9aQ2g2S3VweTd5aVVIUnoxNzM4M2QwTzh1UDJ4M0dEemlOZTZGQmRoejdIMXFHX1NiWGVRWmNuZ05WeXlsamRBc19rZWZkMjd3bHF3eXctNFJZT1pXMHo1OWVR?oc=5,Unknown,,,,ongoing
headline_only,Carlton County residents seek moratorium on data c,Carlton County residents seek moratorium on data centers - Cloquet Pine Journal,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd1BLLUJDblE3VHVnbWhZLVVaVENxUllqZFlzM2tKeUhiUTdMVE4xMHYyNlpqUmNKMTlWQWtnbExSWVJqYkRKVjMtLW9palh3YVJoNWNkZDBMUUZjZFhuQjhMUHprNXk2cDhPeWItY1lQRnlwUkxjLUg5UnFFSG9ra3RuTno0aEVOckl6VTNqOU9SemxUN0dmTkpjcw?oc=5,Unknown,,,,ongoing
headline_only,Metro Council advances temporary data center morat,Metro Council advances temporary data center moratorium amid Nashville Zoo controversy - WKRN News 2,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNa2ZRVUZoZ3FzYlpYWG4xaENZdkUteGNGRjRVM2pnc1dtemwtMDVkcEZHTnFnNEtXc1VmUW9wSW1PcjlUOG9yeUdtaW5mWmc4eGZnTUdnbjVwTjFNWjI4OHhuakJCV21Ra1NWWmoxV2NwRXhDRXhZLVlram95N21MeDlqYmczUmhBaG1NS0VqaTM1ZFdFTzc1VC1TMVM2SW1vSjN4NHFIYVdsdVhfQ1lEU1RIRXF3akh2c2hQRThaamMwQdIBxwFBVV95cUxQUmQ1U2xVX2ctMlN3eGJJQ3NNYUJQdWxyUTlZMFM1XzhIeUs5MVhTWTVQRVFLRlhmM3JiNVZnbU1HXzFHYWFaOHN3UlVZaXFUSEdRNDZvZUN5dll5TG9iSG1acUxEVXplUThUQ2JQcGw2NXZ3WEJEdzZrVTRGZ011SkxWZlNBc0ptQzhaNzRKUldFQXhUUW1KSVNSY2QyLUlvNVZRMkhEeVJYRlkzb3hRaHNOOGRqeFFZOUFiVGo3Q2ROTWV2TUc4?oc=5,Unknown,,,,ongoing
headline_only,Democratic governors chafe as calls grow louder to,Democratic governors chafe as calls grow louder to reject data centers - E&E News by POLITICO,https://news.google.com/rss/articles/CBMipgFBVV95cUxPR3NzVk1BTllrZDlBX05MS0sxQVRCVkt5eWc0YkU2Umg2U3ZNcXlZTmJQajVuekNidWpmTjd3dFVEV20wLUd2NTJEcHItMkNQdjl1QWhnZ0YtbU1wYnk1aTgwb0NfbWdxWkZGanZ3RGtaVEluOGIxUTdZSU81YWdhN3d0SkttQmlCc0JVR2ZqQ1dOLXoyVFhuYnFhRXZOX2dqN3BsZmt3?oc=5,Unknown,,,,ongoing
headline_only,‘Here to say no:’ SOKY Indivisible discusses plan,‘Here to say no:’ SOKY Indivisible discusses plan for data center opposition - Bowling Green Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbVFwUTV2MUYwZ2hfUlpmY05CUHMtWk84UU53V0hVc0ZYMzB0Ql8xcHhEd1RuVkNPV0VWaGtacWVuODQyNkt5eWNfTXlaT0RCalVpamxfbmdLNVRPZUNpLUZqR0lBLUh3ajhZM08zMEtNNDRjYzVmNVJ3QjFVckpTdlZPQ05JYmlZN3AybS1YX0pxWkowWl83OVhxNWcwUU90Q29vOWE3WnJ2TTZNRHc?oc=5,Unknown,,,,ongoing
