rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
7.5,710aab3ead,headline_only,Arkansas Advocate,"Arkansas’ most populous county approves data center moratorium, but with exemption",moratorium,Arkansas,AR,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZVFTZ1VndFFyaFdieW1VMFFINFJPNGp1RFZJdVNfVTd6VTJMRGVkQWZOT09ROFRKZXhITHJ5M0w3TElvUmRVcUVBTmdhSk1EcFFYWU9vMnRQOUoyZmdaWFdGOTNWMkN6MFZmZ0JEOEp2ZmxNX1AtSUVoTWZWd0p1RkdtYV95U2EtSV9UdFdvamNQYWJGSmVvWmtGaWVQaXo5WUZIRTJEbmNscm9ocHlGaWV1VDJtVmoxVEFzc2hn?oc=5
7.5,4916d1af1e,headline_only,Barron's,New York Imposes First Statewide Data Center Moratorium as AI Faces Growing Opposition,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd280dGJ0YmdHMjh0S0pVMVNJclRyeEV1VFZNaDNiQTVmRkdCeUk5TEdTN2lvcUp2VG9zWjN0eDU4RDNqLTVSNGJ1Q1VXZkdoV1hrN1lBZkY0U1pfbUFDVDJ3OHJVd00yVTdxN25PYUJ6Q0MwNmNkQnVIQ2hYQ2R0SWc5aW5TQ0xpc1lydXoyUQ?oc=5
7.5,d8a586db16,headline_only,Business Insider,New York enacts nation's first statewide moratorium on AI data centers,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxPa3JqN25fUWtscV9nQ29kV2lqMzJ1b1k4cXk5ajNzVXdkay00YTNuWVhwZFZpSHUtbGNFQXhtUXRnQThKNlZVeGRYMVRhSXFDQkc4a25xNEs5YnVMclNIS0l0WlBuQ1pET1VuRTlWb3M4bFRpRzYzQWc4dHV2UkxVRHIwcnl0Y0Mta2N3eWhUVjRLQXV6SmdQcw?oc=5
7.5,aec7a4cac5,headline_only,CRE Daily,New York Data Center Moratorium Threatens $10B Pipeline,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikAFBVV95cUxPODUzaWxpZWh6QjUxUnhUYnpEQmZCaFlCUExHa3oxOHppaDV6dTJwNWdmVkpNaXlZbUZuZElNVzdYWnl5b2JqZHltT1BsdDIzTlJ4MHhack1kRi11S1dFejFLX0VBNHdKdnRSTG84NVZIVWdRdXlaaEx1bmJ3ODU5MlpfMkpVYUtZU3V1bGVXRGo?oc=5
7.5,c389b035ba,headline_only,Data Center Dynamics,"New York state legislature passes data center moratorium, awaits governor Hochul's approval",moratorium; legislation,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMizgFBVV95cUxQc2JzcmphdS1GWklLcVRPSnhQa2lrR29EOXVXem94VEl0azVkWXJNNURzQzd3alI0bEpBNVFkOWhWc2tBSGoyQ3lud0VsMFRRYlZ4RVJVMHZTb1NYREdQVWhEMTQyNU1XWmFjWnJJWGZ3Tk81ZUZGdFg3ZzByUzNsclhMXzBrb0ZMeURRanlsQ1RFbWUySF9HNTJHSVJTdkhJaWgwdHJoY0lRQlZEaTBzaXhfODNCSEFNa0JfS2xEYlFZcWNlbjJoeVVXLVZhQQ?oc=5
7.5,0176cf39c2,headline_only,Inside Climate News,New York State Gets One Step Closer to a Data Center Moratorium,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNY1VpNjNWVjJkMHloeHEtaGZ5bmxLMUdmZFhYai1pVkdNS2ZlX0Q3R1lVd0REdW1sUEtieGZzYS14NGU1eWhWS0J1ZDRCcmVMUWNIc1hnY1pVVEllQXpHYWtNRm50cmVBTTBSNDBDTHZJZmtQemNScFVMekZJc2hCc0lfN1dxRVND?oc=5
7.5,437bd643ec,headline_only,POLITICO Pro,Article | New York’s pioneering data center moratorium draws labor pushback,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONU5oQlh5Zzl5ZU0tbGNTS3VrT21oMWFiUThWOUxkdXEzRy1GNjFoVTNoQWpmZGhaVlViSVFNSUQxLUppQXB6RXNqUUJ5ZTB3QVMyb1MzUnctTFNHV01nWWZkQkJNSi02ZWZsd0xkOGVKYU1BX2pHQ1Vxd2Qxc1pvdkliZXJWQWhNZzJUYnQ0b3NNbkVyTHNTR1FJUkp6enVaWUdTcGZjQnNyMThaUFdlaG1RTGF0VEVwUDlFWVpLZW5oZw?oc=5
7.5,43ba84fe51,headline_only,Pennsylvania Capital-Star,New York state gets one step closer to a data center moratorium,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisgFBVV95cUxOem16R09zTm5PYnlaamV2WVBaWHc0c0RVNi1oNkhaa19zNzFOd2JqTVlaZ1pZMXgzY2ZBd0hmZlo1Mmx2clFFc2NGd0E5dHdyT1hZNWZ2YjNQRlR2TFZJOUU0TkdUeGFmR0lnQXZQMlFObmwtaC0xdUIycjB6Y3lyZXVLbHNsV2JYMlNLZWpqNzgzejEyZ2dXSU1oM2Y3VW9LdnEtQW5mQURGeEVZM082Vk53?oc=5
7.5,f0663709e2,headline_only,Reuters,New York becomes the first state to impose a data center moratorium,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiogFBVV95cUxQS1VqV09jX0hhZXQxRXpwaGRHbnY1SmdGT1RMYVEyM1pBaWtyNlBoaTBKYWpCRlMyWHQzMFVCUTFyakRMaDlhTkJpWUtMQThfeFlPQml2RHRUbVJTQmVWMjRvb2w5al9CeW1iQzJ5dkVLUlJHaWZMcXNRbUxZSGdIX2VrZkhKSWplczI1Rlc5d1puZng2Mkc3SXdYM2VYUER4Vnc?oc=5
7.5,8661707286,headline_only,Stateline,New York governor orders first statewide data center moratorium,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMingFBVV95cUxQR3RMYU81M1kzaldkWmJmRlBHYkxkMVNQM2ZjbVRndjRVSjJyVVBwYXhfbUdMaktsYXNUbUJELUNqeXU4ckZQaF9qV0c4SXRfZHNQMk1ZQWdJZnI5dy1ON1hsUG5SYzZZR0M1eWt1bjE0ZTFkeEQ2VzRubWp4NEhfZWM4RnJjYjQwY0JEVGpwZHR0WUVxR3lrWUpHQ0xWZw?oc=5
