opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_1,Project Nebius,AL,pending,no,300.0,0.1044,1,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_1,Project Nebius,AL,pending,no,300.0,0.1044,2,prj_52,Project Alluvion,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_1,Project Nebius,AL,pending,no,300.0,0.1044,3,prj_54,Project Ginger East,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_2,Project Marvel,AL,pending,no,1.2,0.1044,1,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_2,Project Marvel,AL,pending,no,1.2,0.1044,2,prj_52,Project Alluvion,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_2,Project Marvel,AL,pending,no,1.2,0.1044,3,prj_54,Project Ginger East,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_3,Meta Platforms Montgomery Data Center,AL,advanced_confirmed,yes,227.0,0.3073,1,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,0.0658,margin,state+tercile+caliper,in_state
prj_3,Meta Platforms Montgomery Data Center,AL,advanced_confirmed,yes,227.0,0.3073,2,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5074,margin,national+caliper,national_fallback
prj_3,Meta Platforms Montgomery Data Center,AL,advanced_confirmed,yes,227.0,0.3073,3,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5489,margin,national+caliper,national_fallback
prj_5,DC BLOX Birmingham,AL,advanced_confirmed,yes,40.0,0.1044,1,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_5,DC BLOX Birmingham,AL,advanced_confirmed,yes,40.0,0.1044,2,prj_52,Project Alluvion,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_5,DC BLOX Birmingham,AL,advanced_confirmed,yes,40.0,0.1044,3,prj_54,Project Ginger East,proposals_unopposed,IA,,0.1089,1.5045,margin,national+caliper,national_fallback
prj_7,Childersburg Data Center,AL,pending,no,,-0.3377,1,prj_6,AUBix + Core Scientific Data Center,proposals_unopposed,AL,16.0,-0.2782,0.0595,margin,state+tercile+caliper,in_state
prj_7,Childersburg Data Center,AL,pending,no,,-0.3377,2,prj_26,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5139,margin,national+caliper,national_fallback
