opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_1,Project Nebius,AL,pending,no,300.0,0.1044,1,prj_157,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,300.0,0.0968,1.5038,margin+log_mw,national+caliper,national_fallback
prj_1,Project Nebius,AL,pending,no,300.0,0.1044,2,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5076,margin,national+caliper,national_fallback
prj_1,Project Nebius,AL,pending,no,300.0,0.1044,3,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5081,margin,national+caliper,national_fallback
prj_2,Project Marvel,AL,pending,no,1200.0,0.1044,1,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5076,margin,national+caliper,national_fallback
prj_2,Project Marvel,AL,pending,no,1200.0,0.1044,2,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5081,margin,national+caliper,national_fallback
prj_2,Project Marvel,AL,pending,no,1200.0,0.1044,3,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.5273,margin,national+caliper,national_fallback
prj_3,Meta Platforms Montgomery,AL,advanced_confirmed,yes,100.0,0.3073,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,0.0658,margin,state+tercile+caliper,in_state
prj_3,Meta Platforms Montgomery,AL,advanced_confirmed,yes,100.0,0.3073,2,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5074,margin,national+caliper,national_fallback
prj_3,Meta Platforms Montgomery,AL,advanced_confirmed,yes,100.0,0.3073,3,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5908,margin,national+caliper,national_fallback
prj_5,DC BLOX Birmingham,AL,advanced_confirmed,yes,40.0,0.1044,1,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5076,margin,national+caliper,national_fallback
prj_5,DC BLOX Birmingham,AL,advanced_confirmed,yes,40.0,0.1044,2,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5081,margin,national+caliper,national_fallback
prj_5,DC BLOX Birmingham,AL,advanced_confirmed,yes,40.0,0.1044,3,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.5273,margin,national+caliper,national_fallback
prj_8,Columbiana Mining Facility and Data Center,AL,advanced_confirmed,yes,55.0,-0.4084,1,atl_00556,AngelTrax Data Center,atlas,AL,,-0.4778,0.7694,margin,state+tercile+caliper,in_state
prj_8,Columbiana Mining Facility and Data Center,AL,advanced_confirmed,yes,55.0,-0.4084,2,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,1.5156,margin,national+caliper,national_fallback
prj_8,Columbiana Mining Facility and Data Center,AL,advanced_confirmed,yes,55.0,-0.4084,3,prj_201,Aurum Capital Ventures Bismarck,proposals_unopposed,ND,,-0.4323,1.5239,margin,national+caliper,national_fallback
prj_9,Childersburg Data Center,AL,pending,no,500.0,-0.3377,1,prj_6,AUBix + Core Scientific Data Center,proposals_unopposed,AL,16.0,-0.2782,0.7772,margin+log_mw,state+tercile+caliper,in_state
prj_9,Childersburg Data Center,AL,pending,no,500.0,-0.3377,2,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5139,margin,national+caliper,national_fallback
prj_9,Childersburg Data Center,AL,pending,no,500.0,-0.3377,3,prj_78,Project Pulse,proposals_unopposed,KY,,-0.3532,1.5155,margin,national+caliper,national_fallback
prj_11,Edged Energy Prichard Data Center,AL,pending,no,8.0,-0.1645,1,atl_00008,Meta Huntsville Data Center,atlas,AL,,-0.0897,0.7748,margin,state+tercile+caliper,in_state
prj_11,Edged Energy Prichard Data Center,AL,pending,no,8.0,-0.1645,2,atl_00342,George C. Wallace Alabama Supercomputer Center,atlas,AL,,-0.0897,0.7748,margin,state+tercile+caliper,in_state
prj_11,Edged Energy Prichard Data Center,AL,pending,no,8.0,-0.1645,3,atl_00827,SimpleHelix,atlas,AL,,-0.0897,0.7748,margin,state+tercile+caliper,in_state
prj_14,Stak Energy Center,AK,pending,no,3000.0,,1,prj_356,"Adams Fork Data Center Energy Campus, Wharncliffe",proposals_unopposed,WV,2400.0,-0.7378,1.5969,log_mw,national,national_fallback
prj_14,Stak Energy Center,AK,pending,no,3000.0,,2,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,1.6761,log_mw,national,national_fallback
prj_14,Stak Energy Center,AK,pending,no,3000.0,,3,prj_370,Treetop Development Project,proposals_unopposed,NY,1000.0,0.0541,1.9771,log_mw,national,national_fallback
prj_15,Prudhoe Bay Data Center,AK,advanced_confirmed,yes,120.0,,1,prj_217,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,1.5000,log_mw,national,national_fallback
prj_15,Prudhoe Bay Data Center,AK,advanced_confirmed,yes,120.0,,2,prj_374,IBM Quantum Data Center,proposals_unopposed,NY,100.0,0.0541,1.5792,log_mw,national,national_fallback
prj_15,Prudhoe Bay Data Center,AK,advanced_confirmed,yes,120.0,,3,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,1.5969,log_mw,national,national_fallback
prj_16,ForgeLight Ventures Conway,AR,pending,no,,-0.3232,1,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5006,margin,national+caliper,national_fallback
prj_16,ForgeLight Ventures Conway,AR,pending,no,,-0.3232,2,prj_352,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,1.5108,margin,national+caliper,national_fallback
prj_16,ForgeLight Ventures Conway,AR,pending,no,,-0.3232,3,prj_358,NOAA Environmental Security Computing Center,proposals_unopposed,WV,,-0.3124,1.5108,margin,national+caliper,national_fallback
prj_17,EdgeConneX Sheridan,AR,pending,no,500.0,-0.6887,1,atl_00885,Searcy Information Technologies,atlas,AR,,-0.6120,0.7767,margin,state+tercile+caliper,in_state
