Incident,City,Date,Entity,Location,Opposition Type,Severity,Source URL,State,County,Scope,Issue Category,Objective,Authority Level,Status,Community Outcome,Hyperscaler,Company,Project Name,Investment Million USD,Megawatts,Acreage,Sponsors,Opposition Groups,Summary,Sources,Opposition Website,Opposition Facebook,Opposition Instagram,Petition URL,Petition Signatures,data_source,lat,lon,_worklist_priority,_worklist_note,_fips
Brown County moratorium,,2026-03-02,,"Brown County, KS",moratorium,,,KS,Brown County,county,,,,active,,,,,,,,,,,"moratorium-nation:ks-brown-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,20013
Kingman County moratorium,,2026-02-09,,"Kingman County, KS",moratorium,,,KS,Kingman County,county,,,,active,,,,,,,,,,,"moratorium-nation:ks-kingman-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,20095
Marion County moratorium,,2026-03-02,,"Marion County, KS",moratorium,,,KS,Marion County,county,,,,active,,,,,,,,,,,"moratorium-nation:ks-marion-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,20115
Riley County moratorium,,2026-04-13,,"Riley County, KS",moratorium,,,KS,Riley County,county,,,,active,,,,,,,,,,,"moratorium-nation:ks-riley-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,20161
Dunn County moratorium,,2026-03-18,,"Dunn County, ND",moratorium,,,ND,Dunn County,county,,,,active,,,,,,,,,,,"moratorium-nation:nd-dunn-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,38025
Morgan County moratorium,,2026-04-27,,"Morgan County, IL",moratorium,,,IL,Morgan County,county,,,,active,,,,,,,,,,,"moratorium-nation:il-morgan-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,17137
Hawkins County moratorium,,2025-09-22,,"Hawkins County, TN",moratorium,,,TN,Hawkins County,county,,,,active,,,,,,,,,,,"moratorium-nation:tn-hawkins-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,47073
Franklin County moratorium,,2026-03-31,,"Franklin County, IA",moratorium,,,IA,Franklin County,county,,,,active,,,,,,,,,,,"moratorium-nation:ia-franklin-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,19069
Shelby County moratorium,,2026-03-17,,"Shelby County, IA",moratorium,,,IA,Shelby County,county,,,,active,,,,,,,,,,,"moratorium-nation:ia-shelby-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,19165
Cass County ban,,,,"Cass County, IN",ban,,,IN,Cass County,county,,,,active,,,,,,,,,,,https://wkvi.com/2026/07/starke-county-planning-commission-begins-exploring-possible-countywide-data-center-ban/ (per IU ERI via WFYI 2026-07-06),,,,,,coverage_audit_worklist,,,2,,18017
Huntington County moratorium,,2026-02-23,,"Huntington County, IN",moratorium,,,IN,Huntington County,county,,,,active,,,,,,,,,,,"moratorium-nation:in-huntington-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,18069
Pulaski County moratorium,,2026-01-20,,"Pulaski County, IN",moratorium,,,IN,Pulaski County,county,,,,active,,,,,,,,,,,"moratorium-nation:in-pulaski-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,18131
Shelby County moratorium,,2026-02-23,,"Shelby County, IN",moratorium,,,IN,Shelby County,county,,,,active,,,,,,,,,,,"moratorium-nation:in-shelby-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,18145
Brooks County moratorium,,2026-02-02,,"Brooks County, GA",moratorium,,,GA,Brooks County,county,,,,active,,,,,,,,,,,"moratorium-nation:ga-brooks-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,13027
Decatur County moratorium,,2026-04-14,,"Decatur County, GA",moratorium,,,GA,Decatur County,county,,,,active,,,,,,,,,,,"moratorium-nation:ga-decatur-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,13087
Polk County moratorium,,2026-03-03,,"Polk County, GA",moratorium,,,GA,Polk County,county,,,,active,,,,,,,,,,,"moratorium-nation:ga-polk-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,13233
McPherson County moratorium,,2025-08-04,,"McPherson County, KS",moratorium,,,KS,McPherson County,county,,,,extended,,,,,,,,,,,"moratorium-nation:ks-mcpherson-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,,20113
Williams County moratorium,,2023-06-20,,"Williams County, ND",moratorium,,,ND,Williams County,county,,,,passed,,,,,,,,,,,"moratorium-nation:nd-williams-county-2023 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,,,coverage_audit_worklist,,,2,census status replaced mapped to Status passed so the county label rule counts it,38105
