run_date,window_days,candidates,already_in_database,filtered_out_of_scope,headline_vocab_flags
2026-07-24,7,249,1,0,0
2026-07-24,7,249,1,0,0
2026-07-24,7,0,0,0,0
2026-07-25,7,483,3,0,0
2026-07-25,7,0,0,0,0
2026-07-26,7,317,0,0,0
2026-07-26,7,447,2,0,0
2026-07-27,7,410,3,0,1
2026-07-27,7,600,1,0,0
2026-07-27,7,83,0,0,0
2026-07-28,7,0,0,0,0
2026-07-28,7,294,1,0,1
2026-07-29,7,250,0,0,2
2026-07-29,7,489,0,0,2
2026-07-30,7,92,0,0,1
2026-07-30,7,250,0,0,2
2026-07-31,7,338,0,0,3
2026-07-31,7,358,5,0,2
2026-08-01,7,108,1,0,1
2026-08-01,7,247,3,0,0
2026-08-02,7,0,0,0,0
2026-08-02,7,0,0,0,0
2026-08-03,7,0,0,0,0
2026-08-03,7,497,8,0,3
2026-08-04,7,0,0,0,0
2026-08-04,7,0,0,0,0
2026-08-05,7,0,0,0,0
2026-08-05,7,352,3,0,1
2026-08-06,7,183,0,0,0
2026-08-06,7,0,0,0,0
2026-08-07,7,457,0,0,12
2026-08-07,7,247,0,0,10
2026-08-08,7,248,0,0,10
2026-08-08,7,249,0,0,3
2026-08-09,7,179,0,0,0
2026-08-09,7,372,0,0,12
2026-08-10,7,249,0,0,2
2026-08-10,7,246,0,0,6
2026-08-11,7,0,0,0,0
2026-08-11,7,0,0,0,0
2026-08-12,7,527,0,0,2
2026-08-12,7,250,0,0,0
2026-08-13,7,250,0,0,2
2026-08-13,7,634,0,0,6
2026-08-14,7,376,0,0,2
2026-08-14,7,0,0,0,0
2026-08-15,7,388,0,0,6
2026-08-15,7,205,0,0,0
2026-08-16,7,389,0,0,6
2026-08-16,7,249,0,0,6
2026-08-17,7,387,0,0,6
