run_date,window_days,candidates,already_in_database,filtered_out_of_scope,headline_vocab_flags
2026-07-24,7,249,1,0,0
2026-07-24,7,249,1,0,0
2026-07-24,7,0,0,0,0
2026-07-25,7,483,3,0,0
2026-07-25,7,0,0,0,0
2026-07-26,7,317,0,0,0
2026-07-26,7,447,2,0,0
2026-07-27,7,410,3,0,1
2026-07-27,7,600,1,0,0
2026-07-27,7,83,0,0,0
2026-07-28,7,0,0,0,0
2026-07-28,7,294,1,0,1
2026-07-29,7,250,0,0,2
2026-07-29,7,489,0,0,2
2026-07-30,7,92,0,0,1
2026-07-30,7,250,0,0,2
2026-07-31,7,338,0,0,3
2026-07-31,7,358,5,0,2
2026-08-01,7,108,1,0,1
2026-08-01,7,247,3,0,0
2026-08-02,7,0,0,0,0
2026-08-02,7,0,0,0,0
2026-08-03,7,0,0,0,0
2026-08-03,7,497,8,0,3
