review_type,opp_id,project_id,project_name,review_reason,signals,distance_km,company_jaccard,name_jaccard,opp_incident,opp_date,opp_state,note
LINK_CANDIDATE,opp_aeffd8f5f6f0,prj_16,Vilonia Cryptomine,single_signal_candidate,county,24.7,0.00,0.00,Conway,2025-04-01,AR,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5d1c237068fa,prj_285,Ridgeline Facility,single_signal_candidate,company:0.50,207.9,0.50,0.00,West Virginia (statewide),2026-01-01,WV,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_c2e1339c93eb,prj_88,Metrobloks Southfield Data Center,single_signal_candidate,county,22.1,0.00,0.00,Oakland University (Rochester Hills),2025-06-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_c1c9c7fd466b,prj_169,Ashville Data Center,single_signal_candidate,geo:3.0km; county,3.0,0.00,0.00,Commercial Point / Scioto Township (Pickaway County),2026-03-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_e8b0f17bc6c2,prj_87,Sansone York Township Data Center,single_signal_candidate,geo:8.9km; county,8.9,0.00,0.20,Augusta Charter Township,2025-08-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_39600983e4f1,prj_127,Niagara Digital Campus Data Center Development,single_signal_candidate,geo:16.1km; county,16.1,0.00,0.00,North Tonawanda,2026-06-16,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_fecec6ae1774,prj_11,Columbiana Mining Facility and Data Center,single_signal_candidate,geo:14.3km; county,14.3,0.00,0.00,Wilsonville,2025-08-24,AL,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_e50cf18fe4db,prj_252,Conewago Township Data Center Land Considerations,single_signal_candidate,company:0.50,25.9,0.50,0.20,Hampden Township,2025-09-01,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_6264d109cdbb,prj_288,Monarch Compute Campus and Mountaineer Gigasystem,single_signal_candidate,geo:8.3km; county,8.3,0.00,0.00,Mason County,2026-05-24,WV,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0fb5631594a2,prj_26,Bristol Data Center,single_signal_candidate,company:0.50,134.5,0.50,0.00,White County,2025-10-01,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d14e08f776aa,prj_37,Pittsboro Middle Township Data Center,single_signal_candidate,county,22.3,0.00,0.00,Plainfield,2025-10-01,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d20d30860ed7,prj_201,Morabito Slavic Village Data Center,single_signal_candidate,geo:15.4km; county,15.4,0.00,0.00,Cleveland / Brook Park,2025-10-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_da034c7fb04e,prj_273,600 River Road Data Center,single_signal_candidate,geo:2.7km; county,2.7,0.00,0.00,Conshohocken / Plymouth Township,2025-10-01,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_087b3a1f9a91,prj_269,Project Triboro,single_signal_candidate,geo:2.6km; county,2.6,0.00,0.00,Lackawanna County,2025-10-01,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_db8fb840800a,prj_87,Sansone York Township Data Center,single_signal_candidate,geo:9.1km; county,9.1,0.00,0.20,Milan (Augusta Township),2025-10-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0f775ec03993,prj_87,Sansone York Township Data Center,single_signal_candidate,county,27.5,0.00,0.25,Manchester Township,2025-10-14,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_537e03fc5495,prj_26,Bristol Data Center,single_signal_candidate,company:0.50,240.9,0.50,0.00,Putnam County,2025-11-01,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_3d5a5cf860af,prj_87,Sansone York Township Data Center,single_signal_candidate,geo:7.3km; county,7.3,0.00,0.25,Pittsfield Township,2025-11-18,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_907e1b7b3c99,prj_26,Bristol Data Center,single_signal_candidate,company:0.50,53.5,0.50,0.00,Marshall County,2026-04-20,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8a2d4a8904bb,prj_78,Benton Charter Township Data Center,single_signal_candidate,company:0.50,193.5,0.50,0.20,Big Rapids Township,2025-12-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_029db6a2b8ba,prj_331,Howell Township Data Center (Project Splitrock),single_signal_candidate,geo:15.4km; county,15.4,0.00,0.25,Tyrone Township,2025-12-02,MI,Single-signal candidate; confirm or reject manually.
