anchor,window_days,registered_window,n,n_blocked,n_not_blocked,floors_met,ceiling_n,ceiling_blocked,ceiling_not_blocked,ceiling_floors_met,pending_scoreable
anchor_opp,30,yes,1,0,1,no,2,0,2,no,4
anchor_opp,60,yes,1,0,1,no,2,0,2,no,4
anchor_opp,90,yes,0,0,0,no,1,0,1,no,4
anchor_opp,120,yes,0,0,0,no,1,0,1,no,3
anchor_opp,180,yes,0,0,0,no,1,0,1,no,2
anchor_opp_no_outcome,30,yes,1,0,1,no,1,0,1,no,0
anchor_opp_no_outcome,60,yes,1,0,1,no,1,0,1,no,0
anchor_opp_no_outcome,90,yes,0,0,0,no,0,0,0,no,0
anchor_opp_no_outcome,120,yes,0,0,0,no,0,0,0,no,0
anchor_opp_no_outcome,180,yes,0,0,0,no,0,0,0,no,0
anchor_ann,30,yes,3,1,2,no,4,1,3,no,4
anchor_ann,60,yes,3,1,2,no,4,1,3,no,4
anchor_ann,90,yes,2,1,1,no,3,1,2,no,4
anchor_ann,120,yes,1,0,1,no,2,0,2,no,3
anchor_ann,180,yes,1,0,1,no,2,0,2,no,2
anchor_ann,270,no,1,0,1,no,2,0,2,no,1
anchor_ann,365,no,1,0,1,no,2,0,2,no,1
